id,date,dayhour,price,region_id,created_at,updated_at
10753,2014-08-13,2,41.1,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10754,2014-08-13,2,99.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10755,2014-08-13,3,40.351877,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10756,2014-08-13,3,71.51,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10757,2014-08-13,4,40.96,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10758,2014-08-13,4,71.51,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10759,2014-08-13,5,34.69,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10760,2014-08-13,5,71.51,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10761,2014-08-13,6,40.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10762,2014-08-13,6,71.51,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10763,2014-08-13,7,40.54,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10764,2014-08-13,7,43.53,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10765,2014-08-13,8,41.96,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10766,2014-08-13,8,43.53,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10767,2014-08-13,9,43.8,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10768,2014-08-13,9,43.8,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10769,2014-08-13,10,43.48,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10770,2014-08-13,10,43.48,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10771,2014-08-13,11,41.38,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10772,2014-08-13,11,41.38,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10773,2014-08-13,12,40.617833,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10774,2014-08-13,12,40.617833,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10775,2014-08-13,13,40.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10776,2014-08-13,13,40.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10777,2014-08-13,14,37.904993,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10778,2014-08-13,14,37.904993,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10779,2014-08-13,15,39.1,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10780,2014-08-13,15,39.1,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10781,2014-08-13,16,39.37,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10782,2014-08-13,16,39.37,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10783,2014-08-13,17,41.99,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10784,2014-08-13,17,41.99,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10785,2014-08-13,18,42.91,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10786,2014-08-13,18,42.91,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10787,2014-08-13,19,44.629018,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10788,2014-08-13,19,44.629018,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10789,2014-08-13,20,47.57,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10790,2014-08-13,20,65.738501,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10791,2014-08-13,21,54.944681,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10792,2014-08-13,21,71.51,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10793,2014-08-13,22,55.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10794,2014-08-13,22,71.51,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10795,2014-08-13,23,47.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10796,2014-08-13,23,71.51,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10797,2014-08-13,24,44.96,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10798,2014-08-13,24,71.51,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10799,2014-08-14,1,40.96,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10800,2014-08-14,1,71.51,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10801,2014-08-14,2,36.95,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10802,2014-08-14,2,71.51,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10803,2014-08-14,3,31.03,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10804,2014-08-14,3,71.51,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10805,2014-08-14,4,30.368558,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10806,2014-08-14,4,43.53,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10807,2014-08-14,5,29.56,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10808,2014-08-14,5,43.53,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10809,2014-08-14,6,33.581647,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10810,2014-08-14,6,33.581647,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10811,2014-08-14,7,36.49,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10812,2014-08-14,7,36.49,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10813,2014-08-14,8,38.941258,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10814,2014-08-14,8,38.941258,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10815,2014-08-14,9,39.9,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10816,2014-08-14,9,39.9,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10817,2014-08-14,10,38.38,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10818,2014-08-14,10,38.38,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10819,2014-08-14,11,36.1,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10820,2014-08-14,11,36.1,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10821,2014-08-14,12,34.74,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10822,2014-08-14,12,34.74,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10823,2014-08-14,13,32.44,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10824,2014-08-14,13,32.44,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10825,2014-08-14,14,31.03,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10826,2014-08-14,14,31.03,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10827,2014-08-14,15,29.56,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10828,2014-08-14,15,29.56,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10829,2014-08-14,16,31.52,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10830,2014-08-14,16,31.52,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10831,2014-08-14,17,33.1,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10832,2014-08-14,17,33.1,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10833,2014-08-14,18,36.94,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10834,2014-08-14,18,36.94,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10835,2014-08-14,19,39.1,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10836,2014-08-14,19,39.1,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10837,2014-08-14,20,44.94,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10838,2014-08-14,20,44.94,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10839,2014-08-14,21,49.44,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10840,2014-08-14,21,49.44,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10841,2014-08-14,22,49.38,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10842,2014-08-14,22,49.38,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10843,2014-08-14,23,43.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10844,2014-08-14,23,43.53,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10845,2014-08-14,24,36.353157,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10846,2014-08-14,24,43.53,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10847,2014-08-15,1,35.5,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10848,2014-08-15,1,43.53,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10849,2014-08-15,2,34.43,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10850,2014-08-15,2,43.53,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10851,2014-08-15,3,33.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10852,2014-08-15,3,43.53,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10853,2014-08-15,4,33.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10854,2014-08-15,4,33.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10855,2014-08-15,5,33.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10856,2014-08-15,5,33.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10857,2014-08-15,6,33.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10858,2014-08-15,6,33.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10859,2014-08-15,7,36.1,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10860,2014-08-15,7,43.53,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10861,2014-08-15,8,39.05,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10862,2014-08-15,8,43.53,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10863,2014-08-15,9,37.33,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10864,2014-08-15,9,37.33,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10865,2014-08-15,10,34.8,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10866,2014-08-15,10,34.8,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10867,2014-08-15,11,30.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10868,2014-08-15,11,30.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10869,2014-08-15,12,23.699618,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10870,2014-08-15,12,23.699618,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10871,2014-08-15,13,19.99,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10872,2014-08-15,13,19.99,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10873,2014-08-15,14,12.5,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10874,2014-08-15,14,12.5,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10875,2014-08-15,15,10.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10876,2014-08-15,15,10.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10877,2014-08-15,16,22.900308,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10878,2014-08-15,16,22.900308,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10879,2014-08-15,17,27.93,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10880,2014-08-15,17,27.93,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10881,2014-08-15,18,34.25,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10882,2014-08-15,18,34.25,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10883,2014-08-15,19,36.37,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10884,2014-08-15,19,36.37,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10885,2014-08-15,20,39.98,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10886,2014-08-15,20,71.51,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10887,2014-08-15,21,49.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10888,2014-08-15,21,71.51,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10889,2014-08-15,22,50.07,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10890,2014-08-15,22,75.24,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10891,2014-08-15,23,43.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10892,2014-08-15,23,71.51,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10893,2014-08-15,24,40.82,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10894,2014-08-15,24,43.53,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10895,2014-08-16,1,48.06,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10896,2014-08-16,1,48.06,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10897,2014-08-16,2,43.2,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10898,2014-08-16,2,43.2,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10899,2014-08-16,3,42.86,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10900,2014-08-16,3,42.86,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10901,2014-08-16,4,40.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10902,2014-08-16,4,40.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10903,2014-08-16,5,40.32,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10904,2014-08-16,5,40.32,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10905,2014-08-16,6,43.45,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10906,2014-08-16,6,43.45,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10907,2014-08-16,7,46.46,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10908,2014-08-16,7,46.46,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10909,2014-08-16,8,45.88,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10910,2014-08-16,8,45.88,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10911,2014-08-16,9,43.53,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10912,2014-08-16,9,43.53,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10913,2014-08-16,10,41.4,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10914,2014-08-16,10,41.4,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10915,2014-08-16,11,37.11,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10916,2014-08-16,11,37.11,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10917,2014-08-16,12,33.81,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10918,2014-08-16,12,33.81,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10919,2014-08-16,13,35.750824,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10920,2014-08-16,13,35.750824,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10921,2014-08-16,14,27.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10922,2014-08-16,14,27.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10923,2014-08-16,15,30.69,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10924,2014-08-16,15,30.69,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10925,2014-08-16,16,35.12,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10926,2014-08-16,16,35.12,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10927,2014-08-16,17,37.11,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10928,2014-08-16,17,37.11,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10929,2014-08-16,18,37.11,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10930,2014-08-16,18,37.11,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10931,2014-08-16,19,43.53,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10932,2014-08-16,19,43.53,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10933,2014-08-16,20,55.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10934,2014-08-16,20,55.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10935,2014-08-16,21,75.102808,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10936,2014-08-16,21,75.102808,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10937,2014-08-16,22,71.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10938,2014-08-16,22,71.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10939,2014-08-16,23,55.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10940,2014-08-16,23,55.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10941,2014-08-16,24,50.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10942,2014-08-16,24,50.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10943,2014-08-17,1,63.5,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10944,2014-08-17,1,63.5,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10945,2014-08-17,2,46.89,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10946,2014-08-17,2,46.89,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10947,2014-08-17,3,45.88,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10948,2014-08-17,3,45.88,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10949,2014-08-17,4,45.88,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10950,2014-08-17,4,45.88,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10951,2014-08-17,5,43.5,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10952,2014-08-17,5,43.5,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10953,2014-08-17,6,43.26,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10954,2014-08-17,6,43.26,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10955,2014-08-17,7,40.49,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10956,2014-08-17,7,40.49,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10957,2014-08-17,8,40.55,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10958,2014-08-17,8,43.53,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10959,2014-08-17,9,37.11,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10960,2014-08-17,9,43.53,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10961,2014-08-17,10,34.635197,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10962,2014-08-17,10,34.635197,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10963,2014-08-17,11,30.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10964,2014-08-17,11,30.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10965,2014-08-17,12,15.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10966,2014-08-17,12,15.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10967,2014-08-17,13,18.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10968,2014-08-17,13,18.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10969,2014-08-17,14,3.8,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10970,2014-08-17,14,3.8,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10971,2014-08-17,15,4.45,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10972,2014-08-17,15,4.45,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10973,2014-08-17,16,18.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10974,2014-08-17,16,18.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10975,2014-08-17,17,31.49,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10976,2014-08-17,17,31.49,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10977,2014-08-17,18,37.11,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10978,2014-08-17,18,37.11,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10979,2014-08-17,19,38.88,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10980,2014-08-17,19,43.53,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10981,2014-08-17,20,45.59,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10982,2014-08-17,20,71.51,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10983,2014-08-17,21,55.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10984,2014-08-17,21,71.51,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10985,2014-08-17,22,51.19,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10986,2014-08-17,22,75.24,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10987,2014-08-17,23,47.1,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10988,2014-08-17,23,71.51,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10989,2014-08-17,24,45.63,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10990,2014-08-17,24,45.63,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10991,2014-08-18,1,65.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10992,2014-08-18,1,65.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10993,2014-08-18,2,50.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10994,2014-08-18,2,50.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10995,2014-08-18,3,47.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10996,2014-08-18,3,47.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10997,2014-08-18,4,47.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10998,2014-08-18,4,47.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10999,2014-08-18,5,43.53,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
11000,2014-08-18,5,43.53,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
11001,2014-08-18,6,44.15,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
11002,2014-08-18,6,44.15,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
11003,2014-08-18,7,47.18,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
11004,2014-08-18,7,47.18,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
11005,2014-08-18,8,47.8,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
11006,2014-08-18,8,47.8,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
11007,2014-08-18,9,47.66,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
11008,2014-08-18,9,47.66,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
11009,2014-08-18,10,42.01,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
11010,2014-08-18,10,42.01,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
11011,2014-08-18,11,40.99,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
11012,2014-08-18,11,40.99,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
11013,2014-08-18,12,37.88,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
11014,2014-08-18,12,37.88,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
11015,2014-08-18,13,37.499435,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
11016,2014-08-18,13,37.499435,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
11017,2014-08-18,14,35.936786,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
11018,2014-08-18,14,35.936786,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
11019,2014-08-18,15,36.85,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
11020,2014-08-18,15,36.85,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
