id,date,dayhour,price,region_id,created_at,updated_at
11734,2014-09-02,12,49.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11735,2014-09-02,13,48.99,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11736,2014-09-02,13,48.99,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11737,2014-09-02,14,49.12,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11738,2014-09-02,14,49.12,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11739,2014-09-02,15,49.09,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11740,2014-09-02,15,49.09,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11741,2014-09-02,16,49.2,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11742,2014-09-02,16,49.2,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11743,2014-09-02,17,49.2,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11744,2014-09-02,17,49.2,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11745,2014-09-02,18,50.83,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11746,2014-09-02,18,50.83,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11747,2014-09-02,19,53.79,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11748,2014-09-02,19,53.79,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11749,2014-09-02,20,60.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11750,2014-09-02,20,60.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11751,2014-09-02,21,83.43,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11752,2014-09-02,21,83.43,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11753,2014-09-02,22,59.26,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11754,2014-09-02,22,59.26,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11755,2014-09-02,23,49.99,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11756,2014-09-02,23,49.99,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11757,2014-09-02,24,49.44,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11758,2014-09-02,24,49.44,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11759,2014-09-03,1,49.34,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11760,2014-09-03,1,49.34,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11761,2014-09-03,2,48.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11762,2014-09-03,2,48.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11763,2014-09-03,3,47.28,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11764,2014-09-03,3,47.28,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11765,2014-09-03,4,43.797411,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11766,2014-09-03,4,43.797411,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11767,2014-09-03,5,43.737984,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11768,2014-09-03,5,43.737984,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11769,2014-09-03,6,48.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11770,2014-09-03,6,48.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11771,2014-09-03,7,54.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11772,2014-09-03,7,54.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11773,2014-09-03,8,55.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11774,2014-09-03,8,55.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11775,2014-09-03,9,76.21,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11776,2014-09-03,9,76.21,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11777,2014-09-03,10,79.15,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11778,2014-09-03,10,79.15,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11779,2014-09-03,11,75.14,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11780,2014-09-03,11,75.14,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11781,2014-09-03,12,68.89,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11782,2014-09-03,12,68.89,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11783,2014-09-03,13,59.95,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11784,2014-09-03,13,59.95,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11785,2014-09-03,14,57.18,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11786,2014-09-03,14,57.18,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11787,2014-09-03,15,57.99,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11788,2014-09-03,15,57.99,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11789,2014-09-03,16,58.25,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11790,2014-09-03,16,58.25,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11791,2014-09-03,17,64.75,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11792,2014-09-03,17,64.75,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11793,2014-09-03,18,63.34,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11794,2014-09-03,18,63.34,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11795,2014-09-03,19,69.915522,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11796,2014-09-03,19,69.915522,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11797,2014-09-03,20,74.477887,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11798,2014-09-03,20,74.477887,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11799,2014-09-03,21,90.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11800,2014-09-03,21,90.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11801,2014-09-03,22,60.9,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11802,2014-09-03,22,60.9,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11803,2014-09-03,23,52.51,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11804,2014-09-03,23,52.51,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11805,2014-09-03,24,51.58,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11806,2014-09-03,24,51.58,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11807,2014-09-04,1,48.86,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11808,2014-09-04,1,48.86,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11809,2014-09-04,2,48.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11810,2014-09-04,2,48.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11811,2014-09-04,3,48.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11812,2014-09-04,3,48.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11813,2014-09-04,4,43.59,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11814,2014-09-04,4,43.59,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11815,2014-09-04,5,46.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11816,2014-09-04,5,46.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11817,2014-09-04,6,48.01,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11818,2014-09-04,6,48.01,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11819,2014-09-04,7,53.61,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11820,2014-09-04,7,53.61,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11821,2014-09-04,8,57.2,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11822,2014-09-04,8,57.2,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11823,2014-09-04,9,71.222548,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11824,2014-09-04,9,71.222548,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11825,2014-09-04,10,66.509473,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11826,2014-09-04,10,66.509473,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11827,2014-09-04,11,57.99,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11828,2014-09-04,11,57.99,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11829,2014-09-04,12,55.06,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11830,2014-09-04,12,55.06,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11831,2014-09-04,13,53.45,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11832,2014-09-04,13,53.45,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11833,2014-09-04,14,55.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11834,2014-09-04,14,55.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11835,2014-09-04,15,57.19,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11836,2014-09-04,15,57.19,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11837,2014-09-04,16,57.21,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11838,2014-09-04,16,57.21,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11839,2014-09-04,17,58.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11840,2014-09-04,17,58.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11841,2014-09-04,18,57.21,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11842,2014-09-04,18,57.21,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11843,2014-09-04,19,56.61,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11844,2014-09-04,19,56.61,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11845,2014-09-04,20,63.4,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11846,2014-09-04,20,63.4,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11847,2014-09-04,21,79.86,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11848,2014-09-04,21,79.86,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11849,2014-09-04,22,57.36,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11850,2014-09-04,22,57.36,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11851,2014-09-04,23,51.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11852,2014-09-04,23,51.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11853,2014-09-04,24,49.34,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11854,2014-09-04,24,49.34,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11855,2014-09-05,1,50.8,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11856,2014-09-05,1,50.8,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11857,2014-09-05,2,48.97,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11858,2014-09-05,2,48.97,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11859,2014-09-05,3,48.51,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11860,2014-09-05,3,48.51,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11861,2014-09-05,4,46.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11862,2014-09-05,4,46.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11863,2014-09-05,5,46.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11864,2014-09-05,5,46.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11865,2014-09-05,6,48.97,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11866,2014-09-05,6,48.97,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11867,2014-09-05,7,54.1,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11868,2014-09-05,7,54.1,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11869,2014-09-05,8,54.11,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11870,2014-09-05,8,54.11,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11871,2014-09-05,9,66.813246,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11872,2014-09-05,9,66.813246,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11873,2014-09-05,10,60.98,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11874,2014-09-05,10,60.98,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11875,2014-09-05,11,57.99,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11876,2014-09-05,11,57.99,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11877,2014-09-05,12,54.72,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11878,2014-09-05,12,54.72,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11879,2014-09-05,13,53.38,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11880,2014-09-05,13,53.38,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11881,2014-09-05,14,53.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11882,2014-09-05,14,53.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11883,2014-09-05,15,52.5,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11884,2014-09-05,15,52.5,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11885,2014-09-05,16,52.5,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11886,2014-09-05,16,52.5,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11887,2014-09-05,17,52.99,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11888,2014-09-05,17,52.99,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11889,2014-09-05,18,54.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11890,2014-09-05,18,54.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11891,2014-09-05,19,54.53,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11892,2014-09-05,19,54.53,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11893,2014-09-05,20,58.69,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11894,2014-09-05,20,58.69,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11895,2014-09-05,21,73.19,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11896,2014-09-05,21,73.19,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11897,2014-09-05,22,54.26,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11898,2014-09-05,22,54.26,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11899,2014-09-05,23,50.01,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11900,2014-09-05,23,50.01,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11901,2014-09-05,24,49.99,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11902,2014-09-05,24,49.99,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11903,2014-09-06,1,51.26,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11904,2014-09-06,1,51.26,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11905,2014-09-06,2,49.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11906,2014-09-06,2,49.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11907,2014-09-06,3,47.29,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11908,2014-09-06,3,47.29,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11909,2014-09-06,4,46.528256,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11910,2014-09-06,4,46.528256,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11911,2014-09-06,5,48.59,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11912,2014-09-06,5,48.59,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11913,2014-09-06,6,49.2,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11914,2014-09-06,6,49.2,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11915,2014-09-06,7,51.51,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11916,2014-09-06,7,51.51,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11917,2014-09-06,8,50.5,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11918,2014-09-06,8,50.5,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11919,2014-09-06,9,53.411101,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11920,2014-09-06,9,53.411101,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11921,2014-09-06,10,53.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11922,2014-09-06,10,53.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11923,2014-09-06,11,50.79,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11924,2014-09-06,11,50.79,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11925,2014-09-06,12,46.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11926,2014-09-06,12,46.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11927,2014-09-06,13,43.53,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11928,2014-09-06,13,43.53,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11929,2014-09-06,14,40.98,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11930,2014-09-06,14,40.98,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11931,2014-09-06,15,40.99,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11932,2014-09-06,15,40.99,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11933,2014-09-06,16,41.25,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11934,2014-09-06,16,41.25,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11935,2014-09-06,17,44.55,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11936,2014-09-06,17,44.55,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11937,2014-09-06,18,46.15,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11938,2014-09-06,18,46.15,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11939,2014-09-06,19,47.905748,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11940,2014-09-06,19,47.905748,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11941,2014-09-06,20,55.25,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11942,2014-09-06,20,55.25,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11943,2014-09-06,21,57.99,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11944,2014-09-06,21,57.99,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11945,2014-09-06,22,50.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11946,2014-09-06,22,50.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11947,2014-09-06,23,47.98,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11948,2014-09-06,23,47.98,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11949,2014-09-06,24,46.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11950,2014-09-06,24,46.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11951,2014-09-07,1,49.82,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11952,2014-09-07,1,49.82,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11953,2014-09-07,2,47.49,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11954,2014-09-07,2,47.49,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11955,2014-09-07,3,48.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11956,2014-09-07,3,48.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11957,2014-09-07,4,45.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11958,2014-09-07,4,45.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11959,2014-09-07,5,44.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11960,2014-09-07,5,44.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11961,2014-09-07,6,48.4,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11962,2014-09-07,6,48.4,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11963,2014-09-07,7,49.59,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11964,2014-09-07,7,49.59,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11965,2014-09-07,8,45.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11966,2014-09-07,8,45.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11967,2014-09-07,9,44.55,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11968,2014-09-07,9,44.55,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11969,2014-09-07,10,43.98,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11970,2014-09-07,10,43.98,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11971,2014-09-07,11,42.55,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11972,2014-09-07,11,42.55,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11973,2014-09-07,12,39.55,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11974,2014-09-07,12,39.55,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11975,2014-09-07,13,39.16,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11976,2014-09-07,13,39.16,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11977,2014-09-07,14,34.66,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11978,2014-09-07,14,34.66,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11979,2014-09-07,15,34.8,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11980,2014-09-07,15,34.8,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11981,2014-09-07,16,39.16,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11982,2014-09-07,16,39.16,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11983,2014-09-07,17,43.52,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11984,2014-09-07,17,43.52,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11985,2014-09-07,18,48.99,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11986,2014-09-07,18,48.99,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11987,2014-09-07,19,49.97,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11988,2014-09-07,19,49.97,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11989,2014-09-07,20,54.06,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11990,2014-09-07,20,54.06,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11991,2014-09-07,21,65.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11992,2014-09-07,21,65.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11993,2014-09-07,22,52.15,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11994,2014-09-07,22,52.15,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11995,2014-09-07,23,49.78,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11996,2014-09-07,23,49.78,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11997,2014-09-07,24,48.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11998,2014-09-07,24,48.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11999,2014-09-08,1,45.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
12000,2014-09-08,1,45.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
12001,2014-09-08,2,41.25,1,2015-03-27 00:00:00,2015-03-27 00:00:00
12002,2014-09-08,2,41.25,2,2015-03-27 00:00:00,2015-03-27 00:00:00
12003,2014-09-08,3,40.35,1,2015-03-27 00:00:00,2015-03-27 00:00:00
12004,2014-09-08,3,40.35,2,2015-03-27 00:00:00,2015-03-27 00:00:00
12005,2014-09-08,4,40.542044,1,2015-03-27 00:00:00,2015-03-27 00:00:00
12006,2014-09-08,4,40.542044,2,2015-03-27 00:00:00,2015-03-27 00:00:00
12007,2014-09-08,5,40.35,1,2015-03-27 00:00:00,2015-03-27 00:00:00
12008,2014-09-08,5,40.35,2,2015-03-27 00:00:00,2015-03-27 00:00:00
12009,2014-09-08,6,45.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
12010,2014-09-08,6,45.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
12011,2014-09-08,7,53.45,1,2015-03-27 00:00:00,2015-03-27 00:00:00
12012,2014-09-08,7,53.45,2,2015-03-27 00:00:00,2015-03-27 00:00:00
12013,2014-09-08,8,51.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
12014,2014-09-08,8,51.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
12015,2014-09-08,9,57.99,1,2015-03-27 00:00:00,2015-03-27 00:00:00
12016,2014-09-08,9,57.99,2,2015-03-27 00:00:00,2015-03-27 00:00:00
12017,2014-09-08,10,55.7,1,2015-03-27 00:00:00,2015-03-27 00:00:00
12018,2014-09-08,10,55.7,2,2015-03-27 00:00:00,2015-03-27 00:00:00
12019,2014-09-08,11,51.24,1,2015-03-27 00:00:00,2015-03-27 00:00:00
12020,2014-09-08,11,51.24,2,2015-03-27 00:00:00,2015-03-27 00:00:00
12021,2014-09-08,12,49.99,1,2015-03-27 00:00:00,2015-03-27 00:00:00
12022,2014-09-08,12,49.99,2,2015-03-27 00:00:00,2015-03-27 00:00:00
12023,2014-09-08,13,45.49,1,2015-03-27 00:00:00,2015-03-27 00:00:00
12024,2014-09-08,13,45.49,2,2015-03-27 00:00:00,2015-03-27 00:00:00
12025,2014-09-08,14,44.19,1,2015-03-27 00:00:00,2015-03-27 00:00:00
12026,2014-09-08,14,44.19,2,2015-03-27 00:00:00,2015-03-27 00:00:00
12027,2014-09-08,15,49.99,1,2015-03-27 00:00:00,2015-03-27 00:00:00
12028,2014-09-08,15,49.99,2,2015-03-27 00:00:00,2015-03-27 00:00:00
12029,2014-09-08,16,51.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
12030,2014-09-08,16,51.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
12031,2014-09-08,17,52.1,1,2015-03-27 00:00:00,2015-03-27 00:00:00
12032,2014-09-08,17,52.1,2,2015-03-27 00:00:00,2015-03-27 00:00:00
12033,2014-09-08,18,53.91,1,2015-03-27 00:00:00,2015-03-27 00:00:00
12034,2014-09-08,18,53.91,2,2015-03-27 00:00:00,2015-03-27 00:00:00
12035,2014-09-08,19,55.64,1,2015-03-27 00:00:00,2015-03-27 00:00:00
12036,2014-09-08,19,55.64,2,2015-03-27 00:00:00,2015-03-27 00:00:00
12037,2014-09-08,20,58.69,1,2015-03-27 00:00:00,2015-03-27 00:00:00
12038,2014-09-08,20,58.69,2,2015-03-27 00:00:00,2015-03-27 00:00:00
12039,2014-09-08,21,71.169023,1,2015-03-27 00:00:00,2015-03-27 00:00:00
12040,2014-09-08,21,71.169023,2,2015-03-27 00:00:00,2015-03-27 00:00:00
12041,2014-09-08,22,56.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
12042,2014-09-08,22,56.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
12043,2014-09-08,23,50.48,1,2015-03-27 00:00:00,2015-03-27 00:00:00
12044,2014-09-08,23,50.48,2,2015-03-27 00:00:00,2015-03-27 00:00:00
12045,2014-09-08,24,48.99,1,2015-03-27 00:00:00,2015-03-27 00:00:00
12046,2014-09-08,24,48.99,2,2015-03-27 00:00:00,2015-03-27 00:00:00
12047,2014-09-09,1,51.07,1,2015-03-27 00:00:00,2015-03-27 00:00:00
12048,2014-09-09,1,51.07,2,2015-03-27 00:00:00,2015-03-27 00:00:00
12049,2014-09-09,2,48.25,1,2015-03-27 00:00:00,2015-03-27 00:00:00
12050,2014-09-09,2,48.25,2,2015-03-27 00:00:00,2015-03-27 00:00:00
