id,date,dayhour,price,region_id,created_at,updated_at
1390,2014-01-29,23,58.64,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1391,2014-01-29,24,54.31,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1392,2014-01-29,24,54.31,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1393,2014-01-30,1,52.1,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1394,2014-01-30,1,52.1,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1395,2014-01-30,2,52.1,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1396,2014-01-30,2,52.1,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1397,2014-01-30,3,47.52,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1398,2014-01-30,3,47.52,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1399,2014-01-30,4,47.32,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1400,2014-01-30,4,47.32,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1401,2014-01-30,5,47.48,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1402,2014-01-30,5,47.48,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1403,2014-01-30,6,54.52,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1404,2014-01-30,6,54.52,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1405,2014-01-30,7,60.19,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1406,2014-01-30,7,60.19,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1407,2014-01-30,8,67.192757,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1408,2014-01-30,8,67.192757,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1409,2014-01-30,9,74.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1410,2014-01-30,9,74.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1411,2014-01-30,10,70.919954,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1412,2014-01-30,10,70.919954,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1413,2014-01-30,11,68.4,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1414,2014-01-30,11,68.4,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1415,2014-01-30,12,66.58,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1416,2014-01-30,12,66.58,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1417,2014-01-30,13,59.28,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1418,2014-01-30,13,61.7,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1419,2014-01-30,14,58.66,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1420,2014-01-30,14,59.5,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1421,2014-01-30,15,59.33,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1422,2014-01-30,15,62.242884,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1423,2014-01-30,16,64.34,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1424,2014-01-30,16,64.34,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1425,2014-01-30,17,65.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1426,2014-01-30,17,65.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1427,2014-01-30,18,70.56,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1428,2014-01-30,18,70.56,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1429,2014-01-30,19,75.58,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1430,2014-01-30,19,75.58,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1431,2014-01-30,20,70.13,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1432,2014-01-30,20,70.13,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1433,2014-01-30,21,64.35,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1434,2014-01-30,21,64.35,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1435,2014-01-30,22,59.98,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1436,2014-01-30,22,59.98,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1437,2014-01-30,23,57.41,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1438,2014-01-30,23,57.41,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1439,2014-01-30,24,54.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1440,2014-01-30,24,54.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1441,2014-01-31,1,49.96,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1442,2014-01-31,1,49.96,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1443,2014-01-31,2,44.02,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1444,2014-01-31,2,44.02,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1445,2014-01-31,3,43.87,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1446,2014-01-31,3,43.87,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1447,2014-01-31,4,41.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1448,2014-01-31,4,41.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1449,2014-01-31,5,41.907977,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1450,2014-01-31,5,41.907977,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1451,2014-01-31,6,44.99,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1452,2014-01-31,6,44.99,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1453,2014-01-31,7,51.460032,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1454,2014-01-31,7,51.460032,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1455,2014-01-31,8,65.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1456,2014-01-31,8,65.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1457,2014-01-31,9,70.29,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1458,2014-01-31,9,70.29,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1459,2014-01-31,10,69.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1460,2014-01-31,10,69.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1461,2014-01-31,11,65.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1462,2014-01-31,11,65.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1463,2014-01-31,12,50.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1464,2014-01-31,12,64.98,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1465,2014-01-31,13,44.1,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1466,2014-01-31,13,60.59,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1467,2014-01-31,14,44.01,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1468,2014-01-31,14,47.37,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1469,2014-01-31,15,45.11,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1470,2014-01-31,15,59.5,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1471,2014-01-31,16,53.79,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1472,2014-01-31,16,62.39,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1473,2014-01-31,17,63.36,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1474,2014-01-31,17,63.36,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1475,2014-01-31,18,68.16,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1476,2014-01-31,18,68.16,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1477,2014-01-31,19,70.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1478,2014-01-31,19,70.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1479,2014-01-31,20,66.15,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1480,2014-01-31,20,66.15,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1481,2014-01-31,21,62.09,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1482,2014-01-31,21,62.09,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1483,2014-01-31,22,58.4,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1484,2014-01-31,22,58.4,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1485,2014-01-31,23,55.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1486,2014-01-31,23,55.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1487,2014-01-31,24,52.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1488,2014-01-31,24,52.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1489,2014-02-01,1,45.41,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1490,2014-02-01,1,45.41,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1491,2014-02-01,2,39.96,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1492,2014-02-01,2,39.96,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1493,2014-02-01,3,37.66,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1494,2014-02-01,3,37.66,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1495,2014-02-01,4,35.28,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1496,2014-02-01,4,35.28,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1497,2014-02-01,5,34.08,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1498,2014-02-01,5,34.08,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1499,2014-02-01,6,37.33,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1500,2014-02-01,6,37.33,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1501,2014-02-01,7,44.95,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1502,2014-02-01,7,44.95,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1503,2014-02-01,8,54.81,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1504,2014-02-01,8,54.81,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1505,2014-02-01,9,58.65,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1506,2014-02-01,9,58.65,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1507,2014-02-01,10,64.98,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1508,2014-02-01,10,64.98,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1509,2014-02-01,11,60.02,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1510,2014-02-01,11,60.02,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1511,2014-02-01,12,58.54,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1512,2014-02-01,12,58.54,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1513,2014-02-01,13,54.61,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1514,2014-02-01,13,54.61,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1515,2014-02-01,14,50.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1516,2014-02-01,14,50.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1517,2014-02-01,15,51.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1518,2014-02-01,15,51.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1519,2014-02-01,16,53.5,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1520,2014-02-01,16,53.5,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1521,2014-02-01,17,56.22,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1522,2014-02-01,17,56.22,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1523,2014-02-01,18,61.97,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1524,2014-02-01,18,61.97,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1525,2014-02-01,19,70.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1526,2014-02-01,19,70.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1527,2014-02-01,20,71.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1528,2014-02-01,20,71.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1529,2014-02-01,21,63.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1530,2014-02-01,21,63.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1531,2014-02-01,22,57.63,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1532,2014-02-01,22,57.63,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1533,2014-02-01,23,53.49,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1534,2014-02-01,23,53.49,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1535,2014-02-01,24,48.612727,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1536,2014-02-01,24,48.612727,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1537,2014-02-02,1,36.4,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1538,2014-02-02,1,36.4,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1539,2014-02-02,2,31.56,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1540,2014-02-02,2,31.56,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1541,2014-02-02,3,22.38,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1542,2014-02-02,3,22.38,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1543,2014-02-02,4,18.71,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1544,2014-02-02,4,18.71,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1545,2014-02-02,5,17.33,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1546,2014-02-02,5,17.33,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1547,2014-02-02,6,19.1,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1548,2014-02-02,6,19.1,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1549,2014-02-02,7,24.19,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1550,2014-02-02,7,24.19,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1551,2014-02-02,8,30.08,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1552,2014-02-02,8,30.08,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1553,2014-02-02,9,40.3,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1554,2014-02-02,9,40.3,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1555,2014-02-02,10,52.9,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1556,2014-02-02,10,52.9,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1557,2014-02-02,11,54.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1558,2014-02-02,11,54.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1559,2014-02-02,12,54.58,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1560,2014-02-02,12,54.58,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1561,2014-02-02,13,52.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1562,2014-02-02,13,52.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1563,2014-02-02,14,43.72,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1564,2014-02-02,14,43.72,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1565,2014-02-02,15,43.73,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1566,2014-02-02,15,43.73,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1567,2014-02-02,16,46.538955,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1568,2014-02-02,16,46.538955,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1569,2014-02-02,17,52.53,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1570,2014-02-02,17,52.53,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1571,2014-02-02,18,58.92,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1572,2014-02-02,18,58.92,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1573,2014-02-02,19,69.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1574,2014-02-02,19,69.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1575,2014-02-02,20,73.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1576,2014-02-02,20,73.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1577,2014-02-02,21,65.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1578,2014-02-02,21,65.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1579,2014-02-02,22,61.44,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1580,2014-02-02,22,61.44,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1581,2014-02-02,23,57.21,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1582,2014-02-02,23,57.21,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1583,2014-02-02,24,52.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1584,2014-02-02,24,52.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1585,2014-02-03,1,34.03,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1586,2014-02-03,1,34.03,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1587,2014-02-03,2,30.08,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1588,2014-02-03,2,30.08,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1589,2014-02-03,3,25.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1590,2014-02-03,3,25.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1591,2014-02-03,4,22.76,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1592,2014-02-03,4,22.76,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1593,2014-02-03,5,23.66,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1594,2014-02-03,5,23.66,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1595,2014-02-03,6,35.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1596,2014-02-03,6,35.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1597,2014-02-03,7,56.86,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1598,2014-02-03,7,56.86,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1599,2014-02-03,8,65.03,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1600,2014-02-03,8,65.03,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1601,2014-02-03,9,74.86,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1602,2014-02-03,9,74.86,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1603,2014-02-03,10,70.41,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1604,2014-02-03,10,70.41,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1605,2014-02-03,11,66.66,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1606,2014-02-03,11,66.66,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1607,2014-02-03,12,66.16,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1608,2014-02-03,12,66.16,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1609,2014-02-03,13,62.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1610,2014-02-03,13,62.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1611,2014-02-03,14,61.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1612,2014-02-03,14,61.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1613,2014-02-03,15,64.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1614,2014-02-03,15,64.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1615,2014-02-03,16,66.53,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1616,2014-02-03,16,66.53,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1617,2014-02-03,17,66.67,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1618,2014-02-03,17,66.67,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1619,2014-02-03,18,68.6,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1620,2014-02-03,18,68.6,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1621,2014-02-03,19,73.52,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1622,2014-02-03,19,73.52,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1623,2014-02-03,20,75.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1624,2014-02-03,20,75.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1625,2014-02-03,21,66.53,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1626,2014-02-03,21,66.53,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1627,2014-02-03,22,62.4,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1628,2014-02-03,22,62.4,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1629,2014-02-03,23,59.01,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1630,2014-02-03,23,59.01,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1631,2014-02-03,24,55.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1632,2014-02-03,24,55.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1633,2014-02-04,1,48.33,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1634,2014-02-04,1,48.33,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1635,2014-02-04,2,45.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1636,2014-02-04,2,45.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1637,2014-02-04,3,44.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1638,2014-02-04,3,44.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1639,2014-02-04,4,41.161579,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1640,2014-02-04,4,41.161579,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1641,2014-02-04,5,40.25,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1642,2014-02-04,5,40.25,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1643,2014-02-04,6,47.091377,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1644,2014-02-04,6,47.091377,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1645,2014-02-04,7,58.5,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1646,2014-02-04,7,58.5,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1647,2014-02-04,8,68.51,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1648,2014-02-04,8,68.51,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1649,2014-02-04,9,77.643186,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1650,2014-02-04,9,77.643186,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1651,2014-02-04,10,73.01,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1652,2014-02-04,10,73.01,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1653,2014-02-04,11,70.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1654,2014-02-04,11,70.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1655,2014-02-04,12,67.89,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1656,2014-02-04,12,67.89,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1657,2014-02-04,13,62.9,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
