id,date,dayhour,purchased_revoked,purchased_not_revoked,sold_revoked,sold_not_revoked,region_id,created_at,updated_at
1275,2014-02-23,3,18.94,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1276,2014-02-23,4,14.201,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1277,2014-02-23,5,2.848,0.0,0.0,0.946,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1278,2014-02-23,6,3.207,0.0,0.0,1.1,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1279,2014-02-23,7,14.42,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1280,2014-02-23,8,11.561,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1281,2014-02-23,9,19.333,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1282,2014-02-23,10,20.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1283,2014-02-23,11,20.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1285,2014-02-23,13,20.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1286,2014-02-23,14,19.86,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1287,2014-02-23,15,17.507,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1288,2014-02-23,16,1.36,0.0,0.0,10.633,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1289,2014-02-23,17,0.0,0.0,0.0,18.774,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1290,2014-02-23,18,0.0,0.0,0.0,18.907,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1291,2014-02-23,19,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1292,2014-02-23,20,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1293,2014-02-23,21,0.0,0.0,0.0,6.483,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1294,2014-02-23,22,0.0,0.0,0.0,46.545,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1295,2014-02-23,23,0.0,0.0,0.0,20.187,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1296,2014-02-23,24,1.054,0.0,0.0,80.919,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1217,2014-02-20,17,0.0,0.05,0.0,15.18,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1218,2014-02-20,18,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1303,2014-02-24,7,19.273,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1304,2014-02-24,8,2.66,0.0,0.0,10.9,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1305,2014-02-24,9,0.0,0.0,0.0,19.94,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1306,2014-02-24,10,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1307,2014-02-24,11,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1308,2014-02-24,12,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1309,2014-02-24,13,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1310,2014-02-24,14,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1316,2014-02-24,20,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1317,2014-02-24,21,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1318,2014-02-24,22,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1319,2014-02-24,23,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1320,2014-02-24,24,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1321,2014-02-25,1,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1322,2014-02-25,2,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1323,2014-02-25,3,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1324,2014-02-25,4,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1325,2014-02-25,5,0.0,0.0,0.0,7.875,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1326,2014-02-25,6,0.0,54.375,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1327,2014-02-25,7,0.0,6.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1328,2014-02-25,8,0.0,0.0,0.0,1.76,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1329,2014-02-25,9,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1330,2014-02-25,10,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1331,2014-02-25,11,0.0,0.0,0.0,6.16,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1332,2014-02-25,12,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1333,2014-02-25,13,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1334,2014-02-25,14,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1335,2014-02-25,15,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1336,2014-02-25,16,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1337,2014-02-25,17,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1338,2014-02-25,18,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1339,2014-02-25,19,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1341,2014-02-25,21,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1342,2014-02-25,22,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1343,2014-02-25,23,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1344,2014-02-25,24,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1345,2014-02-26,1,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1346,2014-02-26,2,0.0,40.95,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1347,2014-02-26,3,0.0,85.725,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1348,2014-02-26,4,0.0,38.0,0.0,15.75,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1349,2014-02-26,5,0.0,93.125,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1350,2014-02-26,6,0.0,94.466,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1351,2014-02-26,7,0.0,63.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1352,2014-02-26,8,0.0,63.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1353,2014-02-26,9,0.0,63.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1354,2014-02-26,10,0.0,44.1,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1355,2014-02-26,11,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1356,2014-02-26,12,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1357,2014-02-26,13,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1358,2014-02-26,14,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1359,2014-02-26,15,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1360,2014-02-26,16,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1361,2014-02-26,17,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1362,2014-02-26,18,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1363,2014-02-26,19,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1364,2014-02-26,20,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1366,2014-02-26,22,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1367,2014-02-26,23,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1368,2014-02-26,24,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1369,2014-02-27,1,19.667,0.333,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1370,2014-02-27,2,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1371,2014-02-27,3,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1372,2014-02-27,4,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1373,2014-02-27,5,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1374,2014-02-27,6,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1375,2014-02-27,7,0.0,23.078,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1376,2014-02-27,8,0.0,0.02,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1377,2014-02-27,9,0.0,0.02,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1298,2014-02-24,2,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1299,2014-02-24,3,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1381,2014-02-27,13,0.0,79.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1382,2014-02-27,14,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1383,2014-02-27,15,0.0,0.0,0.0,8.863,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1384,2014-02-27,16,0.0,64.298,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1385,2014-02-27,17,0.0,26.95,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1386,2014-02-27,18,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1387,2014-02-27,19,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1388,2014-02-27,20,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1389,2014-02-27,21,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1390,2014-02-27,22,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1391,2014-02-27,23,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1392,2014-02-27,24,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1393,2014-02-28,1,12.966,0.333,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1394,2014-02-28,2,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1395,2014-02-28,3,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1397,2014-02-28,5,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1398,2014-02-28,6,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1399,2014-02-28,7,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1400,2014-02-28,8,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1401,2014-02-28,9,7.666,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1402,2014-02-28,10,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1403,2014-02-28,11,13.506,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1404,2014-02-28,12,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1405,2014-02-28,13,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1406,2014-02-28,14,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1407,2014-02-28,15,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1408,2014-02-28,16,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1409,2014-02-28,17,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1410,2014-02-28,18,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1411,2014-02-28,19,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1412,2014-02-28,20,0.0,0.0,0.0,13.032,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1413,2014-02-28,21,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1414,2014-02-28,22,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1415,2014-02-28,23,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1416,2014-02-28,24,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1417,2014-03-01,1,17.787,0.333,0.0,10.5,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1418,2014-03-01,2,20.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1419,2014-03-01,3,13.002,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1420,2014-03-01,4,0.0,23.7,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1422,2014-03-01,6,0.0,79.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1423,2014-03-01,7,17.414,49.055,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1424,2014-03-01,8,17.341,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1425,2014-03-01,9,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1426,2014-03-01,10,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1427,2014-03-01,11,8.331,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1428,2014-03-01,12,19.733,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1429,2014-03-01,13,14.373,73.733,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1430,2014-03-01,14,3.614,79.0,0.0,0.286,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1431,2014-03-01,15,0.0,79.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1432,2014-03-01,16,0.0,79.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1433,2014-03-01,17,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1434,2014-03-01,18,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1435,2014-03-01,19,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1436,2014-03-01,20,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1437,2014-03-01,21,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1438,2014-03-01,22,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1439,2014-03-01,23,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1440,2014-03-01,24,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1441,2014-03-02,1,17.413,0.333,0.0,121.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1442,2014-03-02,2,15.96,0.0,0.0,121.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1443,2014-03-02,3,1.827,0.0,0.0,124.587,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1444,2014-03-02,4,19.88,0.0,0.0,121.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1445,2014-03-02,5,20.0,0.0,0.0,121.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1447,2014-03-02,7,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1448,2014-03-02,8,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1449,2014-03-02,9,17.687,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1450,2014-03-02,10,19.527,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1451,2014-03-02,11,20.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1452,2014-03-02,12,20.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1453,2014-03-02,13,14.233,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1454,2014-03-02,14,20.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1455,2014-03-02,15,19.887,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1456,2014-03-02,16,4.527,0.0,0.0,5.707,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1457,2014-03-02,17,0.0,0.0,0.0,20.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1458,2014-03-02,18,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1379,2014-02-27,11,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1380,2014-02-27,12,0.0,5.267,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1462,2014-03-02,22,0.0,0.0,0.0,130.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1463,2014-03-02,23,0.0,0.0,0.0,128.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1464,2014-03-02,24,0.0,0.0,0.0,69.267,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1465,2014-03-03,1,0.633,0.333,0.0,20.283,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1466,2014-03-03,2,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1467,2014-03-03,3,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1468,2014-03-03,4,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1469,2014-03-03,5,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1470,2014-03-03,6,0.0,0.0,0.0,28.302,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1471,2014-03-03,7,0.0,0.1,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1472,2014-03-03,8,4.426,0.1,0.0,8.553,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1473,2014-03-03,9,0.0,0.0,0.0,82.334,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1474,2014-03-03,10,0.0,0.0,0.0,51.66,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1475,2014-03-03,11,0.0,0.0,0.0,18.2,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1476,2014-03-03,12,17.667,0.333,0.0,0.013,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1478,2014-03-03,14,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1479,2014-03-03,15,20.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1480,2014-03-03,16,17.767,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1481,2014-03-03,17,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1482,2014-03-03,18,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1483,2014-03-03,19,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1484,2014-03-03,20,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1485,2014-03-03,21,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1486,2014-03-03,22,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1487,2014-03-03,23,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1488,2014-03-03,24,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1489,2014-03-04,1,19.667,0.333,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1490,2014-03-04,2,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1491,2014-03-04,3,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1492,2014-03-04,4,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1493,2014-03-04,5,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1494,2014-03-04,6,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1495,2014-03-04,7,7.314,0.0,0.0,2.86,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1496,2014-03-04,8,0.0,0.0,0.0,18.374,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1497,2014-03-04,9,11.267,0.0,0.0,1.08,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1498,2014-03-04,10,14.874,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1499,2014-03-04,11,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1500,2014-03-04,12,19.273,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1501,2014-03-04,13,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1503,2014-03-04,15,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1504,2014-03-04,16,12.387,0.0,0.0,0.54,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1505,2014-03-04,17,0.0,0.0,0.0,1.042,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1506,2014-03-04,18,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1507,2014-03-04,19,0.0,0.0,0.0,14.727,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1508,2014-03-04,20,0.0,0.0,0.0,7.286,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1509,2014-03-04,21,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1510,2014-03-04,22,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
