id,date,dayhour,purchased_revoked,purchased_not_revoked,sold_revoked,sold_not_revoked,region_id,created_at,updated_at
4145,2014-06-22,18,0.0,0.0,0.0,9.123,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4146,2014-06-22,19,0.0,3.6,0.0,71.063,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4147,2014-06-22,20,0.0,4.03,0.0,75.627,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4148,2014-06-22,21,0.0,0.0,0.0,22.588,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4149,2014-06-22,22,0.0,23.925,0.0,19.713,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4150,2014-06-22,23,1.9,12.875,0.0,12.72,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4151,2014-06-22,24,19.36,0.0,0.0,0.025,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4152,2014-06-23,1,0.0,74.667,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4153,2014-06-23,2,0.0,49.662,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4154,2014-06-23,3,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4155,2014-06-23,4,0.0,0.0,0.0,37.333,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4156,2014-06-23,5,0.0,0.0,0.0,40.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4157,2014-06-23,6,0.0,0.0,0.0,39.3,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4158,2014-06-23,7,13.774,0.0,0.0,31.6,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4159,2014-06-23,8,4.513,0.0,0.0,122.65,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4160,2014-06-23,9,0.0,2.25,0.0,94.65,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4161,2014-06-23,10,0.0,46.05,0.0,15.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4162,2014-06-23,11,0.0,12.017,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4163,2014-06-23,12,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4164,2014-06-23,13,0.0,0.0,0.0,10.967,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4165,2014-06-23,14,0.0,0.0,0.0,36.933,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4166,2014-06-23,15,0.0,0.0,0.0,18.547,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4167,2014-06-23,16,5.6,0.0,0.0,6.194,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4168,2014-06-23,17,19.893,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4169,2014-06-23,18,11.693,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4170,2014-06-23,19,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4171,2014-06-23,20,0.0,0.0,0.0,12.667,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4172,2014-06-23,21,0.0,0.0,0.0,26.5,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4173,2014-06-23,22,0.0,0.0,0.0,21.5,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4174,2014-06-23,23,0.0,0.0,0.0,40.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4175,2014-06-23,24,0.0,0.0,0.0,40.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4176,2014-06-24,1,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4177,2014-06-24,2,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4178,2014-06-24,3,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4179,2014-06-24,4,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4180,2014-06-24,5,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4181,2014-06-24,6,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4182,2014-06-24,7,8.706,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4183,2014-06-24,8,19.647,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4184,2014-06-24,9,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4185,2014-06-24,10,19.287,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4186,2014-06-24,11,15.613,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4187,2014-06-24,12,20.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4188,2014-06-24,13,20.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4189,2014-06-24,14,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4190,2014-06-24,15,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4191,2014-06-24,16,19.42,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4192,2014-06-24,17,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4193,2014-06-24,18,4.4,0.0,0.0,6.613,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4194,2014-06-24,19,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4195,2014-06-24,20,0.493,0.0,0.0,11.44,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4196,2014-06-24,21,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4197,2014-06-24,22,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4198,2014-06-24,23,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4199,2014-06-24,24,0.9,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4200,2014-06-25,1,1.193,0.0,0.0,3.373,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4201,2014-06-25,2,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4202,2014-06-25,3,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4203,2014-06-25,4,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4204,2014-06-25,5,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4205,2014-06-25,6,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4206,2014-06-25,7,0.0,0.0,0.0,14.94,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4207,2014-06-25,8,0.047,0.0,0.0,12.333,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4208,2014-06-25,9,0.0,0.0,0.0,7.014,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4209,2014-06-25,10,8.28,0.0,0.0,3.774,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4210,2014-06-25,11,20.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4211,2014-06-25,12,18.914,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4212,2014-06-25,13,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4213,2014-06-25,14,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4214,2014-06-25,15,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4215,2014-06-25,16,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4216,2014-06-25,17,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4217,2014-06-25,18,15.553,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4218,2014-06-25,19,9.973,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4219,2014-06-25,20,3.096,0.0,0.0,0.354,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4220,2014-06-25,21,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4221,2014-06-25,22,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4222,2014-06-25,23,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4223,2014-06-25,24,7.646,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4224,2014-06-26,1,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4225,2014-06-26,2,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4226,2014-06-26,3,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4227,2014-06-26,4,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4228,2014-06-26,5,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4229,2014-06-26,6,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4230,2014-06-26,7,19.746,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4231,2014-06-26,8,20.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4232,2014-06-26,9,0.0,7.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4233,2014-06-26,10,19.754,0.0,0.0,1.667,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4234,2014-06-26,11,15.034,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4235,2014-06-26,12,18.193,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4236,2014-06-26,13,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4237,2014-06-26,14,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4238,2014-06-26,15,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4239,2014-06-26,16,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4240,2014-06-26,17,12.059,0.0,0.0,0.1,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4241,2014-06-26,18,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4242,2014-06-26,19,0.0,0.0,0.0,0.067,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4243,2014-06-26,20,0.0,11.0,0.0,0.875,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4244,2014-06-26,21,0.0,16.25,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4245,2014-06-26,22,0.0,11.0,0.0,0.875,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4246,2014-06-26,23,0.0,11.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4247,2014-06-26,24,0.0,11.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4248,2014-06-27,1,0.0,0.0,0.0,15.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4249,2014-06-27,2,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4250,2014-06-27,3,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4251,2014-06-27,4,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4252,2014-06-27,5,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4253,2014-06-27,6,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4254,2014-06-27,7,0.0,0.0,0.0,8.207,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4255,2014-06-27,8,0.0,0.0,0.0,10.76,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4256,2014-06-27,9,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4257,2014-06-27,10,0.0,0.0,0.0,16.967,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4258,2014-06-27,11,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4259,2014-06-27,12,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4260,2014-06-27,13,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4261,2014-06-27,14,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4262,2014-06-27,15,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4263,2014-06-27,16,0.0,0.0,0.0,19.76,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4264,2014-06-27,17,0.0,0.0,0.0,16.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4265,2014-06-27,18,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4266,2014-06-27,19,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4267,2014-06-27,20,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4268,2014-06-27,21,0.0,1.988,0.0,0.625,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4269,2014-06-27,22,0.0,7.775,0.0,0.251,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4270,2014-06-27,23,0.0,10.026,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4271,2014-06-27,24,0.0,29.4,0.0,0.125,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4272,2014-06-28,1,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4273,2014-06-28,2,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4274,2014-06-28,3,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4275,2014-06-28,4,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4276,2014-06-28,5,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4277,2014-06-28,6,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4278,2014-06-28,7,16.24,0.0,0.0,60.55,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4279,2014-06-28,8,6.52,0.0,0.0,16.556,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4280,2014-06-28,9,0.0,1.113,0.0,0.36,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4281,2014-06-28,10,0.0,48.0,0.0,4.821,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4282,2014-06-28,11,0.0,80.0,0.0,11.826,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4283,2014-06-28,12,0.0,48.0,0.0,23.234,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4284,2014-06-28,13,0.0,0.0,0.0,60.4,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4285,2014-06-28,14,0.0,10.667,0.0,25.993,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4286,2014-06-28,15,0.0,81.793,0.0,17.48,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4287,2014-06-28,16,0.0,38.807,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4288,2014-06-28,17,0.0,8.52,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4289,2014-06-28,18,0.0,0.387,0.0,3.113,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4290,2014-06-28,19,0.0,0.0,0.0,9.987,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4291,2014-06-28,20,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4292,2014-06-28,21,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4293,2014-06-28,22,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4294,2014-06-28,23,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4295,2014-06-28,24,0.0,0.0,0.0,1.733,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4296,2014-06-29,1,0.0,0.0,0.0,45.293,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4297,2014-06-29,2,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4298,2014-06-29,3,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4299,2014-06-29,4,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4300,2014-06-29,5,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4301,2014-06-29,6,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4302,2014-06-29,7,14.727,0.0,0.0,0.4,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4303,2014-06-29,8,7.079,2.498,0.0,62.113,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4304,2014-06-29,9,0.0,0.173,0.0,75.875,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4305,2014-06-29,10,0.0,0.0,0.0,76.187,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4306,2014-06-29,11,0.0,2.82,0.0,56.653,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4307,2014-06-29,12,0.0,14.554,0.0,64.333,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4308,2014-06-29,13,0.0,15.567,0.0,73.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4309,2014-06-29,14,0.0,17.213,0.0,73.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4310,2014-06-29,15,0.0,20.0,0.0,19.527,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4311,2014-06-29,16,0.0,20.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4312,2014-06-29,17,0.0,14.787,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4313,2014-06-29,18,0.0,2.834,0.0,0.293,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4314,2014-06-29,19,0.0,0.0,0.0,3.054,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4315,2014-06-29,20,0.0,0.0,0.0,14.147,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4316,2014-06-29,21,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4317,2014-06-29,22,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4318,2014-06-29,23,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4319,2014-06-29,24,8.234,0.0,0.0,3.453,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4320,2014-06-30,1,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4321,2014-06-30,2,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4322,2014-06-30,3,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4323,2014-06-30,4,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4324,2014-06-30,5,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4325,2014-06-30,6,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4326,2014-06-30,7,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4327,2014-06-30,8,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4328,2014-06-30,9,0.0,8.346,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4329,2014-06-30,10,0.0,8.22,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4330,2014-06-30,11,0.0,17.226,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4331,2014-06-30,12,0.0,14.746,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4332,2014-06-30,13,0.0,13.82,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4333,2014-06-30,14,0.0,83.333,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4334,2014-06-30,15,0.0,101.333,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4335,2014-06-30,16,0.0,179.493,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4336,2014-06-30,17,0.0,96.748,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4337,2014-06-30,18,0.0,19.2,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4338,2014-06-30,19,0.0,17.286,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4339,2014-06-30,20,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4340,2014-06-30,21,0.0,0.0,0.0,9.2,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4341,2014-06-30,22,0.0,0.0,0.0,113.433,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4342,2014-06-30,23,0.0,0.0,0.0,122.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4343,2014-06-30,24,0.0,0.0,0.0,122.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4344,2014-07-01,1,0.0,0.0,0.0,89.026,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4345,2014-07-01,2,0.0,0.0,0.0,7.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4346,2014-07-01,3,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4347,2014-07-01,4,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4348,2014-07-01,5,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4349,2014-07-01,6,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4350,2014-07-01,7,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4351,2014-07-01,8,16.066,0.333,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4352,2014-07-01,9,0.0,0.0,0.0,16.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4353,2014-07-01,10,0.0,0.0,0.0,40.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4354,2014-07-01,11,0.0,0.0,0.0,9.667,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4355,2014-07-01,12,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4356,2014-07-01,13,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4357,2014-07-01,14,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4358,2014-07-01,15,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4359,2014-07-01,16,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4360,2014-07-01,17,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4361,2014-07-01,18,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
