id,date,dayhour,purchased_revoked,purchased_not_revoked,sold_revoked,sold_not_revoked,region_id,created_at,updated_at
3662,2014-06-02,15,19.947,30.667,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3663,2014-06-02,16,16.92,80.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3664,2014-06-02,17,13.155,8.329,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3665,2014-06-02,18,12.654,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3666,2014-06-02,19,8.421,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3667,2014-06-02,20,5.266,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3668,2014-06-02,21,2.473,0.0,0.0,0.04,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3669,2014-06-02,22,0.0,3.473,0.14,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3670,2014-06-02,23,0.693,0.0,0.0,0.713,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3671,2014-06-02,24,0.04,0.0,0.0,2.174,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3672,2014-06-03,1,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3673,2014-06-03,2,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3674,2014-06-03,3,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3675,2014-06-03,4,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3676,2014-06-03,5,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3677,2014-06-03,6,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3678,2014-06-03,7,0.073,0.0,0.0,5.527,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3679,2014-06-03,8,6.494,0.0,0.0,6.3,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3680,2014-06-03,9,19.64,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3681,2014-06-03,10,4.04,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3682,2014-06-03,11,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3683,2014-06-03,12,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3684,2014-06-03,13,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3685,2014-06-03,14,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3686,2014-06-03,15,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3687,2014-06-03,16,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3688,2014-06-03,17,9.66,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3689,2014-06-03,18,3.586,0.0,0.0,0.04,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3690,2014-06-03,19,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3691,2014-06-03,20,0.0,0.0,0.0,7.166,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3692,2014-06-03,21,0.0,0.0,0.0,17.413,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3693,2014-06-03,22,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3694,2014-06-03,23,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3695,2014-06-03,24,0.0,0.0,0.0,19.493,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3696,2014-06-04,1,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3697,2014-06-04,2,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3698,2014-06-04,3,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3699,2014-06-04,4,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3700,2014-06-04,5,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3701,2014-06-04,6,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3702,2014-06-04,7,0.0,0.0,0.0,19.407,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3703,2014-06-04,8,0.0,0.0,0.0,13.309,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3704,2014-06-04,9,0.0,0.0,0.0,15.02,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3705,2014-06-04,10,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3706,2014-06-04,11,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3707,2014-06-04,12,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3708,2014-06-04,13,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3709,2014-06-04,14,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3710,2014-06-04,15,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3711,2014-06-04,16,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3712,2014-06-04,17,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3713,2014-06-04,18,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3714,2014-06-04,19,0.0,0.0,0.0,6.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3715,2014-06-04,20,0.0,0.0,0.0,91.022,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3716,2014-06-04,21,0.0,0.0,0.0,164.52,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3717,2014-06-04,22,0.0,0.0,0.0,181.192,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3718,2014-06-04,23,0.0,42.084,0.0,181.251,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3719,2014-06-04,24,14.681,58.751,0.0,144.233,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3720,2014-06-05,1,9.515,14.739,0.0,26.5,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3721,2014-06-05,2,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3722,2014-06-05,3,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3723,2014-06-05,4,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3724,2014-06-05,5,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3725,2014-06-05,6,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3726,2014-06-05,7,18.18,0.0,0.0,7.95,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3727,2014-06-05,8,9.367,0.0,0.0,85.446,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3728,2014-06-05,9,0.053,0.0,0.0,126.207,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3729,2014-06-05,10,0.0,0.0,0.0,81.576,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3730,2014-06-05,11,0.0,0.0,0.0,26.184,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3731,2014-06-05,12,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3732,2014-06-05,13,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3733,2014-06-05,14,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3734,2014-06-05,15,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3735,2014-06-05,16,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3736,2014-06-05,17,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3737,2014-06-05,18,0.006,0.0,0.0,3.918,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3738,2014-06-05,19,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3739,2014-06-05,20,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3740,2014-06-05,21,3.114,0.0,0.0,4.334,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3741,2014-06-05,22,0.0,0.0,12.62,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3742,2014-06-05,23,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3743,2014-06-05,24,0.0,2.66,7.53,1.27,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3744,2014-06-06,1,0.0,0.0,0.0,15.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3745,2014-06-06,2,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3746,2014-06-06,3,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3747,2014-06-06,4,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3748,2014-06-06,5,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3749,2014-06-06,6,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3750,2014-06-06,7,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3751,2014-06-06,8,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3752,2014-06-06,9,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3753,2014-06-06,10,6.153,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3754,2014-06-06,11,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3755,2014-06-06,12,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3756,2014-06-06,13,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3757,2014-06-06,14,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3758,2014-06-06,15,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3759,2014-06-06,16,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3760,2014-06-06,17,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3761,2014-06-06,18,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3762,2014-06-06,19,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3763,2014-06-06,20,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3764,2014-06-06,21,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3765,2014-06-06,22,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3766,2014-06-06,23,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3767,2014-06-06,24,1.187,0.0,0.0,0.42,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3768,2014-06-07,1,0.0,0.0,0.0,4.1,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3769,2014-06-07,2,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3770,2014-06-07,3,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3771,2014-06-07,4,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3772,2014-06-07,5,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3773,2014-06-07,6,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3774,2014-06-07,7,0.0,0.0,0.0,4.626,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3775,2014-06-07,8,0.0,0.0,0.0,11.733,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3776,2014-06-07,9,0.0,0.0,0.0,15.667,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3777,2014-06-07,10,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3778,2014-06-07,11,4.814,0.0,0.0,4.453,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3779,2014-06-07,12,17.186,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3780,2014-06-07,13,10.679,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3781,2014-06-07,14,5.714,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3782,2014-06-07,15,10.553,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3783,2014-06-07,16,2.714,0.0,0.0,0.273,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3784,2014-06-07,17,0.0,0.0,0.0,8.641,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3785,2014-06-07,18,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3786,2014-06-07,19,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3787,2014-06-07,20,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3788,2014-06-07,21,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3789,2014-06-07,22,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3790,2014-06-07,23,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3791,2014-06-07,24,9.82,0.0,0.0,1.433,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3792,2014-06-08,1,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3793,2014-06-08,2,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3794,2014-06-08,3,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3795,2014-06-08,4,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3796,2014-06-08,5,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3797,2014-06-08,6,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3798,2014-06-08,7,5.6,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3799,2014-06-08,8,0.06,0.0,0.0,4.953,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3800,2014-06-08,9,0.0,0.0,0.0,15.174,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3801,2014-06-08,10,0.0,0.0,0.0,18.78,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3802,2014-06-08,11,6.986,0.0,0.0,2.927,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3803,2014-06-08,12,16.607,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3804,2014-06-08,13,17.159,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3805,2014-06-08,14,16.987,13.333,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3806,2014-06-08,15,15.22,80.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3807,2014-06-08,16,8.914,34.995,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3808,2014-06-08,17,3.46,0.0,0.0,0.687,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3809,2014-06-08,18,0.0,0.0,0.0,8.5,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3810,2014-06-08,19,0.0,0.0,0.0,18.493,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3811,2014-06-08,20,0.0,0.0,0.0,20.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3812,2014-06-08,21,0.0,0.0,0.0,19.96,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3813,2014-06-08,22,0.0,0.0,19.84,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3814,2014-06-08,23,0.0,0.0,0.0,17.166,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3815,2014-06-08,24,0.0,0.0,0.0,9.367,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3816,2014-06-09,1,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3817,2014-06-09,2,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3818,2014-06-09,3,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3819,2014-06-09,4,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3820,2014-06-09,5,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3821,2014-06-09,6,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3822,2014-06-09,7,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3823,2014-06-09,8,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3824,2014-06-09,9,0.0,0.0,0.0,3.454,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3825,2014-06-09,10,3.747,0.0,0.0,3.721,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3826,2014-06-09,11,17.58,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3827,2014-06-09,12,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3828,2014-06-09,13,0.0,55.333,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3829,2014-06-09,14,0.0,80.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3830,2014-06-09,15,0.0,80.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3831,2014-06-09,16,0.0,80.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3832,2014-06-09,17,0.0,80.0,0.0,5.32,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3833,2014-06-09,18,0.0,20.329,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3834,2014-06-09,19,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3835,2014-06-09,20,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3836,2014-06-09,21,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3837,2014-06-09,22,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3838,2014-06-09,23,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3839,2014-06-09,24,17.106,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3840,2014-06-10,1,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3841,2014-06-10,2,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3842,2014-06-10,3,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3843,2014-06-10,4,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3844,2014-06-10,5,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3845,2014-06-10,6,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3846,2014-06-10,7,0.0,9.146,0.0,0.5,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3847,2014-06-10,8,0.0,0.0,0.0,34.883,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3848,2014-06-10,9,0.0,0.0,0.0,72.953,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3849,2014-06-10,10,0.0,0.0,0.0,68.354,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3850,2014-06-10,11,0.0,0.0,0.0,33.513,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3851,2014-06-10,12,0.0,0.0,0.0,20.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3852,2014-06-10,13,0.0,0.193,0.0,11.106,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3853,2014-06-10,14,0.0,0.007,0.0,4.779,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3854,2014-06-10,15,0.0,0.0,0.0,15.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3855,2014-06-10,16,0.0,0.0,0.0,19.853,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3856,2014-06-10,17,0.0,0.0,0.0,19.9,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3857,2014-06-10,18,0.0,0.0,0.0,19.46,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3858,2014-06-10,19,0.0,0.0,0.0,42.997,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3859,2014-06-10,20,0.0,0.0,0.0,116.727,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3860,2014-06-10,21,0.0,0.0,0.0,156.386,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3861,2014-06-10,22,0.0,0.0,0.0,157.21,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3862,2014-06-10,23,0.0,0.0,0.0,110.847,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3863,2014-06-10,24,0.0,0.0,0.0,73.674,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3864,2014-06-11,1,0.0,0.0,0.0,19.987,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3865,2014-06-11,2,0.0,0.0,0.0,19.366,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3866,2014-06-11,3,0.0,0.0,0.0,6.119,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3867,2014-06-11,4,0.0,0.0,0.0,7.386,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3868,2014-06-11,5,0.0,2.706,0.0,1.493,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3869,2014-06-11,6,0.0,13.267,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3870,2014-06-11,7,0.0,14.053,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3871,2014-06-11,8,0.0,2.233,0.0,0.867,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3872,2014-06-11,9,0.0,0.0,0.0,9.06,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3873,2014-06-11,10,0.0,6.613,0.0,2.453,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3874,2014-06-11,11,0.0,20.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3875,2014-06-11,12,0.0,15.766,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3876,2014-06-11,13,0.0,17.48,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3877,2014-06-11,14,0.0,9.713,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3878,2014-06-11,15,0.0,4.267,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
