id,date,dayhour,purchased_volumes,sold_volumes,min_purchasing_price,average_purchasing_price,max_selling_price,average_selling_price,region_id,created_at,updated_at
2628,2014-02-24,12,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2629,2014-02-24,13,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2630,2014-02-24,14,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2631,2014-02-24,15,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2632,2014-02-24,16,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2634,2014-02-24,18,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2635,2014-02-24,19,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2636,2014-02-24,20,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2637,2014-02-24,21,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2638,2014-02-24,22,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2639,2014-02-24,23,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2640,2014-02-24,24,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2641,2014-02-25,1,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2642,2014-02-25,2,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2643,2014-02-25,3,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2644,2014-02-25,4,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2645,2014-02-25,5,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2646,2014-02-25,6,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2647,2014-02-25,7,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2648,2014-02-25,8,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2649,2014-02-25,9,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2650,2014-02-25,10,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2651,2014-02-25,11,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2652,2014-02-25,12,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2653,2014-02-25,13,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2654,2014-02-25,14,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2655,2014-02-25,15,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2656,2014-02-25,16,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2657,2014-02-25,17,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2658,2014-02-25,18,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2659,2014-02-25,19,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2660,2014-02-25,20,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2594,2014-02-24,2,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2595,2014-02-24,3,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2599,2014-02-24,7,0.0,224.0,0.0,0.0,145.65,143.048214286,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2600,2014-02-24,8,0.0,224.0,0.0,0.0,145.65,143.048214286,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2666,2014-02-25,2,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2667,2014-02-25,3,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2668,2014-02-25,4,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2671,2014-02-25,7,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2672,2014-02-25,8,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2673,2014-02-25,9,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2675,2014-02-25,11,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2676,2014-02-25,12,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2677,2014-02-25,13,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2678,2014-02-25,14,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2679,2014-02-25,15,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2680,2014-02-25,16,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2681,2014-02-25,17,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2682,2014-02-25,18,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2683,2014-02-25,19,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2684,2014-02-25,20,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2685,2014-02-25,21,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2686,2014-02-25,22,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2687,2014-02-25,23,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2688,2014-02-25,24,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2689,2014-02-26,1,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2690,2014-02-26,2,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2691,2014-02-26,3,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2692,2014-02-26,4,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2693,2014-02-26,5,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2694,2014-02-26,6,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2695,2014-02-26,7,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2696,2014-02-26,8,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2697,2014-02-26,9,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2698,2014-02-26,10,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2699,2014-02-26,11,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2700,2014-02-26,12,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2701,2014-02-26,13,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2702,2014-02-26,14,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2704,2014-02-26,16,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2705,2014-02-26,17,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2706,2014-02-26,18,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2707,2014-02-26,19,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2708,2014-02-26,20,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2709,2014-02-26,21,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2710,2014-02-26,22,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2711,2014-02-26,23,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2712,2014-02-26,24,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2713,2014-02-26,1,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2714,2014-02-26,2,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2715,2014-02-26,3,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2716,2014-02-26,4,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2717,2014-02-26,5,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2718,2014-02-26,6,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2719,2014-02-26,7,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2720,2014-02-26,8,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2721,2014-02-26,9,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2722,2014-02-26,10,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2723,2014-02-26,11,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2724,2014-02-26,12,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2725,2014-02-26,13,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2726,2014-02-26,14,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2727,2014-02-26,15,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2728,2014-02-26,16,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2729,2014-02-26,17,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2730,2014-02-26,18,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2664,2014-02-25,24,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2665,2014-02-25,1,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2669,2014-02-25,5,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2670,2014-02-25,6,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2738,2014-02-27,2,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2739,2014-02-27,3,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2741,2014-02-27,5,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2745,2014-02-27,9,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2748,2014-02-27,12,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2749,2014-02-27,13,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2751,2014-02-27,15,211.747,204.0,0.0,10.3278470061,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2752,2014-02-27,16,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2754,2014-02-27,18,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2755,2014-02-27,19,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2757,2014-02-27,21,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2758,2014-02-27,22,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2760,2014-02-27,24,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2761,2014-02-27,1,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2762,2014-02-27,2,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2763,2014-02-27,3,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2764,2014-02-27,4,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2765,2014-02-27,5,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2766,2014-02-27,6,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2775,2014-02-27,15,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2776,2014-02-27,16,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2777,2014-02-27,17,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2778,2014-02-27,18,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2779,2014-02-27,19,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2780,2014-02-27,20,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2781,2014-02-27,21,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2782,2014-02-27,22,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2783,2014-02-27,23,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2784,2014-02-27,24,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2785,2014-02-28,1,0.0,224.0,0.0,0.0,145.65,143.048214286,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2786,2014-02-28,2,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2787,2014-02-28,3,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2788,2014-02-28,4,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2789,2014-02-28,5,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2790,2014-02-28,6,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2791,2014-02-28,7,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2792,2014-02-28,8,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2796,2014-02-28,12,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2797,2014-02-28,13,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2798,2014-02-28,14,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2799,2014-02-28,15,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2800,2014-02-28,16,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2734,2014-02-26,22,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2735,2014-02-26,23,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2736,2014-02-26,24,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2737,2014-02-27,1,0.0,224.0,0.0,0.0,145.65,143.048214286,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2740,2014-02-27,4,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2742,2014-02-27,6,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2743,2014-02-27,7,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2746,2014-02-27,10,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2747,2014-02-27,11,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2750,2014-02-27,14,211.747,204.0,0.0,9.6702127539,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2753,2014-02-27,17,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2756,2014-02-27,20,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2759,2014-02-27,23,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2793,2014-02-28,9,0.0,224.0,0.0,0.0,145.65,143.048214286,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2794,2014-02-28,10,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2795,2014-02-28,11,0.0,224.0,0.0,0.0,145.65,143.048214286,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2807,2014-02-28,23,0.0,325.0,0.0,0.0,145.65,119.569846154,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2808,2014-02-28,24,0.0,325.0,0.0,0.0,145.65,119.569846154,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2809,2014-02-28,1,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2811,2014-02-28,3,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2812,2014-02-28,4,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2813,2014-02-28,5,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2815,2014-02-28,7,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2816,2014-02-28,8,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2817,2014-02-28,9,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2818,2014-02-28,10,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2819,2014-02-28,11,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2820,2014-02-28,12,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2821,2014-02-28,13,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2822,2014-02-28,14,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2823,2014-02-28,15,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2824,2014-02-28,16,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2825,2014-02-28,17,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2826,2014-02-28,18,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2827,2014-02-28,19,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2828,2014-02-28,20,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2829,2014-02-28,21,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2830,2014-02-28,22,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2831,2014-02-28,23,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2832,2014-02-28,24,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2833,2014-03-01,1,0.0,549.0,0.0,0.0,145.65,106.656138434,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2834,2014-03-01,2,0.0,549.0,0.0,0.0,145.65,106.656138434,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2835,2014-03-01,3,0.0,547.227,0.0,0.0,145.65,106.621199027,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2836,2014-03-01,4,0.0,529.0,0.0,0.0,145.65,106.248431002,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2837,2014-03-01,5,0.0,529.0,0.0,0.0,145.65,106.248431002,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2838,2014-03-01,6,0.0,529.0,0.0,0.0,145.65,106.248431002,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2839,2014-03-01,7,0.0,549.0,0.0,0.0,145.65,106.656138434,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2840,2014-03-01,8,0.0,549.0,0.0,0.0,145.65,106.656138434,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2841,2014-03-01,9,0.0,529.0,0.0,0.0,145.65,106.248431002,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
