id,date,dayhour,purchased_volumes,sold_volumes,min_purchasing_price,average_purchasing_price,max_selling_price,average_selling_price,region_id,created_at,updated_at
8550,2014-06-28,8,0.0,224.0,0.0,0.0,140.65,138.5625,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8551,2014-06-28,9,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8552,2014-06-28,10,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8553,2014-06-28,11,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8554,2014-06-28,12,0.0,270.404,0.0,0.0,140.65,126.983846393,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8555,2014-06-28,13,0.0,300.011,0.0,0.0,140.65,122.840612511,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8556,2014-06-28,14,0.0,367.935,0.0,0.0,140.65,115.854906437,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8557,2014-06-28,15,0.0,408.0,0.0,0.0,140.65,112.825,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8558,2014-06-28,16,0.0,408.0,0.0,0.0,140.65,112.825,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8559,2014-06-28,17,0.0,331.533,0.0,0.0,140.65,119.242745066,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8560,2014-06-28,18,0.0,207.414,0.0,0.0,140.65,139.73401024,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8561,2014-06-28,19,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8562,2014-06-28,20,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8563,2014-06-28,21,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8564,2014-06-28,22,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8565,2014-06-28,23,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8566,2014-06-28,24,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8567,2014-06-28,1,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8568,2014-06-28,2,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8569,2014-06-28,3,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8570,2014-06-28,4,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8571,2014-06-28,5,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8572,2014-06-28,6,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8573,2014-06-28,7,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8574,2014-06-28,8,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8575,2014-06-28,9,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8576,2014-06-28,10,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8577,2014-06-28,11,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8578,2014-06-28,12,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8579,2014-06-28,13,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8580,2014-06-28,14,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8581,2014-06-28,15,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8582,2014-06-28,16,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8583,2014-06-28,17,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8584,2014-06-28,18,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8585,2014-06-28,19,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8586,2014-06-28,20,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8587,2014-06-28,21,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8588,2014-06-28,22,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8589,2014-06-28,23,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8590,2014-06-28,24,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8591,2014-06-29,1,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8592,2014-06-29,2,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8593,2014-06-29,3,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8594,2014-06-29,4,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8595,2014-06-29,5,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8596,2014-06-29,6,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8597,2014-06-29,7,0.0,224.0,0.0,0.0,140.65,138.5625,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8598,2014-06-29,8,0.0,224.0,0.0,0.0,140.65,138.5625,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8599,2014-06-29,9,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8600,2014-06-29,10,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8601,2014-06-29,11,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8602,2014-06-29,12,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8603,2014-06-29,13,0.0,264.898,0.0,0.0,140.65,127.856495708,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8604,2014-06-29,14,0.0,379.952,0.0,0.0,140.65,114.879037352,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8605,2014-06-29,15,0.0,408.0,0.0,0.0,140.65,112.825,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8606,2014-06-29,16,0.0,408.0,0.0,0.0,140.65,112.825,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8607,2014-06-29,17,0.0,329.056,0.0,0.0,140.65,119.500510551,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8608,2014-06-29,18,0.0,258.512,0.0,0.0,140.65,128.915176085,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8609,2014-06-29,19,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8610,2014-06-29,20,0.0,224.0,0.0,0.0,140.65,138.5625,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8611,2014-06-29,21,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8612,2014-06-29,22,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8613,2014-06-29,23,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8614,2014-06-29,24,0.0,236.106,0.0,0.0,140.65,135.816158844,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8615,2014-06-29,1,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8616,2014-06-29,2,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8617,2014-06-29,3,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8618,2014-06-29,4,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8619,2014-06-29,5,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8620,2014-06-29,6,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8621,2014-06-29,7,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8622,2014-06-29,8,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8623,2014-06-29,9,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8624,2014-06-29,10,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8625,2014-06-29,11,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8626,2014-06-29,12,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8627,2014-06-29,13,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8628,2014-06-29,14,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8629,2014-06-29,15,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8630,2014-06-29,16,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8631,2014-06-29,17,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8632,2014-06-29,18,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8633,2014-06-29,19,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8634,2014-06-29,20,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8635,2014-06-29,21,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8636,2014-06-29,22,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8637,2014-06-29,23,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8638,2014-06-29,24,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8639,2014-06-30,1,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8640,2014-06-30,2,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8641,2014-06-30,3,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8642,2014-06-30,4,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8643,2014-06-30,5,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8644,2014-06-30,6,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8645,2014-06-30,7,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8646,2014-06-30,8,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8647,2014-06-30,9,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8648,2014-06-30,10,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8649,2014-06-30,11,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8650,2014-06-30,12,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8651,2014-06-30,13,0.0,284.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8652,2014-06-30,14,0.0,284.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8653,2014-06-30,15,0.0,284.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8654,2014-06-30,16,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8655,2014-06-30,17,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8656,2014-06-30,18,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8657,2014-06-30,19,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8658,2014-06-30,20,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8659,2014-06-30,21,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8660,2014-06-30,22,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8661,2014-06-30,23,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8662,2014-06-30,24,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8663,2014-06-30,1,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8664,2014-06-30,2,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8665,2014-06-30,3,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8666,2014-06-30,4,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8667,2014-06-30,5,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8668,2014-06-30,6,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8669,2014-06-30,7,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8670,2014-06-30,8,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8671,2014-06-30,9,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8672,2014-06-30,10,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8673,2014-06-30,11,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8674,2014-06-30,12,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8675,2014-06-30,13,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8676,2014-06-30,14,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8677,2014-06-30,15,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8678,2014-06-30,16,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8679,2014-06-30,17,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8680,2014-06-30,18,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8681,2014-06-30,19,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8682,2014-06-30,20,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8683,2014-06-30,21,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8684,2014-06-30,22,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8685,2014-06-30,23,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8686,2014-06-30,24,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8687,2014-07-01,1,0.0,204.0,0.0,0.0,125.37,125.37,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8688,2014-07-01,2,0.0,204.0,0.0,0.0,125.37,125.37,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8689,2014-07-01,3,0.0,204.0,0.0,0.0,125.37,125.37,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8690,2014-07-01,4,0.0,204.0,0.0,0.0,125.37,125.37,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8691,2014-07-01,5,0.0,204.0,0.0,0.0,125.37,125.37,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8692,2014-07-01,6,0.0,204.0,0.0,0.0,125.37,125.37,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8693,2014-07-01,7,0.0,204.0,0.0,0.0,125.37,125.37,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8694,2014-07-01,8,0.0,224.0,0.0,0.0,125.37,124.565535714,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8695,2014-07-01,9,0.0,204.0,0.0,0.0,125.37,125.37,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8696,2014-07-01,10,0.0,204.0,0.0,0.0,125.37,125.37,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8697,2014-07-01,11,0.0,204.0,0.0,0.0,125.37,125.37,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8698,2014-07-01,12,0.0,204.0,0.0,0.0,125.37,125.37,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8699,2014-07-01,13,0.0,204.0,0.0,0.0,125.37,125.37,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8700,2014-07-01,14,0.0,204.0,0.0,0.0,125.37,125.37,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8701,2014-07-01,15,0.0,204.0,0.0,0.0,125.37,125.37,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8702,2014-07-01,16,0.0,204.0,0.0,0.0,125.37,125.37,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8703,2014-07-01,17,0.0,204.0,0.0,0.0,125.37,125.37,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8704,2014-07-01,18,0.0,204.0,0.0,0.0,125.37,125.37,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8705,2014-07-01,19,0.0,204.0,0.0,0.0,125.37,125.37,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8706,2014-07-01,20,0.0,204.0,0.0,0.0,125.37,125.37,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8707,2014-07-01,21,0.0,204.0,0.0,0.0,125.37,125.37,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8708,2014-07-01,22,0.0,204.0,0.0,0.0,125.37,125.37,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8709,2014-07-01,23,0.0,204.0,0.0,0.0,125.37,125.37,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8710,2014-07-01,24,0.0,204.0,0.0,0.0,125.37,125.37,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8711,2014-07-01,1,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8712,2014-07-01,2,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8713,2014-07-01,3,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8714,2014-07-01,4,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8715,2014-07-01,5,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8716,2014-07-01,6,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8717,2014-07-01,7,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8718,2014-07-01,8,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8719,2014-07-01,9,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8720,2014-07-01,10,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8721,2014-07-01,11,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8722,2014-07-01,12,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8723,2014-07-01,13,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8724,2014-07-01,14,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8725,2014-07-01,15,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8726,2014-07-01,16,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8727,2014-07-01,17,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8728,2014-07-01,18,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8729,2014-07-01,19,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8730,2014-07-01,20,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8731,2014-07-01,21,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8732,2014-07-01,22,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8733,2014-07-01,23,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8734,2014-07-01,24,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8735,2014-07-02,1,0.0,204.0,0.0,0.0,125.37,125.37,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8736,2014-07-02,2,0.0,204.0,0.0,0.0,125.37,125.37,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8737,2014-07-02,3,0.0,204.0,0.0,0.0,125.37,125.37,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8738,2014-07-02,4,0.0,204.0,0.0,0.0,125.37,125.37,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8739,2014-07-02,5,0.0,204.0,0.0,0.0,125.37,125.37,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8740,2014-07-02,6,0.0,204.0,0.0,0.0,125.37,125.37,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8741,2014-07-02,7,0.0,204.0,0.0,0.0,125.37,125.37,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8742,2014-07-02,8,0.0,204.0,0.0,0.0,125.37,125.37,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
