id,date,dayhour,purchases,sales,region_id,created_at,updated_at
10371,2014-08-05,3,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10372,2014-08-05,3,1467.52,1025.52,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10373,2014-08-05,4,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10374,2014-08-05,4,1447.202,998.202,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10375,2014-08-05,5,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10376,2014-08-05,5,1441.52,990.52,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10377,2014-08-05,6,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10378,2014-08-05,6,1423.42,974.42,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10379,2014-08-05,7,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10380,2014-08-05,7,1510.13,845.13,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10381,2014-08-05,8,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10382,2014-08-05,8,1523.857,837.857,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10383,2014-08-05,9,410.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10384,2014-08-05,9,1695.796,1009.796,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10385,2014-08-05,10,410.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10386,2014-08-05,10,1715.607,1029.607,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10387,2014-08-05,11,410.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10388,2014-08-05,11,1719.413,1033.413,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10389,2014-08-05,12,465.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10390,2014-08-05,12,1723.922,1049.499,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10391,2014-08-05,13,465.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10392,2014-08-05,13,1723.887,1132.918,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10393,2014-08-05,14,410.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10394,2014-08-05,14,1684.029,1193.82,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10395,2014-08-05,15,410.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10396,2014-08-05,15,1641.661,1222.591,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10397,2014-08-05,16,410.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10398,2014-08-05,16,1618.226,1243.773,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10399,2014-08-05,17,410.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10400,2014-08-05,17,1653.676,1249.05,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10401,2014-08-05,18,465.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10402,2014-08-05,18,1765.32,1210.902,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10403,2014-08-05,19,470.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10404,2014-08-05,19,1816.082,1131.906,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10405,2014-08-05,20,465.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10406,2014-08-05,20,1840.524,1154.524,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10407,2014-08-05,21,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10408,2014-08-05,21,1788.885,1102.885,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10409,2014-08-05,22,440.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10410,2014-08-05,22,1869.206,1183.206,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10411,2014-08-05,23,465.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10412,2014-08-05,23,1677.63,1211.63,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10413,2014-08-05,24,485.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10414,2014-08-05,24,1689.883,1263.883,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10415,2014-08-06,1,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10416,2014-08-06,1,1620.09,1194.09,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10417,2014-08-06,2,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10418,2014-08-06,2,1573.845,1147.845,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10419,2014-08-06,3,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10420,2014-08-06,3,1521.472,1085.472,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10421,2014-08-06,4,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10422,2014-08-06,4,1520.72,1076.72,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10423,2014-08-06,5,499.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10424,2014-08-06,5,1503.658,1056.658,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10425,2014-08-06,6,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10426,2014-08-06,6,1550.979,1105.979,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10427,2014-08-06,7,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10428,2014-08-06,7,1615.875,949.875,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10429,2014-08-06,8,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10430,2014-08-06,8,1682.329,996.329,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10431,2014-08-06,9,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10432,2014-08-06,9,1778.511,1092.511,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10433,2014-08-06,10,470.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10434,2014-08-06,10,1884.892,1198.892,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10435,2014-08-06,11,475.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10436,2014-08-06,11,1816.417,1248.731,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10437,2014-08-06,12,475.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10438,2014-08-06,12,1814.237,1304.27,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10439,2014-08-06,13,475.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10440,2014-08-06,13,1819.692,1355.795,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10441,2014-08-06,14,474.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10442,2014-08-06,14,1773.275,1381.243,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10443,2014-08-06,15,475.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10444,2014-08-06,15,1747.208,1397.501,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10445,2014-08-06,16,475.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10446,2014-08-06,16,1728.121,1384.921,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10447,2014-08-06,17,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10448,2014-08-06,17,1739.132,1381.257,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10449,2014-08-06,18,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10450,2014-08-06,18,1870.312,1337.039,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10451,2014-08-06,19,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10452,2014-08-06,19,1918.736,1315.8,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10453,2014-08-06,20,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10454,2014-08-06,20,1933.707,1247.707,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10455,2014-08-06,21,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10456,2014-08-06,21,1934.895,1248.895,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10457,2014-08-06,22,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10458,2014-08-06,22,1974.965,1288.965,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10459,2014-08-06,23,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10460,2014-08-06,23,1779.691,1313.691,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10461,2014-08-06,24,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10462,2014-08-06,24,1807.77,1381.77,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10463,2014-08-07,1,494.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10464,2014-08-07,1,1711.214,1285.214,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10465,2014-08-07,2,495.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10466,2014-08-07,2,1564.741,1138.741,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10467,2014-08-07,3,495.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10468,2014-08-07,3,1553.368,1117.368,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10469,2014-08-07,4,495.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10470,2014-08-07,4,1564.026,1120.026,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10471,2014-08-07,5,495.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10472,2014-08-07,5,1557.577,1110.577,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10473,2014-08-07,6,495.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10474,2014-08-07,6,1584.007,1139.007,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10475,2014-08-07,7,495.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10476,2014-08-07,7,1640.09,1002.326,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10477,2014-08-07,8,495.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10478,2014-08-07,8,1689.405,1030.517,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10479,2014-08-07,9,495.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10480,2014-08-07,9,1798.347,1141.366,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10481,2014-08-07,10,495.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10482,2014-08-07,10,1903.879,1217.879,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10483,2014-08-07,11,495.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10484,2014-08-07,11,1800.241,1212.02,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10485,2014-08-07,12,495.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10486,2014-08-07,12,1811.415,1267.204,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10487,2014-08-07,13,495.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10488,2014-08-07,13,1786.585,1332.95,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10489,2014-08-07,14,495.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10490,2014-08-07,14,1761.977,1398.167,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10491,2014-08-07,15,495.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10492,2014-08-07,15,1707.78,1427.738,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10493,2014-08-07,16,495.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10494,2014-08-07,16,1685.296,1422.226,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10495,2014-08-07,17,500.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10496,2014-08-07,17,1719.119,1419.529,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10497,2014-08-07,18,500.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10498,2014-08-07,18,1828.29,1400.654,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10499,2014-08-07,19,500.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10500,2014-08-07,19,1890.389,1404.367,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10501,2014-08-07,20,500.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10502,2014-08-07,20,1955.429,1334.681,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10503,2014-08-07,21,308.283,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10504,2014-08-07,21,1900.356,1274.625,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10505,2014-08-07,22,385.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10506,2014-08-07,22,1874.481,1256.499,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10507,2014-08-07,23,453.667,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10508,2014-08-07,23,1759.72,1293.72,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10509,2014-08-07,24,500.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10510,2014-08-07,24,1711.477,1285.477,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10511,2014-08-08,1,480.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10512,2014-08-08,1,1601.615,1175.615,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10513,2014-08-08,2,500.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10514,2014-08-08,2,1553.3,1127.3,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10515,2014-08-08,3,500.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10516,2014-08-08,3,1558.358,1122.358,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10517,2014-08-08,4,500.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10518,2014-08-08,4,1592.404,1147.404,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10519,2014-08-08,5,500.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10520,2014-08-08,5,1575.498,1127.498,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10521,2014-08-08,6,450.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10522,2014-08-08,6,1577.322,1131.322,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10523,2014-08-08,7,500.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10524,2014-08-08,7,1594.218,1009.94,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10525,2014-08-08,8,500.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10526,2014-08-08,8,1652.116,1026.336,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10527,2014-08-08,9,500.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10528,2014-08-08,9,1788.337,1102.337,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10529,2014-08-08,10,500.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10530,2014-08-08,10,1828.378,1142.378,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10531,2014-08-08,11,500.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10532,2014-08-08,11,1758.032,1188.141,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10533,2014-08-08,12,500.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10534,2014-08-08,12,1765.51,1238.702,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10535,2014-08-08,13,500.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10536,2014-08-08,13,1749.615,1276.493,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10537,2014-08-08,14,500.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10538,2014-08-08,14,1730.346,1304.109,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10539,2014-08-08,15,500.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10540,2014-08-08,15,1703.216,1311.784,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10541,2014-08-08,16,500.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10542,2014-08-08,16,1655.506,1300.343,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10543,2014-08-08,17,500.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10544,2014-08-08,17,1686.97,1266.631,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10545,2014-08-08,18,500.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10546,2014-08-08,18,1728.531,1206.385,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10547,2014-08-08,19,500.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10548,2014-08-08,19,1774.393,1199.771,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10549,2014-08-08,20,500.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10550,2014-08-08,20,1853.36,1167.36,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10551,2014-08-08,21,475.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10552,2014-08-08,21,1873.51,1187.51,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10553,2014-08-08,22,450.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10554,2014-08-08,22,1879.029,1193.029,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10555,2014-08-08,23,450.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10556,2014-08-08,23,1769.452,1303.452,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10557,2014-08-08,24,460.978,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10558,2014-08-08,24,1672.109,1246.109,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10559,2014-08-09,1,450.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10560,2014-08-09,1,1585.091,1159.091,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10561,2014-08-09,2,500.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10562,2014-08-09,2,1556.644,1130.644,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10563,2014-08-09,3,500.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10564,2014-08-09,3,1431.293,995.293,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10565,2014-08-09,4,500.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10566,2014-08-09,4,1656.861,1211.861,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10567,2014-08-09,5,500.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10568,2014-08-09,5,1595.811,1147.811,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10569,2014-08-09,6,500.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10570,2014-08-09,6,1513.973,1067.973,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10571,2014-08-09,7,450.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10572,2014-08-09,7,1552.982,891.982,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10573,2014-08-09,8,500.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10574,2014-08-09,8,1580.801,1071.262,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10575,2014-08-09,9,500.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10576,2014-08-09,9,1640.348,954.348,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10577,2014-08-09,10,500.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10578,2014-08-09,10,1663.238,977.238,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10579,2014-08-09,11,500.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10580,2014-08-09,11,1642.276,972.723,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10581,2014-08-09,12,500.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10582,2014-08-09,12,1623.062,1021.454,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10583,2014-08-09,13,500.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10584,2014-08-09,13,1643.803,1055.581,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10585,2014-08-09,14,500.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10586,2014-08-09,14,1642.094,1068.12,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10587,2014-08-09,15,500.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10588,2014-08-09,15,1608.578,1062.193,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10589,2014-08-09,16,500.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10590,2014-08-09,16,1568.297,1041.385,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10591,2014-08-09,17,500.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10592,2014-08-09,17,1614.871,1008.894,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10593,2014-08-09,18,500.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10594,2014-08-09,18,1627.53,964.87,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10595,2014-08-09,19,450.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10596,2014-08-09,19,1665.04,979.04,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10597,2014-08-09,20,425.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10598,2014-08-09,20,1808.093,1135.617,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10599,2014-08-09,21,81.0,175.967,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10600,2014-08-09,21,1770.075,1161.887,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10601,2014-08-09,22,215.0,180.529,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10602,2014-08-09,22,1788.529,1173.421,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10603,2014-08-09,23,370.0,38.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10604,2014-08-09,23,1647.416,1181.416,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10605,2014-08-09,24,445.361,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10606,2014-08-09,24,1629.767,1203.767,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10607,2014-08-10,1,0.0,448.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10608,2014-08-10,1,1461.415,1313.497,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10609,2014-08-10,2,40.0,255.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10610,2014-08-10,2,1414.205,1285.46,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10611,2014-08-10,3,100.0,255.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10612,2014-08-10,3,1328.508,1105.75,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10613,2014-08-10,4,182.903,65.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10614,2014-08-10,4,1368.232,1104.901,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10615,2014-08-10,5,152.471,90.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
