id,instance_id,status,created_at,updated_at
70941,19996,3,2016-07-01 13:02:02 +0300,2016-07-01 13:02:02 +0300
70942,20041,2,2016-07-01 13:02:03 +0300,2016-07-01 13:02:03 +0300
70943,19950,4,2016-07-01 13:02:04 +0300,2016-07-01 13:02:04 +0300
70944,20033,2,2016-07-01 13:02:08 +0300,2016-07-01 13:02:08 +0300
70945,19998,3,2016-07-01 13:02:13 +0300,2016-07-01 13:02:13 +0300
70946,20036,2,2016-07-01 13:02:13 +0300,2016-07-01 13:02:13 +0300
70947,20038,2,2016-07-01 13:02:18 +0300,2016-07-01 13:02:18 +0300
70948,19985,4,2016-07-01 13:02:19 +0300,2016-07-01 13:02:19 +0300
70949,20036,3,2016-07-01 13:02:22 +0300,2016-07-01 13:02:22 +0300
70950,20039,2,2016-07-01 13:02:23 +0300,2016-07-01 13:02:23 +0300
70951,20040,2,2016-07-01 13:02:28 +0300,2016-07-01 13:02:28 +0300
70952,20037,2,2016-07-01 13:02:35 +0300,2016-07-01 13:02:35 +0300
70953,19955,4,2016-07-01 13:02:57 +0300,2016-07-01 13:02:57 +0300
70954,20042,2,2016-07-01 13:02:57 +0300,2016-07-01 13:02:57 +0300
70955,20033,3,2016-07-01 13:03:03 +0300,2016-07-01 13:03:03 +0300
70956,20014,4,2016-07-01 13:03:28 +0300,2016-07-01 13:03:28 +0300
70957,20047,2,2016-07-01 13:03:28 +0300,2016-07-01 13:03:28 +0300
70958,20039,3,2016-07-01 13:03:32 +0300,2016-07-01 13:03:32 +0300
70959,19986,4,2016-07-01 13:03:41 +0300,2016-07-01 13:03:41 +0300
70960,20046,2,2016-07-01 13:03:41 +0300,2016-07-01 13:03:41 +0300
70961,20010,3,2016-07-01 13:03:42 +0300,2016-07-01 13:03:42 +0300
70962,19996,4,2016-07-01 13:03:51 +0300,2016-07-01 13:03:51 +0300
70963,20043,2,2016-07-01 13:03:51 +0300,2016-07-01 13:03:51 +0300
70964,20017,3,2016-07-01 13:03:52 +0300,2016-07-01 13:03:52 +0300
70965,19965,3,2016-07-01 13:03:53 +0300,2016-07-01 13:03:53 +0300
70966,20044,2,2016-07-01 13:03:56 +0300,2016-07-01 13:03:56 +0300
70967,20048,2,2016-07-01 13:04:01 +0300,2016-07-01 13:04:01 +0300
70968,19967,4,2016-07-01 13:04:02 +0300,2016-07-01 13:04:02 +0300
70969,19970,3,2016-07-01 13:04:03 +0300,2016-07-01 13:04:03 +0300
70970,20048,3,2016-07-01 13:04:03 +0300,2016-07-01 13:04:03 +0300
70971,20045,2,2016-07-01 13:04:06 +0300,2016-07-01 13:04:06 +0300
70972,20049,2,2016-07-01 13:04:11 +0300,2016-07-01 13:04:11 +0300
70973,20049,3,2016-07-01 13:04:13 +0300,2016-07-01 13:04:13 +0300
70974,20055,2,2016-07-01 13:04:16 +0300,2016-07-01 13:04:16 +0300
70975,20054,2,2016-07-01 13:04:21 +0300,2016-07-01 13:04:21 +0300
70976,19956,4,2016-07-01 13:04:22 +0300,2016-07-01 13:04:22 +0300
70977,20042,3,2016-07-01 13:04:23 +0300,2016-07-01 13:04:23 +0300
70978,20044,3,2016-07-01 13:04:24 +0300,2016-07-01 13:04:24 +0300
70979,20052,2,2016-07-01 13:04:26 +0300,2016-07-01 13:04:26 +0300
70980,20056,2,2016-07-01 13:04:31 +0300,2016-07-01 13:04:31 +0300
70981,20052,3,2016-07-01 13:04:34 +0300,2016-07-01 13:04:34 +0300
70982,20051,2,2016-07-01 13:04:36 +0300,2016-07-01 13:04:36 +0300
70983,20050,2,2016-07-01 13:04:41 +0300,2016-07-01 13:04:41 +0300
70984,20053,2,2016-07-01 13:04:47 +0300,2016-07-01 13:04:47 +0300
70985,20060,2,2016-07-01 13:04:52 +0300,2016-07-01 13:04:52 +0300
70986,20058,2,2016-07-01 13:04:57 +0300,2016-07-01 13:04:57 +0300
70987,20059,2,2016-07-01 13:05:02 +0300,2016-07-01 13:05:02 +0300
70988,20057,2,2016-07-01 13:05:07 +0300,2016-07-01 13:05:07 +0300
70989,20036,4,2016-07-01 13:05:10 +0300,2016-07-01 13:05:10 +0300
70990,20061,2,2016-07-01 13:05:12 +0300,2016-07-01 13:05:12 +0300
70991,20047,3,2016-07-01 13:05:12 +0300,2016-07-01 13:05:12 +0300
70992,20062,2,2016-07-01 13:05:17 +0300,2016-07-01 13:05:17 +0300
70993,20070,2,2016-07-01 13:05:22 +0300,2016-07-01 13:05:22 +0300
70994,20010,4,2016-07-01 13:05:32 +0300,2016-07-01 13:05:32 +0300
70995,20063,2,2016-07-01 13:05:32 +0300,2016-07-01 13:05:32 +0300
70996,20017,4,2016-07-01 13:05:40 +0300,2016-07-01 13:05:40 +0300
70997,20065,2,2016-07-01 13:05:40 +0300,2016-07-01 13:05:40 +0300
70998,20043,3,2016-07-01 13:05:42 +0300,2016-07-01 13:05:42 +0300
70999,20070,3,2016-07-01 13:05:52 +0300,2016-07-01 13:05:52 +0300
71000,20000,4,2016-07-01 13:06:22 +0300,2016-07-01 13:06:22 +0300
71001,20064,2,2016-07-01 13:06:22 +0300,2016-07-01 13:06:22 +0300
71002,20004,3,2016-07-01 13:06:27 +0300,2016-07-01 13:06:27 +0300
71003,19966,4,2016-07-01 13:06:28 +0300,2016-07-01 13:06:28 +0300
71004,20067,2,2016-07-01 13:06:28 +0300,2016-07-01 13:06:28 +0300
71005,20001,3,2016-07-01 13:06:33 +0300,2016-07-01 13:06:33 +0300
71006,20047,4,2016-07-01 13:07:04 +0300,2016-07-01 13:07:04 +0300
71007,20066,2,2016-07-01 13:07:05 +0300,2016-07-01 13:07:05 +0300
71008,20039,4,2016-07-01 13:07:12 +0300,2016-07-01 13:07:12 +0300
71009,20068,2,2016-07-01 13:07:12 +0300,2016-07-01 13:07:12 +0300
71010,20063,3,2016-07-01 13:07:12 +0300,2016-07-01 13:07:12 +0300
71011,19971,4,2016-07-01 13:07:21 +0300,2016-07-01 13:07:21 +0300
71012,20069,2,2016-07-01 13:07:21 +0300,2016-07-01 13:07:21 +0300
71013,20065,3,2016-07-01 13:07:22 +0300,2016-07-01 13:07:22 +0300
71014,19995,3,2016-07-01 13:07:23 +0300,2016-07-01 13:07:23 +0300
71015,20043,4,2016-07-01 13:07:29 +0300,2016-07-01 13:07:29 +0300
71016,20071,2,2016-07-01 13:07:29 +0300,2016-07-01 13:07:29 +0300
71017,20066,3,2016-07-01 13:07:32 +0300,2016-07-01 13:07:32 +0300
71018,20070,4,2016-07-01 13:07:40 +0300,2016-07-01 13:07:40 +0300
71019,20073,2,2016-07-01 13:07:40 +0300,2016-07-01 13:07:40 +0300
71020,20071,3,2016-07-01 13:07:42 +0300,2016-07-01 13:07:42 +0300
71021,19954,4,2016-07-01 13:07:48 +0300,2016-07-01 13:07:48 +0300
71022,20077,2,2016-07-01 13:07:48 +0300,2016-07-01 13:07:48 +0300
71023,20011,3,2016-07-01 13:07:53 +0300,2016-07-01 13:07:53 +0300
71024,19959,4,2016-07-01 13:08:09 +0300,2016-07-01 13:08:09 +0300
71025,20075,2,2016-07-01 13:08:10 +0300,2016-07-01 13:08:10 +0300
71026,20006,3,2016-07-01 13:08:19 +0300,2016-07-01 13:08:19 +0300
71027,19981,3,2016-07-01 13:08:20 +0300,2016-07-01 13:08:20 +0300
71028,19976,3,2016-07-01 13:08:30 +0300,2016-07-01 13:08:30 +0300
71029,20072,2,2016-07-01 13:08:31 +0300,2016-07-01 13:08:31 +0300
71030,20074,2,2016-07-01 13:08:36 +0300,2016-07-01 13:08:36 +0300
71031,19977,4,2016-07-01 13:08:36 +0300,2016-07-01 13:08:36 +0300
71032,20072,3,2016-07-01 13:08:41 +0300,2016-07-01 13:08:41 +0300
71033,20080,2,2016-07-01 13:08:41 +0300,2016-07-01 13:08:41 +0300
71034,20032,3,2016-07-01 13:08:44 +0300,2016-07-01 13:08:44 +0300
71035,20076,2,2016-07-01 13:08:46 +0300,2016-07-01 13:08:46 +0300
71036,20074,3,2016-07-01 13:08:51 +0300,2016-07-01 13:08:51 +0300
71037,20078,2,2016-07-01 13:08:51 +0300,2016-07-01 13:08:51 +0300
71038,20005,4,2016-07-01 13:08:55 +0300,2016-07-01 13:08:55 +0300
71039,20079,2,2016-07-01 13:08:56 +0300,2016-07-01 13:08:56 +0300
71040,20064,3,2016-07-01 13:09:00 +0300,2016-07-01 13:09:00 +0300
71041,20081,2,2016-07-01 13:09:01 +0300,2016-07-01 13:09:01 +0300
71042,20076,3,2016-07-01 13:09:01 +0300,2016-07-01 13:09:01 +0300
71043,20063,4,2016-07-01 13:09:03 +0300,2016-07-01 13:09:03 +0300
71044,20089,2,2016-07-01 13:09:06 +0300,2016-07-01 13:09:06 +0300
71045,20065,4,2016-07-01 13:09:11 +0300,2016-07-01 13:09:11 +0300
71046,20085,2,2016-07-01 13:09:11 +0300,2016-07-01 13:09:11 +0300
71047,20073,3,2016-07-01 13:09:13 +0300,2016-07-01 13:09:13 +0300
71048,20082,2,2016-07-01 13:09:16 +0300,2016-07-01 13:09:16 +0300
71049,20087,2,2016-07-01 13:09:21 +0300,2016-07-01 13:09:21 +0300
71050,20066,4,2016-07-01 13:09:22 +0300,2016-07-01 13:09:22 +0300
71051,19997,3,2016-07-01 13:09:22 +0300,2016-07-01 13:09:22 +0300
71052,20088,2,2016-07-01 13:09:26 +0300,2016-07-01 13:09:26 +0300
71053,20083,2,2016-07-01 13:09:31 +0300,2016-07-01 13:09:31 +0300
71054,20071,4,2016-07-01 13:09:32 +0300,2016-07-01 13:09:32 +0300
71055,20020,3,2016-07-01 13:09:33 +0300,2016-07-01 13:09:33 +0300
71056,20091,2,2016-07-01 13:09:37 +0300,2016-07-01 13:09:37 +0300
71057,20084,2,2016-07-01 13:09:42 +0300,2016-07-01 13:09:42 +0300
71058,20037,3,2016-07-01 13:09:43 +0300,2016-07-01 13:09:43 +0300
71059,20001,4,2016-07-01 13:09:43 +0300,2016-07-01 13:09:43 +0300
71060,20061,3,2016-07-01 13:09:43 +0300,2016-07-01 13:09:43 +0300
71061,20016,4,2016-07-01 13:09:43 +0300,2016-07-01 13:09:43 +0300
71062,20086,2,2016-07-01 13:09:47 +0300,2016-07-01 13:09:47 +0300
71063,19995,4,2016-07-01 13:09:47 +0300,2016-07-01 13:09:47 +0300
71064,20090,2,2016-07-01 13:09:52 +0300,2016-07-01 13:09:52 +0300
71065,20067,3,2016-07-01 13:09:53 +0300,2016-07-01 13:09:53 +0300
71066,19961,3,2016-07-01 13:09:53 +0300,2016-07-01 13:09:53 +0300
71067,20093,2,2016-07-01 13:09:57 +0300,2016-07-01 13:09:57 +0300
71068,19973,4,2016-07-01 13:09:59 +0300,2016-07-01 13:09:59 +0300
71069,20092,2,2016-07-01 13:10:02 +0300,2016-07-01 13:10:02 +0300
71070,19972,3,2016-07-01 13:10:04 +0300,2016-07-01 13:10:04 +0300
71071,20099,2,2016-07-01 13:10:07 +0300,2016-07-01 13:10:07 +0300
71072,20004,4,2016-07-01 13:10:07 +0300,2016-07-01 13:10:07 +0300
71073,20002,3,2016-07-01 13:10:11 +0300,2016-07-01 13:10:11 +0300
71074,20094,2,2016-07-01 13:10:12 +0300,2016-07-01 13:10:12 +0300
71075,20095,2,2016-07-01 13:10:17 +0300,2016-07-01 13:10:17 +0300
71076,20097,2,2016-07-01 13:10:22 +0300,2016-07-01 13:10:22 +0300
71077,20033,4,2016-07-01 13:10:25 +0300,2016-07-01 13:10:25 +0300
71078,20096,2,2016-07-01 13:10:27 +0300,2016-07-01 13:10:27 +0300
71079,20009,3,2016-07-01 13:10:32 +0300,2016-07-01 13:10:32 +0300
71080,20098,2,2016-07-01 13:10:32 +0300,2016-07-01 13:10:32 +0300
71081,20100,2,2016-07-01 13:10:37 +0300,2016-07-01 13:10:37 +0300
71082,20101,2,2016-07-01 13:10:42 +0300,2016-07-01 13:10:42 +0300
71083,19997,4,2016-07-01 13:10:49 +0300,2016-07-01 13:10:49 +0300
71084,20104,2,2016-07-01 13:10:49 +0300,2016-07-01 13:10:49 +0300
71085,20093,3,2016-07-01 13:10:53 +0300,2016-07-01 13:10:53 +0300
71086,20020,4,2016-07-01 13:10:56 +0300,2016-07-01 13:10:56 +0300
71087,20105,2,2016-07-01 13:10:56 +0300,2016-07-01 13:10:56 +0300
71088,20073,4,2016-07-01 13:10:59 +0300,2016-07-01 13:10:59 +0300
71089,19979,4,2016-07-01 13:11:00 +0300,2016-07-01 13:11:00 +0300
71090,20046,3,2016-07-01 13:11:03 +0300,2016-07-01 13:11:03 +0300
71091,20102,2,2016-07-01 13:11:03 +0300,2016-07-01 13:11:03 +0300
71092,19978,3,2016-07-01 13:11:04 +0300,2016-07-01 13:11:04 +0300
71093,20103,2,2016-07-01 13:11:08 +0300,2016-07-01 13:11:08 +0300
71094,20037,4,2016-07-01 13:11:09 +0300,2016-07-01 13:11:09 +0300
71095,20102,3,2016-07-01 13:11:13 +0300,2016-07-01 13:11:13 +0300
71096,20106,2,2016-07-01 13:11:13 +0300,2016-07-01 13:11:13 +0300
71097,20068,3,2016-07-01 13:11:23 +0300,2016-07-01 13:11:23 +0300
71098,20006,4,2016-07-01 13:11:55 +0300,2016-07-01 13:11:55 +0300
71099,20107,2,2016-07-01 13:11:55 +0300,2016-07-01 13:11:55 +0300
71100,20044,4,2016-07-01 13:11:57 +0300,2016-07-01 13:11:57 +0300
71101,20111,2,2016-07-01 13:12:00 +0300,2016-07-01 13:12:00 +0300
71102,20056,3,2016-07-01 13:12:03 +0300,2016-07-01 13:12:03 +0300
71103,20100,3,2016-07-01 13:12:04 +0300,2016-07-01 13:12:04 +0300
71104,20032,4,2016-07-01 13:12:06 +0300,2016-07-01 13:12:06 +0300
71105,20110,2,2016-07-01 13:12:06 +0300,2016-07-01 13:12:06 +0300
71106,20061,4,2016-07-01 13:12:11 +0300,2016-07-01 13:12:11 +0300
71107,20109,2,2016-07-01 13:12:12 +0300,2016-07-01 13:12:12 +0300
71108,20095,3,2016-07-01 13:12:13 +0300,2016-07-01 13:12:13 +0300
71109,19982,3,2016-07-01 13:12:14 +0300,2016-07-01 13:12:14 +0300
71110,20029,3,2016-07-01 13:12:15 +0300,2016-07-01 13:12:15 +0300
71111,20067,4,2016-07-01 13:12:24 +0300,2016-07-01 13:12:24 +0300
71112,20108,2,2016-07-01 13:12:24 +0300,2016-07-01 13:12:24 +0300
71113,20022,3,2016-07-01 13:12:25 +0300,2016-07-01 13:12:25 +0300
71114,20046,4,2016-07-01 13:12:27 +0300,2016-07-01 13:12:27 +0300
71115,20113,2,2016-07-01 13:12:29 +0300,2016-07-01 13:12:29 +0300
71116,20113,3,2016-07-01 13:12:33 +0300,2016-07-01 13:12:33 +0300
71117,20069,3,2016-07-01 13:12:33 +0300,2016-07-01 13:12:33 +0300
71118,20064,4,2016-07-01 13:12:34 +0300,2016-07-01 13:12:34 +0300
71119,20114,2,2016-07-01 13:12:34 +0300,2016-07-01 13:12:34 +0300
71120,19988,3,2016-07-01 13:12:35 +0300,2016-07-01 13:12:35 +0300
71121,20093,4,2016-07-01 13:12:39 +0300,2016-07-01 13:12:39 +0300
71122,20116,2,2016-07-01 13:12:39 +0300,2016-07-01 13:12:39 +0300
71123,19972,4,2016-07-01 13:12:40 +0300,2016-07-01 13:12:40 +0300
71124,20092,3,2016-07-01 13:12:43 +0300,2016-07-01 13:12:43 +0300
71125,20038,3,2016-07-01 13:12:44 +0300,2016-07-01 13:12:44 +0300
71126,20112,2,2016-07-01 13:12:44 +0300,2016-07-01 13:12:44 +0300
71127,20114,3,2016-07-01 13:12:45 +0300,2016-07-01 13:12:45 +0300
71128,20116,3,2016-07-01 13:12:46 +0300,2016-07-01 13:12:46 +0300
71129,20068,4,2016-07-01 13:12:49 +0300,2016-07-01 13:12:49 +0300
71130,20115,2,2016-07-01 13:12:49 +0300,2016-07-01 13:12:49 +0300
71131,20099,3,2016-07-01 13:12:53 +0300,2016-07-01 13:12:53 +0300
71132,19970,4,2016-07-01 13:12:53 +0300,2016-07-01 13:12:53 +0300
71133,20121,2,2016-07-01 13:12:54 +0300,2016-07-01 13:12:54 +0300
71134,20112,3,2016-07-01 13:12:56 +0300,2016-07-01 13:12:56 +0300
71135,19998,4,2016-07-01 13:12:58 +0300,2016-07-01 13:12:58 +0300
71136,20102,4,2016-07-01 13:12:59 +0300,2016-07-01 13:12:59 +0300
71137,20119,2,2016-07-01 13:12:59 +0300,2016-07-01 13:12:59 +0300
71138,20002,4,2016-07-01 13:13:01 +0300,2016-07-01 13:13:01 +0300
71139,20094,3,2016-07-01 13:13:03 +0300,2016-07-01 13:13:03 +0300
71140,20096,3,2016-07-01 13:13:03 +0300,2016-07-01 13:13:03 +0300
71141,19991,3,2016-07-01 13:13:04 +0300,2016-07-01 13:13:04 +0300
71142,20117,2,2016-07-01 13:13:04 +0300,2016-07-01 13:13:04 +0300
71143,20007,3,2016-07-01 13:13:06 +0300,2016-07-01 13:13:06 +0300
71144,20118,2,2016-07-01 13:13:09 +0300,2016-07-01 13:13:09 +0300
71145,20048,4,2016-07-01 13:13:11 +0300,2016-07-01 13:13:11 +0300
71146,20051,3,2016-07-01 13:13:14 +0300,2016-07-01 13:13:14 +0300
71147,20120,2,2016-07-01 13:13:14 +0300,2016-07-01 13:13:14 +0300
71148,20049,4,2016-07-01 13:13:18 +0300,2016-07-01 13:13:18 +0300
71149,20125,2,2016-07-01 13:13:20 +0300,2016-07-01 13:13:20 +0300
71150,20122,2,2016-07-01 13:13:25 +0300,2016-07-01 13:13:25 +0300
71151,20009,4,2016-07-01 13:13:25 +0300,2016-07-01 13:13:25 +0300
71152,20053,3,2016-07-01 13:13:25 +0300,2016-07-01 13:13:25 +0300
71153,20129,2,2016-07-01 13:13:30 +0300,2016-07-01 13:13:30 +0300
71154,20130,2,2016-07-01 13:13:35 +0300,2016-07-01 13:13:35 +0300
71155,19980,4,2016-07-01 13:13:35 +0300,2016-07-01 13:13:35 +0300
71156,20008,3,2016-07-01 13:13:36 +0300,2016-07-01 13:13:36 +0300
71157,20123,2,2016-07-01 13:13:40 +0300,2016-07-01 13:13:40 +0300
71158,19978,4,2016-07-01 13:13:43 +0300,2016-07-01 13:13:43 +0300
71159,20019,3,2016-07-01 13:13:44 +0300,2016-07-01 13:13:44 +0300
71160,20086,3,2016-07-01 13:13:44 +0300,2016-07-01 13:13:44 +0300
71161,20128,2,2016-07-01 13:13:45 +0300,2016-07-01 13:13:45 +0300
71162,20131,2,2016-07-01 13:13:50 +0300,2016-07-01 13:13:50 +0300
71163,20126,2,2016-07-01 13:13:55 +0300,2016-07-01 13:13:55 +0300
71164,20052,4,2016-07-01 13:13:59 +0300,2016-07-01 13:13:59 +0300
71165,20124,2,2016-07-01 13:14:00 +0300,2016-07-01 13:14:00 +0300
71166,20127,2,2016-07-01 13:14:05 +0300,2016-07-01 13:14:05 +0300
71167,20059,3,2016-07-01 13:14:06 +0300,2016-07-01 13:14:06 +0300
71168,20042,4,2016-07-01 13:14:09 +0300,2016-07-01 13:14:09 +0300
71169,20092,4,2016-07-01 13:14:10 +0300,2016-07-01 13:14:10 +0300
71170,20133,2,2016-07-01 13:14:10 +0300,2016-07-01 13:14:10 +0300
71171,20126,3,2016-07-01 13:14:13 +0300,2016-07-01 13:14:13 +0300
71172,20062,3,2016-07-01 13:14:14 +0300,2016-07-01 13:14:14 +0300
71173,20138,2,2016-07-01 13:14:15 +0300,2016-07-01 13:14:15 +0300
71174,20099,4,2016-07-01 13:14:20 +0300,2016-07-01 13:14:20 +0300
71175,20134,2,2016-07-01 13:14:20 +0300,2016-07-01 13:14:20 +0300
71176,20113,4,2016-07-01 13:14:22 +0300,2016-07-01 13:14:22 +0300
71177,20104,3,2016-07-01 13:14:23 +0300,2016-07-01 13:14:23 +0300
71178,20137,2,2016-07-01 13:14:25 +0300,2016-07-01 13:14:25 +0300
71179,20094,4,2016-07-01 13:14:28 +0300,2016-07-01 13:14:28 +0300
71180,20139,2,2016-07-01 13:14:30 +0300,2016-07-01 13:14:30 +0300
71181,20105,3,2016-07-01 13:14:33 +0300,2016-07-01 13:14:33 +0300
71182,20132,2,2016-07-01 13:14:35 +0300,2016-07-01 13:14:35 +0300
71183,20135,2,2016-07-01 13:14:40 +0300,2016-07-01 13:14:40 +0300
71184,19961,4,2016-07-01 13:14:43 +0300,2016-07-01 13:14:43 +0300
71185,20106,3,2016-07-01 13:14:43 +0300,2016-07-01 13:14:43 +0300
71186,19948,3,2016-07-01 13:14:44 +0300,2016-07-01 13:14:44 +0300
71187,20136,2,2016-07-01 13:14:45 +0300,2016-07-01 13:14:45 +0300
71188,20141,2,2016-07-01 13:14:50 +0300,2016-07-01 13:14:50 +0300
71189,19982,4,2016-07-01 13:14:55 +0300,2016-07-01 13:14:55 +0300
71190,20140,2,2016-07-01 13:14:55 +0300,2016-07-01 13:14:55 +0300
71191,20069,4,2016-07-01 13:15:03 +0300,2016-07-01 13:15:03 +0300
71192,20109,3,2016-07-01 13:15:03 +0300,2016-07-01 13:15:03 +0300
71193,20098,3,2016-07-01 13:15:04 +0300,2016-07-01 13:15:04 +0300
71194,19964,4,2016-07-01 13:15:06 +0300,2016-07-01 13:15:06 +0300
71195,20012,3,2016-07-01 13:15:10 +0300,2016-07-01 13:15:10 +0300
71196,20095,4,2016-07-01 13:15:13 +0300,2016-07-01 13:15:13 +0300
71197,20108,3,2016-07-01 13:15:13 +0300,2016-07-01 13:15:13 +0300
71198,20038,4,2016-07-01 13:15:24 +0300,2016-07-01 13:15:24 +0300
71199,19963,4,2016-07-01 13:15:31 +0300,2016-07-01 13:15:31 +0300
71200,20103,3,2016-07-01 13:15:34 +0300,2016-07-01 13:15:34 +0300
71201,20096,4,2016-07-01 13:15:34 +0300,2016-07-01 13:15:34 +0300
71202,20030,3,2016-07-01 13:15:40 +0300,2016-07-01 13:15:40 +0300
71203,20100,4,2016-07-01 13:15:43 +0300,2016-07-01 13:15:43 +0300
71204,20133,3,2016-07-01 13:15:43 +0300,2016-07-01 13:15:43 +0300
71205,20104,4,2016-07-01 13:15:49 +0300,2016-07-01 13:15:49 +0300
71206,20021,3,2016-07-01 13:15:49 +0300,2016-07-01 13:15:49 +0300
71207,20127,3,2016-07-01 13:15:53 +0300,2016-07-01 13:15:53 +0300
71208,20105,4,2016-07-01 13:16:00 +0300,2016-07-01 13:16:00 +0300
71209,20126,4,2016-07-01 13:16:01 +0300,2016-07-01 13:16:01 +0300
71210,20015,4,2016-07-01 13:16:01 +0300,2016-07-01 13:16:01 +0300
71211,20134,3,2016-07-01 13:16:03 +0300,2016-07-01 13:16:03 +0300
71212,20007,4,2016-07-01 13:16:04 +0300,2016-07-01 13:16:04 +0300
71213,20106,4,2016-07-01 13:16:10 +0300,2016-07-01 13:16:10 +0300
71214,20090,3,2016-07-01 13:16:10 +0300,2016-07-01 13:16:10 +0300
71215,20031,3,2016-07-01 13:16:11 +0300,2016-07-01 13:16:11 +0300
71216,20034,3,2016-07-01 13:16:13 +0300,2016-07-01 13:16:13 +0300
71217,20086,4,2016-07-01 13:16:20 +0300,2016-07-01 13:16:20 +0300
71218,20041,3,2016-07-01 13:16:23 +0300,2016-07-01 13:16:23 +0300
71219,20110,3,2016-07-01 13:16:24 +0300,2016-07-01 13:16:24 +0300
71220,20114,4,2016-07-01 13:16:25 +0300,2016-07-01 13:16:25 +0300
71221,20101,3,2016-07-01 13:16:30 +0300,2016-07-01 13:16:30 +0300
71222,20008,4,2016-07-01 13:16:33 +0300,2016-07-01 13:16:33 +0300
71223,20107,3,2016-07-01 13:16:41 +0300,2016-07-01 13:16:41 +0300
71224,19983,4,2016-07-01 13:16:46 +0300,2016-07-01 13:16:46 +0300
71225,20077,3,2016-07-01 13:16:54 +0300,2016-07-01 13:16:54 +0300
71226,20127,4,2016-07-01 13:17:18 +0300,2016-07-01 13:17:18 +0300
71227,20057,3,2016-07-01 13:17:23 +0300,2016-07-01 13:17:23 +0300
71228,20134,4,2016-07-01 13:17:28 +0300,2016-07-01 13:17:28 +0300
71229,20109,4,2016-07-01 13:17:29 +0300,2016-07-01 13:17:29 +0300
71230,20078,3,2016-07-01 13:17:33 +0300,2016-07-01 13:17:33 +0300
71231,20081,3,2016-07-01 13:17:34 +0300,2016-07-01 13:17:34 +0300
71232,20098,4,2016-07-01 13:17:39 +0300,2016-07-01 13:17:39 +0300
71233,20108,4,2016-07-01 13:17:40 +0300,2016-07-01 13:17:40 +0300
71234,20091,3,2016-07-01 13:17:44 +0300,2016-07-01 13:17:44 +0300
71235,20124,3,2016-07-01 13:17:44 +0300,2016-07-01 13:17:44 +0300
71236,20011,4,2016-07-01 13:18:00 +0300,2016-07-01 13:18:00 +0300
71237,20034,4,2016-07-01 13:18:03 +0300,2016-07-01 13:18:03 +0300
71238,20111,3,2016-07-01 13:18:03 +0300,2016-07-01 13:18:03 +0300
71239,19957,3,2016-07-01 13:18:04 +0300,2016-07-01 13:18:04 +0300
71240,20103,4,2016-07-01 13:18:11 +0300,2016-07-01 13:18:11 +0300
71241,20133,4,2016-07-01 13:18:11 +0300,2016-07-01 13:18:11 +0300
71242,20041,4,2016-07-01 13:18:12 +0300,2016-07-01 13:18:12 +0300
71243,20121,3,2016-07-01 13:18:13 +0300,2016-07-01 13:18:13 +0300
71244,20117,3,2016-07-01 13:18:14 +0300,2016-07-01 13:18:14 +0300
71245,20141,3,2016-07-01 13:18:14 +0300,2016-07-01 13:18:14 +0300
71246,20072,4,2016-07-01 13:18:19 +0300,2016-07-01 13:18:19 +0300
71247,20080,3,2016-07-01 13:18:22 +0300,2016-07-01 13:18:22 +0300
71248,19991,4,2016-07-01 13:18:24 +0300,2016-07-01 13:18:24 +0300
71249,20018,3,2016-07-01 13:18:24 +0300,2016-07-01 13:18:24 +0300
71250,19948,4,2016-07-01 13:18:30 +0300,2016-07-01 13:18:30 +0300
71251,19960,3,2016-07-01 13:18:34 +0300,2016-07-01 13:18:34 +0300
71252,20019,4,2016-07-01 13:18:36 +0300,2016-07-01 13:18:36 +0300
71253,20021,4,2016-07-01 13:18:44 +0300,2016-07-01 13:18:44 +0300
71254,19958,3,2016-07-01 13:18:44 +0300,2016-07-01 13:18:44 +0300
71255,20074,4,2016-07-01 13:18:50 +0300,2016-07-01 13:18:50 +0300
71256,20076,4,2016-07-01 13:18:52 +0300,2016-07-01 13:18:52 +0300
71257,20079,3,2016-07-01 13:18:53 +0300,2016-07-01 13:18:53 +0300
71258,20137,3,2016-07-01 13:18:53 +0300,2016-07-01 13:18:53 +0300
71259,19969,4,2016-07-01 13:18:56 +0300,2016-07-01 13:18:56 +0300
71260,20089,3,2016-07-01 13:19:03 +0300,2016-07-01 13:19:03 +0300
71261,20028,3,2016-07-01 13:19:05 +0300,2016-07-01 13:19:05 +0300
71262,20090,4,2016-07-01 13:19:06 +0300,2016-07-01 13:19:06 +0300
71263,20110,4,2016-07-01 13:19:06 +0300,2016-07-01 13:19:06 +0300
71264,20062,4,2016-07-01 13:19:08 +0300,2016-07-01 13:19:08 +0300
71265,20057,4,2016-07-01 13:19:13 +0300,2016-07-01 13:19:13 +0300
71266,20135,3,2016-07-01 13:19:14 +0300,2016-07-01 13:19:14 +0300
71267,20097,3,2016-07-01 13:19:14 +0300,2016-07-01 13:19:14 +0300
71268,20118,3,2016-07-01 13:19:15 +0300,2016-07-01 13:19:15 +0300
71269,20125,3,2016-07-01 13:19:24 +0300,2016-07-01 13:19:24 +0300
71270,20078,4,2016-07-01 13:19:24 +0300,2016-07-01 13:19:24 +0300
71271,20101,4,2016-07-01 13:19:25 +0300,2016-07-01 13:19:25 +0300
71272,20122,3,2016-07-01 13:19:34 +0300,2016-07-01 13:19:34 +0300
