id,date,dayhour,demand,region_id,created_at,updated_at
2389,2014-04-10,14,1201.604,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2390,2014-04-10,15,1230.11,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2391,2014-04-10,16,1239.189,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2392,2014-04-10,17,1280.887,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2393,2014-04-10,18,1309.805,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2394,2014-04-10,19,1287.367,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2395,2014-04-10,20,1443.517,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2396,2014-04-10,21,1485.794,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2397,2014-04-10,22,1458.07,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2398,2014-04-10,23,1352.362,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2399,2014-04-10,24,1332.519,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2400,2014-04-11,1,1215.95,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2401,2014-04-11,2,1171.093,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2402,2014-04-11,3,1084.091,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2403,2014-04-11,4,1086.24,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2404,2014-04-11,5,1099.429,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2405,2014-04-11,6,1126.654,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2406,2014-04-11,7,1109.366,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2407,2014-04-11,8,1246.454,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2408,2014-04-11,9,1509.789,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2409,2014-04-11,10,1469.391,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2410,2014-04-11,11,1270.485,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2411,2014-04-11,12,1265.575,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2412,2014-04-11,13,1270.525,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2413,2014-04-11,14,1192.11,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2414,2014-04-11,15,1188.785,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2415,2014-04-11,16,1242.037,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2416,2014-04-11,17,1330.643,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2417,2014-04-11,18,1371.259,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2418,2014-04-11,19,1275.766,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2419,2014-04-11,20,1488.417,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2420,2014-04-11,21,1535.227,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2421,2014-04-11,22,1526.597,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2422,2014-04-11,23,1269.792,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2423,2014-04-11,24,1303.628,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2424,2014-04-12,1,1130.541,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2425,2014-04-12,2,1072.02,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2426,2014-04-12,3,1014.053,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2427,2014-04-12,4,1077.488,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2428,2014-04-12,5,1078.545,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2429,2014-04-12,6,1030.717,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2430,2014-04-12,7,1186.627,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2431,2014-04-12,8,1262.541,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2432,2014-04-12,9,1334.338,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2433,2014-04-12,10,1341.102,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2434,2014-04-12,11,1319.457,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2435,2014-04-12,12,1371.273,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2436,2014-04-12,13,1359.26,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2437,2014-04-12,14,1311.781,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2438,2014-04-12,15,1306.258,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2439,2014-04-12,16,1283.522,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2440,2014-04-12,17,1253.016,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2441,2014-04-12,18,1375.11,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2442,2014-04-12,19,1254.289,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2443,2014-04-12,20,1372.416,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2444,2014-04-12,21,1399.898,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2445,2014-04-12,22,1432.976,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2446,2014-04-12,23,1360.654,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2447,2014-04-12,24,1288.112,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2448,2014-04-13,1,1264.941,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2449,2014-04-13,2,1177.247,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2450,2014-04-13,3,1156.495,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2451,2014-04-13,4,1140.909,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2452,2014-04-13,5,1125.83,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2453,2014-04-13,6,1140.138,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2454,2014-04-13,7,1151.428,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2455,2014-04-13,8,1152.326,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2456,2014-04-13,9,1216.034,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2457,2014-04-13,10,1237.037,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2458,2014-04-13,11,1232.225,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2459,2014-04-13,12,1278.19,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2460,2014-04-13,13,1278.012,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2461,2014-04-13,14,1245.066,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2462,2014-04-13,15,1224.383,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2463,2014-04-13,16,1167.196,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2464,2014-04-13,17,1168.557,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2465,2014-04-13,18,1142.483,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2466,2014-04-13,19,1323.803,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2467,2014-04-13,20,1336.792,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2468,2014-04-13,21,1426.536,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2469,2014-04-13,22,1437.117,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2470,2014-04-13,23,1296.602,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2471,2014-04-13,24,1335.659,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2472,2014-04-14,1,1181.462,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2473,2014-04-14,2,1050.279,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2474,2014-04-14,3,1101.957,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2475,2014-04-14,4,1073.11,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2476,2014-04-14,5,1055.493,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2477,2014-04-14,6,1021.095,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2478,2014-04-14,7,1177.622,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2479,2014-04-14,8,1312.915,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2480,2014-04-14,9,1406.681,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2481,2014-04-14,10,1381.366,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2482,2014-04-14,11,1273.799,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2483,2014-04-14,12,1313.187,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2484,2014-04-14,13,1317.482,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2485,2014-04-14,14,1202.639,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2486,2014-04-14,15,1262.169,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2487,2014-04-14,16,1187.987,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2488,2014-04-14,17,1283.938,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2489,2014-04-14,18,1213.557,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2490,2014-04-14,19,1246.439,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2491,2014-04-14,20,1385.938,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2492,2014-04-14,21,1430.397,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2493,2014-04-14,22,1353.757,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2494,2014-04-14,23,1269.597,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2495,2014-04-14,24,1214.903,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2496,2014-04-15,1,1157.102,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2497,2014-04-15,2,1130.145,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2498,2014-04-15,3,1149.656,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2499,2014-04-15,4,1098.956,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2500,2014-04-15,5,1028.957,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2501,2014-04-15,6,1137.244,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2502,2014-04-15,7,1196.201,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2503,2014-04-15,8,1318.861,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2504,2014-04-15,9,1426.457,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2505,2014-04-15,10,1410.573,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2506,2014-04-15,11,1286.009,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2507,2014-04-15,12,1342.847,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2508,2014-04-15,13,1255.164,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2509,2014-04-15,14,1283.677,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2510,2014-04-15,15,1209.145,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2511,2014-04-15,16,1204.498,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2512,2014-04-15,17,1221.805,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2513,2014-04-15,18,1355.487,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2514,2014-04-15,19,1250.615,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2515,2014-04-15,20,1363.972,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2516,2014-04-15,21,1526.724,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2517,2014-04-15,22,1448.176,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2518,2014-04-15,23,1376.427,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2519,2014-04-15,24,1294.963,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2520,2014-04-16,1,1298.709,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2521,2014-04-16,2,1181.168,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2522,2014-04-16,3,1194.44,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2523,2014-04-16,4,1160.78,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2524,2014-04-16,5,1164.479,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2525,2014-04-16,6,1206.38,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2526,2014-04-16,7,1266.416,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2527,2014-04-16,8,1434.658,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2528,2014-04-16,9,1527.875,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2529,2014-04-16,10,1455.988,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2530,2014-04-16,11,1466.377,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2531,2014-04-16,12,1411.765,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2532,2014-04-16,13,1395.697,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2533,2014-04-16,14,1327.075,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2534,2014-04-16,15,1318.831,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2535,2014-04-16,16,1347.588,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2536,2014-04-16,17,1366.76,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2537,2014-04-16,18,1391.783,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2538,2014-04-16,19,1380.346,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2539,2014-04-16,20,1431.031,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2540,2014-04-16,21,1533.646,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2541,2014-04-16,22,1553.164,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2542,2014-04-16,23,1446.626,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2543,2014-04-16,24,1347.212,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2544,2014-04-17,1,1271.161,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2545,2014-04-17,2,1180.928,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2546,2014-04-17,3,1157.661,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2547,2014-04-17,4,1145.068,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2548,2014-04-17,5,1159.091,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2549,2014-04-17,6,1205.681,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2550,2014-04-17,7,1233.098,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2551,2014-04-17,8,1367.193,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2552,2014-04-17,9,1512.433,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2553,2014-04-17,10,1480.359,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2554,2014-04-17,11,1427.3,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2555,2014-04-17,12,1397.482,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2556,2014-04-17,13,1377.677,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2557,2014-04-17,14,1310.063,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2558,2014-04-17,15,1334.553,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2559,2014-04-17,16,1318.529,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2560,2014-04-17,17,1329.224,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2561,2014-04-17,18,1370.395,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2562,2014-04-17,19,1362.573,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2563,2014-04-17,20,1413.127,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2564,2014-04-17,21,1531.283,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2565,2014-04-17,22,1458.67,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2566,2014-04-17,23,1398.393,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2567,2014-04-17,24,1348.87,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2568,2014-04-18,1,1224.127,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2569,2014-04-18,2,1155.285,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2570,2014-04-18,3,1151.603,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2571,2014-04-18,4,1122.937,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2572,2014-04-18,5,1128.38,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2573,2014-04-18,6,1165.028,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2574,2014-04-18,7,1253.093,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2575,2014-04-18,8,1388.981,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2576,2014-04-18,9,1548.009,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2577,2014-04-18,10,1505.104,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2578,2014-04-18,11,1414.045,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2579,2014-04-18,12,1427.785,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2580,2014-04-18,13,1409.822,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2581,2014-04-18,14,1356.94,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2582,2014-04-18,15,1298.114,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2583,2014-04-18,16,1302.576,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2584,2014-04-18,17,1375.062,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2585,2014-04-18,18,1412.423,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2586,2014-04-18,19,1386.839,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2587,2014-04-18,20,1422.814,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2588,2014-04-18,21,1499.844,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2589,2014-04-18,22,1533.406,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2590,2014-04-18,23,1395.228,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2591,2014-04-18,24,1315.944,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2592,2014-04-19,1,1237.053,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2593,2014-04-19,2,1166.459,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2594,2014-04-19,3,1146.141,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2595,2014-04-19,4,1122.169,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2596,2014-04-19,5,1123.92,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2597,2014-04-19,6,1191.418,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2598,2014-04-19,7,1237.869,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2599,2014-04-19,8,1332.672,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2600,2014-04-19,9,1392.362,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2601,2014-04-19,10,1432.628,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2602,2014-04-19,11,1381.286,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2603,2014-04-19,12,1363.411,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2604,2014-04-19,13,1339.933,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2605,2014-04-19,14,1322.253,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2606,2014-04-19,15,1273.794,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2607,2014-04-19,16,1322.395,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2608,2014-04-19,17,1340.813,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2609,2014-04-19,18,1388.218,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2610,2014-04-19,19,1412.229,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2611,2014-04-19,20,1444.373,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2612,2014-04-19,21,1480.216,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2613,2014-04-19,22,1481.574,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2614,2014-04-19,23,1342.715,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2615,2014-04-19,24,1317.08,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2616,2014-04-20,1,1265.169,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2617,2014-04-20,2,1188.545,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2618,2014-04-20,3,1171.36,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2619,2014-04-20,4,1144.031,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2620,2014-04-20,5,1141.803,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2621,2014-04-20,6,1182.973,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2622,2014-04-20,7,1157.45,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2623,2014-04-20,8,1187.2,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2624,2014-04-20,9,1326.851,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2625,2014-04-20,10,1338.648,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2626,2014-04-20,11,1374.637,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2627,2014-04-20,12,1389.538,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2628,2014-04-20,13,1372.526,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2629,2014-04-20,14,1320.378,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2630,2014-04-20,15,1207.573,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2631,2014-04-20,16,1234.104,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2632,2014-04-20,17,1264.477,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2633,2014-04-20,18,1244.065,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2634,2014-04-20,19,1319.846,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2635,2014-04-20,20,1342.001,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2636,2014-04-20,21,1354.093,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2637,2014-04-20,22,1457.745,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2638,2014-04-20,23,1325.641,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2639,2014-04-20,24,1266.561,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2640,2014-04-21,1,1150.231,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2641,2014-04-21,2,1126.926,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2642,2014-04-21,3,1096.729,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2643,2014-04-21,4,1083.249,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2644,2014-04-21,5,1080.016,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2645,2014-04-21,6,1093.812,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2646,2014-04-21,7,1105.467,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2647,2014-04-21,8,1198.262,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2648,2014-04-21,9,1280.431,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2649,2014-04-21,10,1356.881,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2650,2014-04-21,11,1385.677,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2651,2014-04-21,12,1379.147,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2652,2014-04-21,13,1306.772,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2653,2014-04-21,14,1307.81,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2654,2014-04-21,15,1260.309,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2655,2014-04-21,16,1293.783,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2656,2014-04-21,17,1264.107,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2657,2014-04-21,18,1274.492,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2658,2014-04-21,19,1285.979,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2659,2014-04-21,20,1332.272,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2660,2014-04-21,21,1400.541,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2661,2014-04-21,22,1432.2,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2662,2014-04-21,23,1308.688,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2663,2014-04-21,24,1266.833,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2664,2014-04-22,1,1187.206,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2665,2014-04-22,2,1107.231,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2666,2014-04-22,3,1085.885,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2667,2014-04-22,4,1077.485,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2668,2014-04-22,5,1081.223,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2669,2014-04-22,6,1116.062,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2670,2014-04-22,7,1183.681,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2671,2014-04-22,8,1314.123,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2672,2014-04-22,9,1354.375,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2673,2014-04-22,10,1470.357,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2674,2014-04-22,11,1392.793,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2675,2014-04-22,12,1366.156,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2676,2014-04-22,13,1354.007,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2677,2014-04-22,14,1315.656,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2678,2014-04-22,15,1274.921,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2679,2014-04-22,16,1275.722,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2680,2014-04-22,17,1318.558,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2681,2014-04-22,18,1395.183,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2682,2014-04-22,19,1376.87,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2683,2014-04-22,20,1437.241,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2684,2014-04-22,21,1365.18,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2685,2014-04-22,22,1476.918,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2686,2014-04-22,23,1332.227,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2687,2014-04-22,24,1254.746,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2688,2014-04-23,1,1263.109,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2689,2014-04-23,2,1230.79,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2690,2014-04-23,3,1128.977,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2691,2014-04-23,4,1107.911,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2692,2014-04-23,5,1121.876,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2693,2014-04-23,6,1153.21,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2694,2014-04-23,7,1216.388,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2695,2014-04-23,8,1377.235,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2696,2014-04-23,9,1413.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2697,2014-04-23,10,1483.305,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2698,2014-04-23,11,1443.956,2,2015-03-27 00:00:00,2015-03-27 00:00:00
