id,date,dayhour,demand,region_id,created_at,updated_at
1549,2014-03-06,13,1483.272,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1550,2014-03-06,14,1433.986,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1551,2014-03-06,15,1468.026,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1552,2014-03-06,16,1434.969,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1553,2014-03-06,17,1415.515,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1554,2014-03-06,18,1463.324,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1555,2014-03-06,19,1604.526,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1556,2014-03-06,20,1719.161,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1557,2014-03-06,21,1673.249,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1558,2014-03-06,22,1540.646,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1559,2014-03-06,23,1477.159,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1560,2014-03-06,24,1381.586,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1561,2014-03-07,1,1282.604,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1562,2014-03-07,2,1207.389,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1563,2014-03-07,3,1176.169,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1564,2014-03-07,4,1165.266,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1565,2014-03-07,5,1168.028,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1566,2014-03-07,6,1192.938,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1567,2014-03-07,7,1273.195,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1568,2014-03-07,8,1441.691,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1569,2014-03-07,9,1517.477,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1570,2014-03-07,10,1507.561,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1571,2014-03-07,11,1501.032,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1572,2014-03-07,12,1439.502,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1573,2014-03-07,13,1452.604,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1574,2014-03-07,14,1416.457,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1575,2014-03-07,15,1401.786,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1576,2014-03-07,16,1417.661,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1577,2014-03-07,17,1431.178,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1578,2014-03-07,18,1441.305,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1579,2014-03-07,19,1484.969,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1580,2014-03-07,20,1634.133,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1581,2014-03-07,21,1682.038,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1582,2014-03-07,22,1585.111,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1583,2014-03-07,23,1484.117,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1584,2014-03-07,24,1396.054,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1585,2014-03-08,1,1302.107,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1586,2014-03-08,2,1238.713,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1587,2014-03-08,3,1205.314,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1588,2014-03-08,4,1222.281,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1589,2014-03-08,5,1217.785,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1590,2014-03-08,6,1244.024,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1591,2014-03-08,7,1259.088,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1592,2014-03-08,8,1381.346,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1593,2014-03-08,9,1444.94,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1594,2014-03-08,10,1460.184,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1595,2014-03-08,11,1470.833,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1596,2014-03-08,12,1473.082,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1597,2014-03-08,13,1421.521,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1598,2014-03-08,14,1385.723,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1599,2014-03-08,15,1407.491,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1600,2014-03-08,16,1325.462,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1601,2014-03-08,17,1371.61,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1602,2014-03-08,18,1434.244,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1603,2014-03-08,19,1543.869,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1604,2014-03-08,20,1629.625,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1605,2014-03-08,21,1649.75,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1606,2014-03-08,22,1574.747,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1607,2014-03-08,23,1501.561,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1608,2014-03-08,24,1408.811,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1609,2014-03-09,1,1347.853,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1610,2014-03-09,2,1231.718,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1611,2014-03-09,3,1206.092,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1612,2014-03-09,4,1215.937,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1613,2014-03-09,5,1206.982,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1614,2014-03-09,6,1227.862,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1615,2014-03-09,7,1212.264,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1616,2014-03-09,8,1267.709,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1617,2014-03-09,9,1390.295,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1618,2014-03-09,10,1393.859,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1619,2014-03-09,11,1429.545,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1620,2014-03-09,12,1423.023,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1621,2014-03-09,13,1380.496,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1622,2014-03-09,14,1321.249,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1623,2014-03-09,15,1336.975,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1624,2014-03-09,16,1351.23,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1625,2014-03-09,17,1363.641,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1626,2014-03-09,18,1433.034,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1627,2014-03-09,19,1502.662,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1628,2014-03-09,20,1482.041,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1629,2014-03-09,21,1612.031,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1630,2014-03-09,22,1569.349,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1631,2014-03-09,23,1457.777,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1632,2014-03-09,24,1383.479,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1633,2014-03-10,1,1254.708,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1634,2014-03-10,2,1202.843,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1635,2014-03-10,3,1174.174,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1636,2014-03-10,4,1162.349,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1637,2014-03-10,5,1121.884,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1638,2014-03-10,6,1178.157,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1639,2014-03-10,7,1248.955,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1640,2014-03-10,8,1431.844,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1641,2014-03-10,9,1591.94,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1642,2014-03-10,10,1544.729,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1643,2014-03-10,11,1566.48,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1644,2014-03-10,12,1471.89,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1645,2014-03-10,13,1448.556,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1646,2014-03-10,14,1419.075,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1647,2014-03-10,15,1441.862,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1648,2014-03-10,16,1423.748,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1649,2014-03-10,17,1454.649,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1650,2014-03-10,18,1453.995,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1651,2014-03-10,19,1465.36,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1652,2014-03-10,20,1540.227,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1653,2014-03-10,21,1526.593,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1654,2014-03-10,22,1440.827,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1655,2014-03-10,23,1470.058,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1656,2014-03-10,24,1349.866,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1657,2014-03-11,1,1274.342,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1658,2014-03-11,2,1212.186,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1659,2014-03-11,3,1191.779,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1660,2014-03-11,4,1182.373,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1661,2014-03-11,5,1135.391,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1662,2014-03-11,6,1213.089,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1663,2014-03-11,7,1254.307,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1664,2014-03-11,8,1425.043,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1665,2014-03-11,9,1541.06,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1666,2014-03-11,10,1477.495,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1667,2014-03-11,11,1502.353,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1668,2014-03-11,12,1437.247,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1669,2014-03-11,13,1439.77,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1670,2014-03-11,14,1425.264,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1671,2014-03-11,15,1428.497,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1672,2014-03-11,16,1399.474,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1673,2014-03-11,17,1447.28,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1674,2014-03-11,18,1450.894,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1675,2014-03-11,19,1455.637,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1676,2014-03-11,20,1555.588,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1677,2014-03-11,21,1668.928,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1678,2014-03-11,22,1584.393,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1679,2014-03-11,23,1479.977,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1680,2014-03-11,24,1357.512,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1681,2014-03-12,1,1262.121,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1682,2014-03-12,2,1192.12,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1683,2014-03-12,3,1162.573,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1684,2014-03-12,4,1155.027,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1685,2014-03-12,5,1162.822,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1686,2014-03-12,6,1207.011,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1687,2014-03-12,7,1234.382,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1688,2014-03-12,8,1437.023,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1689,2014-03-12,9,1581.722,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1690,2014-03-12,10,1564.093,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1691,2014-03-12,11,1519.873,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1692,2014-03-12,12,1468.543,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1693,2014-03-12,13,1458.796,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1694,2014-03-12,14,1429.678,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1695,2014-03-12,15,1447.008,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1696,2014-03-12,16,1424.093,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1697,2014-03-12,17,1467.614,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1698,2014-03-12,18,1444.445,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1699,2014-03-12,19,1402.061,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1700,2014-03-12,20,1517.768,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1701,2014-03-12,21,1625.44,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1702,2014-03-12,22,1558.726,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1703,2014-03-12,23,1454.093,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1704,2014-03-12,24,1335.271,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1705,2014-03-13,1,1234.751,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1706,2014-03-13,2,1172.278,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1707,2014-03-13,3,1137.274,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1708,2014-03-13,4,1142.434,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1709,2014-03-13,5,1151.846,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1710,2014-03-13,6,1182.58,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1711,2014-03-13,7,1221.013,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1712,2014-03-13,8,1392.701,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1713,2014-03-13,9,1540.971,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1714,2014-03-13,10,1552.02,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1715,2014-03-13,11,1511.023,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1716,2014-03-13,12,1447.282,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1717,2014-03-13,13,1425.935,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1718,2014-03-13,14,1388.302,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1719,2014-03-13,15,1382.149,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1720,2014-03-13,16,1414.925,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1721,2014-03-13,17,1446.415,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1722,2014-03-13,18,1430.04,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1723,2014-03-13,19,1409.333,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1724,2014-03-13,20,1530.645,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1725,2014-03-13,21,1616.023,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1726,2014-03-13,22,1540.829,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1727,2014-03-13,23,1428.681,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1728,2014-03-13,24,1328.782,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1729,2014-03-14,1,1255.431,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1730,2014-03-14,2,1185.171,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1731,2014-03-14,3,1158.126,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1732,2014-03-14,4,1147.883,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1733,2014-03-14,5,1155.995,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1734,2014-03-14,6,1173.571,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1735,2014-03-14,7,1230.071,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1736,2014-03-14,8,1413.291,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1737,2014-03-14,9,1565.822,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1738,2014-03-14,10,1560.068,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1739,2014-03-14,11,1521.419,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1740,2014-03-14,12,1451.312,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1741,2014-03-14,13,1439.851,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1742,2014-03-14,14,1385.892,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1743,2014-03-14,15,1383.729,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1744,2014-03-14,16,1409.658,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1745,2014-03-14,17,1455.39,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1746,2014-03-14,18,1425.464,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1747,2014-03-14,19,1450.31,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1748,2014-03-14,20,1535.949,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1749,2014-03-14,21,1632.555,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1750,2014-03-14,22,1553.006,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1751,2014-03-14,23,1447.168,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1752,2014-03-14,24,1337.542,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1753,2014-03-15,1,1249.988,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1754,2014-03-15,2,1171.157,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1755,2014-03-15,3,1139.601,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1756,2014-03-15,4,1126.729,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1757,2014-03-15,5,1127.917,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1758,2014-03-15,6,1185.366,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1759,2014-03-15,7,1173.663,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1760,2014-03-15,8,1235.096,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1761,2014-03-15,9,1315.404,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1762,2014-03-15,10,1323.055,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1763,2014-03-15,11,1301.652,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1764,2014-03-15,12,1284.862,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1765,2014-03-15,13,1269.743,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1766,2014-03-15,14,1233.66,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1767,2014-03-15,15,1207.909,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1768,2014-03-15,16,1210.953,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1769,2014-03-15,17,1245.655,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1770,2014-03-15,18,1296.114,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1771,2014-03-15,19,1426.972,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1772,2014-03-15,20,1505.882,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1773,2014-03-15,21,1518.21,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1774,2014-03-15,22,1455.601,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1775,2014-03-15,23,1385.307,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1776,2014-03-15,24,1284.232,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1777,2014-03-16,1,1299.822,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1778,2014-03-16,2,1194.301,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1779,2014-03-16,3,1125.804,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1780,2014-03-16,4,1135.699,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1781,2014-03-16,5,1120.329,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1782,2014-03-16,6,1158.077,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1783,2014-03-16,7,1167.101,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1784,2014-03-16,8,1212.414,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1785,2014-03-16,9,1363.106,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1786,2014-03-16,10,1399.825,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1787,2014-03-16,11,1392.092,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1788,2014-03-16,12,1382.183,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1789,2014-03-16,13,1333.828,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1790,2014-03-16,14,1286.031,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1791,2014-03-16,15,1262.003,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1792,2014-03-16,16,1282.822,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1793,2014-03-16,17,1341.17,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1794,2014-03-16,18,1382.942,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1795,2014-03-16,19,1414.377,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1796,2014-03-16,20,1416.516,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1797,2014-03-16,21,1552.976,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1798,2014-03-16,22,1533.911,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1799,2014-03-16,23,1439.699,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1800,2014-03-16,24,1382.746,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1801,2014-03-17,1,1216.204,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1802,2014-03-17,2,1165.141,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1803,2014-03-17,3,1140.939,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1804,2014-03-17,4,1131.478,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1805,2014-03-17,5,1093.079,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1806,2014-03-17,6,1135.022,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1807,2014-03-17,7,1258.701,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1808,2014-03-17,8,1465.602,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1809,2014-03-17,9,1556.593,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1810,2014-03-17,10,1512.202,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1811,2014-03-17,11,1487.202,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1812,2014-03-17,12,1453.721,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1813,2014-03-17,13,1456.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1814,2014-03-17,14,1405.227,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1815,2014-03-17,15,1323.829,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1816,2014-03-17,16,1307.583,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1817,2014-03-17,17,1413.333,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1818,2014-03-17,18,1418.79,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1819,2014-03-17,19,1491.411,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1820,2014-03-17,20,1494.399,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1821,2014-03-17,21,1623.591,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1822,2014-03-17,22,1565.349,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1823,2014-03-17,23,1463.302,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1824,2014-03-17,24,1352.683,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1825,2014-03-18,1,1285.392,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1826,2014-03-18,2,1213.44,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1827,2014-03-18,3,1210.445,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1828,2014-03-18,4,1194.294,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1829,2014-03-18,5,1203.185,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1830,2014-03-18,6,1246.483,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1831,2014-03-18,7,1291.703,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1832,2014-03-18,8,1485.029,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1833,2014-03-18,9,1569.207,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1834,2014-03-18,10,1535.217,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1835,2014-03-18,11,1501.818,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1836,2014-03-18,12,1465.907,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1837,2014-03-18,13,1452.849,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1838,2014-03-18,14,1415.3,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1839,2014-03-18,15,1368.496,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1840,2014-03-18,16,1349.809,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1841,2014-03-18,17,1438.73,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1842,2014-03-18,18,1432.684,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1843,2014-03-18,19,1507.363,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1844,2014-03-18,20,1602.82,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1845,2014-03-18,21,1641.817,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1846,2014-03-18,22,1570.429,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1847,2014-03-18,23,1462.196,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1848,2014-03-18,24,1352.778,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1849,2014-03-19,1,1306.485,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1850,2014-03-19,2,1167.988,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1851,2014-03-19,3,1184.808,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1852,2014-03-19,4,1174.307,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1853,2014-03-19,5,1156.13,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1854,2014-03-19,6,1200.078,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1855,2014-03-19,7,1316.436,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1856,2014-03-19,8,1475.018,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1857,2014-03-19,9,1581.449,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1858,2014-03-19,10,1547.385,2,2015-03-27 00:00:00,2015-03-27 00:00:00
