id,date,dayhour,demand,region_id,created_at,updated_at
1095,2014-02-15,15,1308.945,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1096,2014-02-15,16,1329.533,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1097,2014-02-15,17,1342.027,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1098,2014-02-15,18,1417.118,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1099,2014-02-15,19,1615.989,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1101,2014-02-15,21,1565.68,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1102,2014-02-15,22,1490.312,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1103,2014-02-15,23,1393.296,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1104,2014-02-15,24,1324.241,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1105,2014-02-16,1,1331.199,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1106,2014-02-16,2,1222.8,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1107,2014-02-16,3,1153.869,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1108,2014-02-16,4,1136.444,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1109,2014-02-16,5,1129.395,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1110,2014-02-16,6,1156.049,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1111,2014-02-16,7,1181.379,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1112,2014-02-16,8,1224.06,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1113,2014-02-16,9,1242.79,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1114,2014-02-16,10,1292.358,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1115,2014-02-16,11,1301.856,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1116,2014-02-16,12,1275.545,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1117,2014-02-16,13,1251.568,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1118,2014-02-16,14,1217.445,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1120,2014-02-16,16,1200.113,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1121,2014-02-16,17,1194.869,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1122,2014-02-16,18,1313.621,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1123,2014-02-16,19,1479.84,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1124,2014-02-16,20,1543.093,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1125,2014-02-16,21,1517.744,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1126,2014-02-16,22,1482.022,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1127,2014-02-16,23,1358.317,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1128,2014-02-16,24,1287.161,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1129,2014-02-17,1,1234.798,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1130,2014-02-17,2,1164.799,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1131,2014-02-17,3,1162.643,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1132,2014-02-17,4,1152.805,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1133,2014-02-17,5,1153.572,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1134,2014-02-17,6,1149.261,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1135,2014-02-17,7,1280.62,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1136,2014-02-17,8,1474.627,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1137,2014-02-17,9,1513.649,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1139,2014-02-17,11,1499.485,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1140,2014-02-17,12,1477.245,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1141,2014-02-17,13,1444.441,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1142,2014-02-17,14,1430.603,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1143,2014-02-17,15,1398.772,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1144,2014-02-17,16,1417.085,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1145,2014-02-17,17,1444.817,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1146,2014-02-17,18,1505.146,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1147,2014-02-17,19,1670.729,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1148,2014-02-17,20,1651.953,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1149,2014-02-17,21,1608.574,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1150,2014-02-17,22,1512.692,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1151,2014-02-17,23,1403.814,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1152,2014-02-17,24,1309.216,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1153,2014-02-18,1,1271.982,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1154,2014-02-18,2,1185.465,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1155,2014-02-18,3,1194.49,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1156,2014-02-18,4,1185.213,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1158,2014-02-18,6,1164.064,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1159,2014-02-18,7,1247.138,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1160,2014-02-18,8,1437.144,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1161,2014-02-18,9,1498.624,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1162,2014-02-18,10,1518.86,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1163,2014-02-18,11,1455.558,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1164,2014-02-18,12,1426.923,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1165,2014-02-18,13,1399.464,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1166,2014-02-18,14,1350.569,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1167,2014-02-18,15,1340.714,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1168,2014-02-18,16,1361.714,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1169,2014-02-18,17,1378.182,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1170,2014-02-18,18,1430.602,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1171,2014-02-18,19,1628.589,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1172,2014-02-18,20,1680.946,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1173,2014-02-18,21,1646.084,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1174,2014-02-18,22,1534.16,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1175,2014-02-18,23,1413.233,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1177,2014-02-19,1,1181.751,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1072,2014-02-14,16,1328.847,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1073,2014-02-14,17,1365.714,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1074,2014-02-14,18,1417.421,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1182,2014-02-19,6,1082.9,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1183,2014-02-19,7,1197.157,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1184,2014-02-19,8,1382.148,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1185,2014-02-19,9,1439.97,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1186,2014-02-19,10,1396.013,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1189,2014-02-19,13,1325.586,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1190,2014-02-19,14,1277.825,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1191,2014-02-19,15,1271.136,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1192,2014-02-19,16,1247.391,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1193,2014-02-19,17,1277.105,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1194,2014-02-19,18,1333.628,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1195,2014-02-19,19,1513.457,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1196,2014-02-19,20,1558.453,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1197,2014-02-19,21,1517.549,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1198,2014-02-19,22,1430.614,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1199,2014-02-19,23,1300.51,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1200,2014-02-19,24,1216.51,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1201,2014-02-20,1,1135.35,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1202,2014-02-20,2,1064.629,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1203,2014-02-20,3,1024.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1204,2014-02-20,4,1014.425,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1205,2014-02-20,5,975.857,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1206,2014-02-20,6,1010.254,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1208,2014-02-20,8,1352.758,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1209,2014-02-20,9,1396.209,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1210,2014-02-20,10,1389.593,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1211,2014-02-20,11,1325.006,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1212,2014-02-20,12,1292.199,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1213,2014-02-20,13,1289.839,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1214,2014-02-20,14,1230.398,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1215,2014-02-20,15,1262.872,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1216,2014-02-20,16,1278.48,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1217,2014-02-20,17,1310.323,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1218,2014-02-20,18,1365.265,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1219,2014-02-20,19,1488.451,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1220,2014-02-20,20,1535.175,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1221,2014-02-20,21,1505.879,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1222,2014-02-20,22,1422.127,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1223,2014-02-20,23,1311.136,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1224,2014-02-20,24,1191.647,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1227,2014-02-21,3,1007.727,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1228,2014-02-21,4,998.276,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1229,2014-02-21,5,1000.303,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1230,2014-02-21,6,1072.983,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1231,2014-02-21,7,1187.911,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1232,2014-02-21,8,1377.168,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1233,2014-02-21,9,1433.304,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1234,2014-02-21,10,1451.817,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1235,2014-02-21,11,1370.299,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1236,2014-02-21,12,1366.816,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1237,2014-02-21,13,1337.535,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1238,2014-02-21,14,1292.486,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1239,2014-02-21,15,1250.035,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1240,2014-02-21,16,1255.546,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1241,2014-02-21,17,1273.822,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1242,2014-02-21,18,1318.345,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1243,2014-02-21,19,1402.245,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1244,2014-02-21,20,1565.321,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1246,2014-02-21,22,1417.331,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1247,2014-02-21,23,1317.799,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1248,2014-02-21,24,1159.212,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1249,2014-02-22,1,1145.44,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1250,2014-02-22,2,1091.349,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1251,2014-02-22,3,1047.883,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1252,2014-02-22,4,1069.532,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1253,2014-02-22,5,1008.698,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1254,2014-02-22,6,1054.231,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1255,2014-02-22,7,1108.201,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1256,2014-02-22,8,1208.647,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1257,2014-02-22,9,1232.874,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1258,2014-02-22,10,1255.309,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1259,2014-02-22,11,1230.308,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1260,2014-02-22,12,1237.79,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1261,2014-02-22,13,1209.972,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1262,2014-02-22,14,1216.233,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1263,2014-02-22,15,1169.204,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1265,2014-02-22,17,1180.328,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1266,2014-02-22,18,1245.483,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1267,2014-02-22,19,1379.556,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1268,2014-02-22,20,1510.705,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1269,2014-02-22,21,1476.428,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1270,2014-02-22,22,1391.879,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1271,2014-02-22,23,1259.987,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1272,2014-02-22,24,1179.463,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1273,2014-02-23,1,1270.328,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1274,2014-02-23,2,1176.019,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1275,2014-02-23,3,1092.235,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1276,2014-02-23,4,1074.209,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1277,2014-02-23,5,1106.694,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1278,2014-02-23,6,1155.759,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1279,2014-02-23,7,1196.385,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1280,2014-02-23,8,1260.68,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1281,2014-02-23,9,1323.806,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1282,2014-02-23,10,1376.562,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1284,2014-02-23,12,1373.338,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1179,2014-02-19,3,1069.418,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1180,2014-02-19,4,1047.017,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1181,2014-02-19,5,1042.335,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1187,2014-02-19,11,1333.104,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1289,2014-02-23,17,1302.239,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1290,2014-02-23,18,1337.932,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1291,2014-02-23,19,1468.56,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1292,2014-02-23,20,1550.849,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1293,2014-02-23,21,1522.825,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1294,2014-02-23,22,1493.679,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1296,2014-02-23,24,1302.579,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1297,2014-02-24,1,1246.989,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1298,2014-02-24,2,1153.908,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1299,2014-02-24,3,1109.638,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1302,2014-02-24,6,1125.861,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1303,2014-02-24,7,1282.751,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1304,2014-02-24,8,1425.211,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1305,2014-02-24,9,1505.932,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1306,2014-02-24,10,1511.659,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1307,2014-02-24,11,1461.883,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1308,2014-02-24,12,1412.158,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1309,2014-02-24,13,1406.995,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1310,2014-02-24,14,1378.856,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1311,2014-02-24,15,1307.642,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1312,2014-02-24,16,1333.513,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1318,2014-02-24,22,1526.292,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1319,2014-02-24,23,1418.256,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1320,2014-02-24,24,1306.241,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1321,2014-02-25,1,1262.001,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1322,2014-02-25,2,1180.811,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1323,2014-02-25,3,1143.74,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1324,2014-02-25,4,1132.259,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1325,2014-02-25,5,1116.866,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1326,2014-02-25,6,1151.446,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1327,2014-02-25,7,1298.84,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1328,2014-02-25,8,1485.005,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1329,2014-02-25,9,1544.178,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1330,2014-02-25,10,1574.801,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1331,2014-02-25,11,1507.074,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1332,2014-02-25,12,1468.016,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1334,2014-02-25,14,1410.242,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1335,2014-02-25,15,1389.479,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1336,2014-02-25,16,1352.953,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1337,2014-02-25,17,1430.504,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1338,2014-02-25,18,1483.15,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1339,2014-02-25,19,1542.187,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1340,2014-02-25,20,1593.922,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1341,2014-02-25,21,1599.949,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1342,2014-02-25,22,1501.308,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1343,2014-02-25,23,1371.691,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1344,2014-02-25,24,1288.438,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1345,2014-02-26,1,1195.116,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1346,2014-02-26,2,1144.917,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1347,2014-02-26,3,1108.192,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1348,2014-02-26,4,1112.352,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1349,2014-02-26,5,1065.108,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1350,2014-02-26,6,1152.594,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1351,2014-02-26,7,1233.21,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1353,2014-02-26,9,1517.069,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1354,2014-02-26,10,1486.139,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1355,2014-02-26,11,1433.575,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1356,2014-02-26,12,1419.757,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1357,2014-02-26,13,1400.674,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1358,2014-02-26,14,1362.124,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1359,2014-02-26,15,1323.781,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1360,2014-02-26,16,1299.996,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1361,2014-02-26,17,1376.935,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1362,2014-02-26,18,1424.331,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1363,2014-02-26,19,1462.666,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1364,2014-02-26,20,1595.893,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1365,2014-02-26,21,1559.545,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1366,2014-02-26,22,1441.483,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1367,2014-02-26,23,1336.215,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1368,2014-02-26,24,1227.629,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1369,2014-02-27,1,1190.2,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1370,2014-02-27,2,1098.631,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1372,2014-02-27,4,1071.377,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1373,2014-02-27,5,1073.597,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1374,2014-02-27,6,1069.264,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1375,2014-02-27,7,1184.23,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1376,2014-02-27,8,1354.264,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1377,2014-02-27,9,1451.506,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1378,2014-02-27,10,1413.373,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1379,2014-02-27,11,1361.499,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1380,2014-02-27,12,1332.381,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1381,2014-02-27,13,1341.526,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1382,2014-02-27,14,1346.93,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
