id,date,dayhour,demand,region_id,created_at,updated_at
3705,2014-06-04,10,1649.126,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3706,2014-06-04,11,1551.511,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3707,2014-06-04,12,1512.551,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3708,2014-06-04,13,1489.04,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3709,2014-06-04,14,1458.678,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3710,2014-06-04,15,1386.213,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3711,2014-06-04,16,1396.196,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3712,2014-06-04,17,1429.399,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3713,2014-06-04,18,1541.697,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3714,2014-06-04,19,1587.857,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3715,2014-06-04,20,1594.015,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3716,2014-06-04,21,1629.195,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3717,2014-06-04,22,1659.257,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3718,2014-06-04,23,1495.497,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3719,2014-06-04,24,1448.495,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3720,2014-06-05,1,1430.755,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3721,2014-06-05,2,1275.261,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3722,2014-06-05,3,1225.891,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3723,2014-06-05,4,1232.359,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3724,2014-06-05,5,1221.946,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3725,2014-06-05,6,1264.08,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3726,2014-06-05,7,1386.066,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3727,2014-06-05,8,1560.082,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3728,2014-06-05,9,1698.135,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3729,2014-06-05,10,1627.265,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3730,2014-06-05,11,1572.68,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3731,2014-06-05,12,1537.84,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3732,2014-06-05,13,1522.649,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3733,2014-06-05,14,1538.875,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3734,2014-06-05,15,1413.43,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3735,2014-06-05,16,1420.67,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3736,2014-06-05,17,1416.407,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3737,2014-06-05,18,1542.529,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3738,2014-06-05,19,1545.368,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3739,2014-06-05,20,1658.58,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3740,2014-06-05,21,1760.661,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3741,2014-06-05,22,1787.168,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3742,2014-06-05,23,1602.77,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3743,2014-06-05,24,1513.43,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3744,2014-06-06,1,1284.507,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3745,2014-06-06,2,1189.493,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3746,2014-06-06,3,1147.261,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3747,2014-06-06,4,1140.145,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3748,2014-06-06,5,1140.753,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3749,2014-06-06,6,1182.054,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3750,2014-06-06,7,1272.799,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3751,2014-06-06,8,1510.896,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3752,2014-06-06,9,1621.433,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3753,2014-06-06,10,1623.753,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3754,2014-06-06,11,1590.403,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3755,2014-06-06,12,1556.028,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3756,2014-06-06,13,1556.982,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3757,2014-06-06,14,1529.761,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3758,2014-06-06,15,1394.539,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3759,2014-06-06,16,1403.778,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3760,2014-06-06,17,1434.086,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3761,2014-06-06,18,1464.469,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3762,2014-06-06,19,1455.221,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3763,2014-06-06,20,1475.573,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3764,2014-06-06,21,1488.978,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3765,2014-06-06,22,1515.936,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3766,2014-06-06,23,1436.985,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3767,2014-06-06,24,1323.371,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3768,2014-06-07,1,1312.092,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3769,2014-06-07,2,1199.995,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3770,2014-06-07,3,1169.366,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3771,2014-06-07,4,1157.446,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3772,2014-06-07,5,1156.951,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3773,2014-06-07,6,1190.381,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3774,2014-06-07,7,1260.356,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3775,2014-06-07,8,1514.448,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3776,2014-06-07,9,1572.603,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3777,2014-06-07,10,1592.833,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3778,2014-06-07,11,1542.084,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3779,2014-06-07,12,1533.313,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3780,2014-06-07,13,1524.308,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3781,2014-06-07,14,1479.924,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3782,2014-06-07,15,1419.133,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3783,2014-06-07,16,1411.848,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3784,2014-06-07,17,1426.899,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3785,2014-06-07,18,1398.719,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3786,2014-06-07,19,1439.075,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3787,2014-06-07,20,1486.61,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3788,2014-06-07,21,1528.674,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3789,2014-06-07,22,1553.031,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3790,2014-06-07,23,1474.464,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3791,2014-06-07,24,1424.241,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3792,2014-06-08,1,1334.017,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3793,2014-06-08,2,1217.635,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3794,2014-06-08,3,1188.462,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3795,2014-06-08,4,1173.981,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3796,2014-06-08,5,1175.553,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3797,2014-06-08,6,1191.835,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3798,2014-06-08,7,1205.833,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3799,2014-06-08,8,1377.027,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3800,2014-06-08,9,1427.425,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3801,2014-06-08,10,1464.396,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3802,2014-06-08,11,1479.75,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3803,2014-06-08,12,1467.34,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3804,2014-06-08,13,1455.607,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3805,2014-06-08,14,1414.009,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3806,2014-06-08,15,1315.931,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3807,2014-06-08,16,1334.545,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3808,2014-06-08,17,1332.17,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3809,2014-06-08,18,1379.45,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3810,2014-06-08,19,1435.414,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3811,2014-06-08,20,1473.853,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3812,2014-06-08,21,1525.855,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3813,2014-06-08,22,1562.794,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3814,2014-06-08,23,1496.954,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3815,2014-06-08,24,1423.561,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3816,2014-06-09,1,1330.325,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3817,2014-06-09,2,1217.85,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3818,2014-06-09,3,1181.571,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3819,2014-06-09,4,1205.827,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3820,2014-06-09,5,1189.434,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3821,2014-06-09,6,1221.991,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3822,2014-06-09,7,1273.006,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3823,2014-06-09,8,1526.437,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3824,2014-06-09,9,1635.173,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3825,2014-06-09,10,1637.989,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3826,2014-06-09,11,1600.679,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3827,2014-06-09,12,1556.742,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3828,2014-06-09,13,1582.898,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3829,2014-06-09,14,1565.882,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3830,2014-06-09,15,1455.54,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3831,2014-06-09,16,1481.401,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3832,2014-06-09,17,1473.706,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3833,2014-06-09,18,1514.93,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3834,2014-06-09,19,1566.118,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3835,2014-06-09,20,1592.511,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3836,2014-06-09,21,1626.324,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3837,2014-06-09,22,1659.142,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3838,2014-06-09,23,1541.782,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3839,2014-06-09,24,1455.486,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3840,2014-06-10,1,1336.338,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3841,2014-06-10,2,1188.637,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3842,2014-06-10,3,1146.162,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3843,2014-06-10,4,1160.266,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3844,2014-06-10,5,1150.814,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3845,2014-06-10,6,1202.774,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3846,2014-06-10,7,1266.105,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3847,2014-06-10,8,1555.645,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3848,2014-06-10,9,1639.097,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3849,2014-06-10,10,1633.881,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3850,2014-06-10,11,1589.126,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3851,2014-06-10,12,1532.798,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3852,2014-06-10,13,1568.064,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3853,2014-06-10,14,1531.023,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3854,2014-06-10,15,1440.816,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3855,2014-06-10,16,1434.769,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3856,2014-06-10,17,1477.104,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3857,2014-06-10,18,1459.549,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3858,2014-06-10,19,1507.115,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3859,2014-06-10,20,1524.498,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3860,2014-06-10,21,1552.235,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3861,2014-06-10,22,1582.543,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3862,2014-06-10,23,1504.725,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3863,2014-06-10,24,1392.252,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3864,2014-06-11,1,1326.863,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3865,2014-06-11,2,1206.68,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3866,2014-06-11,3,1172.708,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3867,2014-06-11,4,1171.25,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3868,2014-06-11,5,1192.488,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3869,2014-06-11,6,1210.48,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3870,2014-06-11,7,1297.475,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3871,2014-06-11,8,1578.151,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3872,2014-06-11,9,1681.858,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3873,2014-06-11,10,1677.28,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3874,2014-06-11,11,1632.247,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3875,2014-06-11,12,1592.864,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3876,2014-06-11,13,1601.674,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3877,2014-06-11,14,1535.557,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3878,2014-06-11,15,1469.12,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3879,2014-06-11,16,1464.034,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3880,2014-06-11,17,1499.375,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3881,2014-06-11,18,1451.833,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3882,2014-06-11,19,1532.722,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3883,2014-06-11,20,1556.828,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3884,2014-06-11,21,1583.921,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3885,2014-06-11,22,1610.272,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3886,2014-06-11,23,1517.65,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3887,2014-06-11,24,1408.616,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3888,2014-06-12,1,1365.668,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3889,2014-06-12,2,1237.087,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3890,2014-06-12,3,1199.244,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3891,2014-06-12,4,1189.752,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3892,2014-06-12,5,1222.042,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3893,2014-06-12,6,1236.38,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3894,2014-06-12,7,1299.029,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3895,2014-06-12,8,1622.293,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3896,2014-06-12,9,1739.048,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3897,2014-06-12,10,1721.195,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3898,2014-06-12,11,1673.225,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3899,2014-06-12,12,1630.413,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3900,2014-06-12,13,1637.809,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3901,2014-06-12,14,1564.384,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3902,2014-06-12,15,1501.917,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3903,2014-06-12,16,1494.947,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3904,2014-06-12,17,1521.257,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3905,2014-06-12,18,1485.771,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3906,2014-06-12,19,1575.478,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3907,2014-06-12,20,1605.933,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3908,2014-06-12,21,1639.646,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3909,2014-06-12,22,1576.089,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3910,2014-06-12,23,1561.998,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3911,2014-06-12,24,1462.879,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3912,2014-06-13,1,1382.528,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3913,2014-06-13,2,1226.504,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3914,2014-06-13,3,1181.175,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3915,2014-06-13,4,1171.984,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3916,2014-06-13,5,1194.337,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3917,2014-06-13,6,1218.086,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3918,2014-06-13,7,1290.2,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3919,2014-06-13,8,1539.971,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3920,2014-06-13,9,1677.623,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3921,2014-06-13,10,1640.171,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3922,2014-06-13,11,1581.291,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3923,2014-06-13,12,1503.067,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3924,2014-06-13,13,1538.549,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3925,2014-06-13,14,1461.611,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3926,2014-06-13,15,1393.498,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3927,2014-06-13,16,1390.529,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3928,2014-06-13,17,1463.295,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3929,2014-06-13,18,1490.36,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3930,2014-06-13,19,1608.799,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3931,2014-06-13,20,1657.755,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3932,2014-06-13,21,1702.352,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3933,2014-06-13,22,1750.673,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3934,2014-06-13,23,1623.322,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3935,2014-06-13,24,1500.697,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3936,2014-06-14,1,1397.102,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3937,2014-06-14,2,1282.689,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3938,2014-06-14,3,1194.577,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3939,2014-06-14,4,1182.125,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3940,2014-06-14,5,1176.479,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3941,2014-06-14,6,1181.15,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3942,2014-06-14,7,1268.659,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3943,2014-06-14,8,1451.063,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3944,2014-06-14,9,1571.558,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3945,2014-06-14,10,1540.277,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3946,2014-06-14,11,1449.597,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3947,2014-06-14,12,1392.517,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3948,2014-06-14,13,1382.473,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3949,2014-06-14,14,1354.009,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3950,2014-06-14,15,1278.274,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3951,2014-06-14,16,1287.154,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3952,2014-06-14,17,1344.137,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3953,2014-06-14,18,1514.788,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3954,2014-06-14,19,1634.134,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3955,2014-06-14,20,1781.95,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3956,2014-06-14,21,1794.539,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3957,2014-06-14,22,1841.651,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3958,2014-06-14,23,1760.703,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3959,2014-06-14,24,1709.838,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3960,2014-06-15,1,1379.017,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3961,2014-06-15,2,1273.171,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3962,2014-06-15,3,1190.312,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3963,2014-06-15,4,1186.521,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3964,2014-06-15,5,1182.131,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3965,2014-06-15,6,1204.337,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3966,2014-06-15,7,1227.177,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3967,2014-06-15,8,1363.107,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
