id,date,certificate_type,reference_year,traded_volumes,price_reference,price_minimum,price_maximum,created_at,updated_at
648,2014-06-04 12:00:00 +0300,CV,2010,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
649,2014-06-04 12:00:00 +0300,CV,2009,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
650,2014-06-04 12:00:00 +0300,TRL,2010,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
651,2014-06-04 12:00:00 +0300,TRL,2009,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
652,2014-06-04 12:00:00 +0300,CV,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
653,2014-06-04 12:00:00 +0300,TRL,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
654,2014-06-04 12:00:00 +0300,TRL,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
655,2014-06-04 12:00:00 +0300,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
656,2014-06-04 12:00:00 +0300,GSE,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
657,2014-06-04 12:00:00 +0300,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
658,2014-06-04 12:00:00 +0300,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
659,2014-06-04 12:00:00 +0300,CV,2012,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
660,2014-06-04 12:00:00 +0300,TRL,2011,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
661,2014-06-04 12:00:00 +0300,TRL,2012,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
662,2014-06-04 12:00:00 +0300,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
663,2014-06-04 12:00:00 +0300,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
664,2014-06-04 12:00:00 +0300,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
665,2014-06-04 12:00:00 +0300,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
666,2014-06-04 12:00:00 +0300,CV,2014,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
667,2014-06-04 12:00:00 +0300,TRL,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
668,2014-06-04 12:00:00 +0300,CV,2003,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
669,2014-06-04 12:00:00 +0300,CV,2002,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
670,2014-06-04 12:00:00 +0300,CV,2004,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
671,2014-06-04 12:00:00 +0300,CV,2005,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
672,2014-06-04 12:00:00 +0300,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
673,2014-06-04 12:00:00 +0300,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
674,2014-06-04 12:00:00 +0300,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
675,2014-06-11 12:00:00 +0300,CV,Tipo CV (IV Trimestre 2013),68363.0,88.3272172081,88.3,88.35,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
676,2014-06-11 12:00:00 +0300,CV,Tipo CV (I Trimestre 2014),210660.0,96.0686979018,95.75,96.25,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
677,2014-06-11 12:00:00 +0300,TRL,Tipo CV_TRL (IV Trimestre 2013),18316.0,86.156679952,86.0,87.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
678,2014-06-11 12:00:00 +0300,CV,Tipo CV (II Trimestre 2013),267.0,88.3294382022,88.27,88.5,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
679,2014-06-11 12:00:00 +0300,CV,Tipo CV (2012),2471.0,88.1759206799,87.9,88.4,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
680,2014-06-11 12:00:00 +0300,CV,Tipo CV (III Trimestre 2013),3554.0,88.826181767,88.75,88.9,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
681,2014-06-11 12:00:00 +0300,CV,Tipo CV (I Trimestre 2013),78.0,88.32,88.32,88.32,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
682,2014-06-11 12:00:00 +0300,CV,2011,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
683,2014-06-11 12:00:00 +0300,CV,2010,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
684,2014-06-11 12:00:00 +0300,CV,2009,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
685,2014-06-11 12:00:00 +0300,TRL,2010,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
686,2014-06-11 12:00:00 +0300,TRL,2009,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
687,2014-06-11 12:00:00 +0300,CV,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
688,2014-06-11 12:00:00 +0300,TRL,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
689,2014-06-11 12:00:00 +0300,TRL,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
690,2014-06-11 12:00:00 +0300,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
691,2014-06-11 12:00:00 +0300,GSE,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
692,2014-06-11 12:00:00 +0300,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
693,2014-06-11 12:00:00 +0300,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
694,2014-06-11 12:00:00 +0300,CV,2012,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
695,2014-06-11 12:00:00 +0300,TRL,2011,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
696,2014-06-11 12:00:00 +0300,TRL,2012,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
697,2014-06-11 12:00:00 +0300,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
698,2014-06-11 12:00:00 +0300,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
699,2014-06-11 12:00:00 +0300,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
700,2014-06-11 12:00:00 +0300,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
701,2014-06-11 12:00:00 +0300,CV,2014,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
702,2014-06-11 12:00:00 +0300,TRL,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
703,2014-06-11 12:00:00 +0300,CV,2003,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
704,2014-06-11 12:00:00 +0300,CV,2002,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
705,2014-06-11 12:00:00 +0300,CV,2004,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
706,2014-06-11 12:00:00 +0300,CV,2005,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
707,2014-06-11 12:00:00 +0300,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
708,2014-06-11 12:00:00 +0300,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
709,2014-06-11 12:00:00 +0300,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
710,2014-06-18 12:00:00 +0300,TRL,Tipo CV_TRL (IV Trimestre 2013),1733.0,86.0,86.0,86.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
711,2014-06-18 12:00:00 +0300,CV,Tipo CV (IV Trimestre 2013),17668.0,88.3880422232,88.35,88.44,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
712,2014-06-18 12:00:00 +0300,CV,Tipo CV (I Trimestre 2014),67877.0,95.9691733577,95.9,96.14,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
713,2014-06-18 12:00:00 +0300,CV,Tipo CV (III Trimestre 2013),31894.0,88.6799382329,88.6,88.8,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
714,2014-06-18 12:00:00 +0300,CV,Tipo CV (I Trimestre 2013),538.0,88.4511152416,88.3,89.2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
715,2014-06-18 12:00:00 +0300,CV,Tipo CV (II Trimestre 2013),3867.0,88.5783346263,88.35,88.58,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
716,2014-06-18 12:00:00 +0300,CV,Tipo CV (2012),900.0,88.75,88.75,88.75,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
717,2014-06-18 12:00:00 +0300,CV,2011,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
718,2014-06-18 12:00:00 +0300,CV,2010,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
719,2014-06-18 12:00:00 +0300,CV,2009,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
720,2014-06-18 12:00:00 +0300,TRL,2010,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
721,2014-06-18 12:00:00 +0300,TRL,2009,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
722,2014-06-18 12:00:00 +0300,CV,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
723,2014-06-18 12:00:00 +0300,TRL,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
724,2014-06-18 12:00:00 +0300,TRL,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
725,2014-06-18 12:00:00 +0300,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
726,2014-06-18 12:00:00 +0300,GSE,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
727,2014-06-18 12:00:00 +0300,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
728,2014-06-18 12:00:00 +0300,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
729,2014-06-18 12:00:00 +0300,CV,2012,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
730,2014-06-18 12:00:00 +0300,TRL,2011,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
731,2014-06-18 12:00:00 +0300,TRL,2012,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
732,2014-06-18 12:00:00 +0300,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
733,2014-06-18 12:00:00 +0300,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
734,2014-06-18 12:00:00 +0300,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
735,2014-06-18 12:00:00 +0300,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
736,2014-06-18 12:00:00 +0300,CV,2014,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
737,2014-06-18 12:00:00 +0300,TRL,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
738,2014-06-18 12:00:00 +0300,CV,2003,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
739,2014-06-18 12:00:00 +0300,CV,2002,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
740,2014-06-18 12:00:00 +0300,CV,2004,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
741,2014-06-18 12:00:00 +0300,CV,2005,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
742,2014-06-18 12:00:00 +0300,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
743,2014-06-18 12:00:00 +0300,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
744,2014-06-18 12:00:00 +0300,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
745,2014-06-25 12:00:00 +0300,CV,Tipo CV (IV Trimestre 2013),18549.0,88.5974386759,88.35,88.7,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
746,2014-06-25 12:00:00 +0300,CV,Tipo CV (II Trimestre 2014),52019.0,95.087387493,93.46,95.6,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
747,2014-06-25 12:00:00 +0300,CV,Tipo CV (I Trimestre 2014),92528.0,96.1748764698,95.99,96.3,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
748,2014-06-25 12:00:00 +0300,TRL,Tipo CV_TRL (IV Trimestre 2013),5197.0,85.0000577256,85.0,85.3,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
749,2014-06-25 12:00:00 +0300,CV,Tipo CV (2012),2500.0,88.308,88.26,88.5,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
750,2014-06-25 12:00:00 +0300,CV,Tipo CV (III Trimestre 2013),7755.0,88.8849000645,88.7,88.92,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
751,2014-06-25 12:00:00 +0300,CV,2011,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
752,2014-06-25 12:00:00 +0300,CV,2010,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
753,2014-06-25 12:00:00 +0300,CV,2009,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
754,2014-06-25 12:00:00 +0300,TRL,2010,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
755,2014-06-25 12:00:00 +0300,TRL,2009,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
756,2014-06-25 12:00:00 +0300,CV,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
757,2014-06-25 12:00:00 +0300,TRL,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
758,2014-06-25 12:00:00 +0300,TRL,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
759,2014-06-25 12:00:00 +0300,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
760,2014-06-25 12:00:00 +0300,GSE,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
761,2014-06-25 12:00:00 +0300,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
762,2014-06-25 12:00:00 +0300,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
763,2014-06-25 12:00:00 +0300,CV,2012,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
764,2014-06-25 12:00:00 +0300,TRL,2011,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
765,2014-06-25 12:00:00 +0300,TRL,2012,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
766,2014-06-25 12:00:00 +0300,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
767,2014-06-25 12:00:00 +0300,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
768,2014-06-25 12:00:00 +0300,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
769,2014-06-25 12:00:00 +0300,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
770,2014-06-25 12:00:00 +0300,CV,2014,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
771,2014-06-25 12:00:00 +0300,TRL,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
772,2014-06-25 12:00:00 +0300,CV,2014,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
773,2014-06-25 12:00:00 +0300,CV,2003,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
774,2014-06-25 12:00:00 +0300,CV,2002,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
775,2014-06-25 12:00:00 +0300,CV,2004,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
776,2014-06-25 12:00:00 +0300,CV,2005,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
777,2014-06-25 12:00:00 +0300,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
778,2014-06-25 12:00:00 +0300,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
779,2014-06-25 12:00:00 +0300,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
780,2014-07-02 12:00:00 +0300,CV,Tipo CV (I Trimestre 2014),79780.0,96.9086995488,96.45,97.1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
781,2014-07-02 12:00:00 +0300,CV,Tipo CV (II Trimestre 2014),57580.0,95.8717361931,95.3,96.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
782,2014-07-02 12:00:00 +0300,CV,Tipo CV (IV Trimestre 2013),27632.0,88.5995964823,88.55,88.65,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
783,2014-07-02 12:00:00 +0300,CV,Tipo CV (I Trimestre 2013),135.0,88.0,88.0,88.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
784,2014-07-02 12:00:00 +0300,CV,Tipo CV (III Trimestre 2013),1.0,88.26,88.26,88.26,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
785,2014-07-02 12:00:00 +0300,CV,Tipo CV (2012),213.0,88.0,88.0,88.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
786,2014-07-02 12:00:00 +0300,CV,2011,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
787,2014-07-02 12:00:00 +0300,CV,2010,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
788,2014-07-02 12:00:00 +0300,CV,2009,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
789,2014-07-02 12:00:00 +0300,TRL,2010,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
790,2014-07-02 12:00:00 +0300,TRL,2009,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
791,2014-07-02 12:00:00 +0300,CV,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
792,2014-07-02 12:00:00 +0300,TRL,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
793,2014-07-02 12:00:00 +0300,TRL,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
794,2014-07-02 12:00:00 +0300,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
795,2014-07-02 12:00:00 +0300,GSE,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
796,2014-07-02 12:00:00 +0300,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
797,2014-07-02 12:00:00 +0300,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
798,2014-07-02 12:00:00 +0300,CV,2012,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
799,2014-07-02 12:00:00 +0300,TRL,2011,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
800,2014-07-02 12:00:00 +0300,TRL,2012,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
801,2014-07-02 12:00:00 +0300,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
802,2014-07-02 12:00:00 +0300,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
803,2014-07-02 12:00:00 +0300,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
804,2014-07-02 12:00:00 +0300,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
805,2014-07-02 12:00:00 +0300,CV,2014,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
806,2014-07-02 12:00:00 +0300,TRL,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
807,2014-07-02 12:00:00 +0300,CV,2014,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
808,2014-07-02 12:00:00 +0300,CV,2003,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
809,2014-07-02 12:00:00 +0300,CV,2002,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
810,2014-07-02 12:00:00 +0300,CV,2004,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
811,2014-07-02 12:00:00 +0300,CV,2005,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
812,2014-07-02 12:00:00 +0300,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
813,2014-07-02 12:00:00 +0300,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
814,2014-07-02 12:00:00 +0300,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
815,2014-07-09 12:00:00 +0300,CV,Tipo CV (I Trimestre 2014),118259.0,97.3754483803,97.1,97.54,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
816,2014-07-09 12:00:00 +0300,CV,Tipo CV (III Trimestre 2013),4328.0,88.4520771719,88.2,88.55,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
817,2014-07-09 12:00:00 +0300,TRL,Tipo CV_TRL (IV Trimestre 2013),3782.0,85.198648863,85.0,85.28,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
818,2014-07-09 12:00:00 +0300,CV,Tipo CV (II Trimestre 2014),46524.0,96.4282914195,96.2,96.65,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
819,2014-07-09 12:00:00 +0300,CV,Tipo CV (I Trimestre 2013),3698.0,88.3725689562,88.35,88.6,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
820,2014-07-09 12:00:00 +0300,CV,Tipo CV (II Trimestre 2013),2876.0,88.4513908206,88.4,88.5,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
821,2014-07-09 12:00:00 +0300,CV,Tipo CV (IV Trimestre 2013),32229.0,88.537399547,88.41,88.6,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
822,2014-07-09 12:00:00 +0300,CV,Tipo CV (2012),596.0,86.0,86.0,86.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
823,2014-07-09 12:00:00 +0300,CV,2011,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
824,2014-07-09 12:00:00 +0300,CV,2010,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
