id,date,certificate_type,reference_year,traded_volumes,price_reference,price_minimum,price_maximum,created_at,updated_at
966,2014-08-06 03:00:00 UTC,CV,Tipo CV (III Trimestre 2013),107.0,88.7859813084,88.5,88.8,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
967,2014-08-06 03:00:00 UTC,CV,Tipo CV (I Trimestre 2013),820.0,88.8,88.8,88.8,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
968,2014-08-06 03:00:00 UTC,TRL,Tipo CV_TRL (IV Trimestre 2013),10.0,86.25,86.25,86.25,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
969,2014-08-06 03:00:00 UTC,CV,2011,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
970,2014-08-06 03:00:00 UTC,CV,2010,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
971,2014-08-06 03:00:00 UTC,CV,2009,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
972,2014-08-06 03:00:00 UTC,TRL,2010,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
973,2014-08-06 03:00:00 UTC,TRL,2009,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
974,2014-08-06 03:00:00 UTC,CV,2008,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
975,2014-08-06 03:00:00 UTC,TRL,2008,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
976,2014-08-06 03:00:00 UTC,TRL,2007,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
977,2014-08-06 03:00:00 UTC,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
978,2014-08-06 03:00:00 UTC,GSE,2008,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
979,2014-08-06 03:00:00 UTC,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
980,2014-08-06 03:00:00 UTC,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
981,2014-08-06 03:00:00 UTC,CV,2012,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
982,2014-08-06 03:00:00 UTC,TRL,2011,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
983,2014-08-06 03:00:00 UTC,TRL,2012,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
984,2014-08-06 03:00:00 UTC,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
985,2014-08-06 03:00:00 UTC,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
986,2014-08-06 03:00:00 UTC,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
987,2014-08-06 03:00:00 UTC,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
988,2014-08-06 03:00:00 UTC,CV,2014,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
989,2014-08-06 03:00:00 UTC,TRL,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
990,2014-08-06 03:00:00 UTC,CV,2014,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
991,2014-08-06 03:00:00 UTC,CV,2003,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
992,2014-08-06 03:00:00 UTC,CV,2002,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
993,2014-08-06 03:00:00 UTC,CV,2004,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
994,2014-08-06 03:00:00 UTC,CV,2005,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
995,2014-08-06 03:00:00 UTC,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
996,2014-08-06 03:00:00 UTC,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
997,2014-08-06 03:00:00 UTC,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
998,2014-08-27 03:00:00 UTC,CV,Tipo CV (II Trimestre 2014),132887.0,96.3814478467,96.17,96.43,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
999,2014-08-27 03:00:00 UTC,CV,Tipo CV (I Trimestre 2014),24224.0,97.2584300694,97.12,97.39,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1000,2014-08-27 03:00:00 UTC,CV,Tipo CV (II Trimestre 2013),167.0,89.0203592814,88.8,98.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1001,2014-08-27 03:00:00 UTC,CV,Tipo CV (IV Trimestre 2013),16317.0,88.8798400441,88.66,88.91,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1002,2014-08-27 03:00:00 UTC,CV,Tipo CV (I Trimestre 2013),617.0,88.8431118314,88.8,88.85,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1003,2014-08-27 03:00:00 UTC,TRL,Tipo CV_TRL (IV Trimestre 2013),5000.0,85.932,85.9,85.95,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1004,2014-08-27 03:00:00 UTC,CV,Tipo CV (2012),3002.0,88.8623251166,88.8,89.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1005,2014-08-27 03:00:00 UTC,CV,Tipo CV (III Trimestre 2013),303.0,88.797359736,88.6,88.8,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1006,2014-08-27 03:00:00 UTC,CV,2011,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1007,2014-08-27 03:00:00 UTC,CV,2010,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1008,2014-08-27 03:00:00 UTC,CV,2009,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1009,2014-08-27 03:00:00 UTC,TRL,2010,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1010,2014-08-27 03:00:00 UTC,TRL,2009,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1011,2014-08-27 03:00:00 UTC,CV,2008,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1012,2014-08-27 03:00:00 UTC,TRL,2008,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1013,2014-08-27 03:00:00 UTC,TRL,2007,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1014,2014-08-27 03:00:00 UTC,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1015,2014-08-27 03:00:00 UTC,GSE,2008,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1016,2014-08-27 03:00:00 UTC,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1017,2014-08-27 03:00:00 UTC,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1018,2014-08-27 03:00:00 UTC,CV,2012,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1019,2014-08-27 03:00:00 UTC,TRL,2011,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1020,2014-08-27 03:00:00 UTC,TRL,2012,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1021,2014-08-27 03:00:00 UTC,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1022,2014-08-27 03:00:00 UTC,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1023,2014-08-27 03:00:00 UTC,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1024,2014-08-27 03:00:00 UTC,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1025,2014-08-27 03:00:00 UTC,CV,2014,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1026,2014-08-27 03:00:00 UTC,TRL,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1027,2014-08-27 03:00:00 UTC,CV,2014,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1028,2014-08-27 03:00:00 UTC,CV,2003,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1029,2014-08-27 03:00:00 UTC,CV,2002,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1030,2014-08-27 03:00:00 UTC,CV,2004,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1031,2014-08-27 03:00:00 UTC,CV,2005,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1032,2014-08-27 03:00:00 UTC,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1033,2014-08-27 03:00:00 UTC,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1034,2014-08-27 03:00:00 UTC,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1035,2014-09-03 03:00:00 UTC,CV,Tipo CV (I Trimestre 2014),21720.0,97.1773595764,96.58,97.3,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1036,2014-09-03 03:00:00 UTC,CV,Tipo CV (II Trimestre 2014),129540.0,96.3467554423,96.21,96.41,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1037,2014-09-03 03:00:00 UTC,TRL,Tipo CV_TRL (IV Trimestre 2013),6803.0,85.982878142,85.9,86.2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1038,2014-09-03 03:00:00 UTC,CV,Tipo CV (IV Trimestre 2013),7472.0,88.9369740364,88.89,88.98,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1039,2014-09-03 03:00:00 UTC,CV,Tipo CV (III Trimestre 2013),1878.0,88.916799787,88.85,88.95,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1040,2014-09-03 03:00:00 UTC,CV,Tipo CV (I Trimestre 2013),650.0,88.9546153846,88.95,88.97,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1041,2014-09-03 03:00:00 UTC,CV,2011,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1042,2014-09-03 03:00:00 UTC,CV,2010,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1043,2014-09-03 03:00:00 UTC,CV,2009,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1044,2014-09-03 03:00:00 UTC,TRL,2010,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1045,2014-09-03 03:00:00 UTC,TRL,2009,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1046,2014-09-03 03:00:00 UTC,CV,2008,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1047,2014-09-03 03:00:00 UTC,TRL,2008,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1048,2014-09-03 03:00:00 UTC,TRL,2007,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1049,2014-09-03 03:00:00 UTC,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1050,2014-09-03 03:00:00 UTC,GSE,2008,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1051,2014-09-03 03:00:00 UTC,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1052,2014-09-03 03:00:00 UTC,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1053,2014-09-03 03:00:00 UTC,CV,2012,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1054,2014-09-03 03:00:00 UTC,TRL,2011,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1055,2014-09-03 03:00:00 UTC,TRL,2012,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1056,2014-09-03 03:00:00 UTC,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1057,2014-09-03 03:00:00 UTC,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1058,2014-09-03 03:00:00 UTC,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1059,2014-09-03 03:00:00 UTC,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1060,2014-09-03 03:00:00 UTC,CV,2014,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1061,2014-09-03 03:00:00 UTC,TRL,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1062,2014-09-03 03:00:00 UTC,CV,2014,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1063,2014-09-03 03:00:00 UTC,CV,2003,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1064,2014-09-03 03:00:00 UTC,CV,2002,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1065,2014-09-03 03:00:00 UTC,CV,2004,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1066,2014-09-03 03:00:00 UTC,CV,2005,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1067,2014-09-03 03:00:00 UTC,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1068,2014-09-03 03:00:00 UTC,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1069,2014-09-03 03:00:00 UTC,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1070,2014-09-10 03:00:00 UTC,TRL,Tipo CV_TRL (IV Trimestre 2013),9250.0,85.7759459459,85.65,85.9,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1071,2014-09-10 03:00:00 UTC,CV,Tipo CV (IV Trimestre 2013),6037.0,89.0400082823,89.0,89.28,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1072,2014-09-10 03:00:00 UTC,CV,Tipo CV (III Trimestre 2013),1616.0,88.961509901,88.93,89.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1073,2014-09-10 03:00:00 UTC,CV,Tipo CV (I Trimestre 2014),71804.0,97.348457189,96.69,97.42,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1074,2014-09-10 03:00:00 UTC,CV,Tipo CV (II Trimestre 2014),128843.0,96.5482217117,96.3,96.6,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1075,2014-09-10 03:00:00 UTC,CV,Tipo CV (2012),27.0,88.8,88.8,88.8,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1076,2014-09-10 03:00:00 UTC,CV,2011,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1077,2014-09-10 03:00:00 UTC,CV,2010,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1078,2014-09-10 03:00:00 UTC,CV,2009,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1079,2014-09-10 03:00:00 UTC,TRL,2010,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1080,2014-09-10 03:00:00 UTC,TRL,2009,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1081,2014-09-10 03:00:00 UTC,CV,2008,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1082,2014-09-10 03:00:00 UTC,TRL,2008,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1083,2014-09-10 03:00:00 UTC,TRL,2007,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1084,2014-09-10 03:00:00 UTC,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1085,2014-09-10 03:00:00 UTC,GSE,2008,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1086,2014-09-10 03:00:00 UTC,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1087,2014-09-10 03:00:00 UTC,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1088,2014-09-10 03:00:00 UTC,CV,2012,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1089,2014-09-10 03:00:00 UTC,TRL,2011,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1090,2014-09-10 03:00:00 UTC,TRL,2012,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1091,2014-09-10 03:00:00 UTC,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1092,2014-09-10 03:00:00 UTC,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1093,2014-09-10 03:00:00 UTC,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1094,2014-09-10 03:00:00 UTC,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1095,2014-09-10 03:00:00 UTC,CV,2014,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1096,2014-09-10 03:00:00 UTC,TRL,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1097,2014-09-10 03:00:00 UTC,CV,2014,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1098,2014-09-10 03:00:00 UTC,CV,2003,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1099,2014-09-10 03:00:00 UTC,CV,2002,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1100,2014-09-10 03:00:00 UTC,CV,2004,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1101,2014-09-10 03:00:00 UTC,CV,2005,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1102,2014-09-10 03:00:00 UTC,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1103,2014-09-10 03:00:00 UTC,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1104,2014-09-10 03:00:00 UTC,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1105,2014-09-17 03:00:00 UTC,CV,Tipo CV (I Trimestre 2014),9458.0,97.1226728695,96.91,97.35,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1106,2014-09-17 03:00:00 UTC,CV,Tipo CV (II Trimestre 2014),42205.0,96.1856109466,95.75,96.6,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1107,2014-09-17 03:00:00 UTC,CV,Tipo CV (IV Trimestre 2013),20745.0,89.2833101952,88.9,89.31,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1108,2014-09-17 03:00:00 UTC,CV,Tipo CV (II Trimestre 2013),148.0,88.9597972973,88.15,89.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1109,2014-09-17 03:00:00 UTC,CV,Tipo CV (III Trimestre 2013),133.0,89.05,89.05,89.05,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1110,2014-09-17 03:00:00 UTC,CV,Tipo CV (I Trimestre 2013),2250.0,89.29224,89.29,89.3,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1111,2014-09-17 03:00:00 UTC,TRL,Tipo CV_TRL (IV Trimestre 2013),1800.0,84.4611111111,82.25,85.5,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1112,2014-09-17 03:00:00 UTC,CV,2011,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1113,2014-09-17 03:00:00 UTC,CV,2010,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1114,2014-09-17 03:00:00 UTC,CV,2009,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1115,2014-09-17 03:00:00 UTC,TRL,2010,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1116,2014-09-17 03:00:00 UTC,TRL,2009,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1117,2014-09-17 03:00:00 UTC,CV,2008,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1118,2014-09-17 03:00:00 UTC,TRL,2008,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1119,2014-09-17 03:00:00 UTC,TRL,2007,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1120,2014-09-17 03:00:00 UTC,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1121,2014-09-17 03:00:00 UTC,GSE,2008,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1122,2014-09-17 03:00:00 UTC,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1123,2014-09-17 03:00:00 UTC,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1124,2014-09-17 03:00:00 UTC,CV,2012,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1125,2014-09-17 03:00:00 UTC,TRL,2011,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1126,2014-09-17 03:00:00 UTC,TRL,2012,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1127,2014-09-17 03:00:00 UTC,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1128,2014-09-17 03:00:00 UTC,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1129,2014-09-17 03:00:00 UTC,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1130,2014-09-17 03:00:00 UTC,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1131,2014-09-17 03:00:00 UTC,CV,2014,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1132,2014-09-17 03:00:00 UTC,TRL,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1133,2014-09-17 03:00:00 UTC,CV,2014,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1134,2014-09-17 03:00:00 UTC,CV,2003,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1135,2014-09-17 03:00:00 UTC,CV,2002,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1136,2014-09-17 03:00:00 UTC,CV,2004,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1137,2014-09-17 03:00:00 UTC,CV,2005,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1138,2014-09-17 03:00:00 UTC,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1139,2014-09-17 03:00:00 UTC,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1140,2014-09-17 03:00:00 UTC,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
1141,2014-09-24 03:00:00 UTC,CV,Tipo CV (I Trimestre 2014),54215.0,96.7740025823,96.4,97.05,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
